2013/1
2013-03-05 13:55:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;컴퓨터공학부;석박사;4541.684;;분산시스템;3;월(7.5-1.5)/수(7.5-1.5);302-209/302-209;염헌영;40;27;;;;
전선;컴퓨터공학부;석박사;4541.685;;데이터통신이해;3;화(3-1.5)/목(3-1.5);302-209/302-209;권태경;30;22;;;;
전선;전기·컴퓨터공학부;석박사;4541.702;;동역학응용 및 모델링;3;월(6-1.5)/수(6-1.5);302-105/302-105;조동일;40;8;;;;
전선;전기·컴퓨터공학부;석박사;4541.711A;;컴퓨터비젼의 기초;3;화(6-1.5)/목(6-1.5);301-104/301-104;이경무;30;30;;;;
전선;전기·컴퓨터공학부;석박사;4541.728;;고급디지탈통신;3;화(9-1.5)/목(9-1.5);301-201/301-201;이정우;40;30;;;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);301-103/301-103;Songhwai Oh;30;5;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);301-302/301-302;최종호;20;2;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.729;003;제어자동화특강;3;화(7.5-1.5)/목(7.5-1.5);302-408/302-408;Songhwai Oh;40;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.730;;검출 및 추정;3;화(3-1.5)/목(3-1.5);302-209-1/302-209-1;김남수;50;49;;;;
전선;전기·컴퓨터공학부;석박사;4541.735;;고급전자기학 2;3;화(6-1.5)/목(6-1.5);302-105/302-105;남상욱;40;10;;;;
전선;전기·컴퓨터공학부;석박사;4541.751A;;고급이동통신;3;월(7.5-1.5)/수(7.5-1.5);301-106/301-106;이광복;50;23;;;;
전선;전기·컴퓨터공학부;석박사;4541.752B;;무선네트워크;3;화(1.5-1.5)/목(1.5-1.5);302-209-1/302-209-1;최성현;50;19;;;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);301-102/301-102;김성철;30;8;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.759;002;통신공학특강;3;월(10.5-1.5)/수(10.5-1.5);301-103/301-103;이용환;30;5;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.759;003;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);302-209-1/302-209-1;조남익;20;11;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.759;004;통신공학특강;3;월(6-1.5)/수(6-1.5);301-104/301-104;이병기;40;14;;;;
전선;전기·컴퓨터공학부;석박사;4541.759;006;통신공학특강;3;금(5-3);301-202;서승우;40;19;;;;
전선;전기·컴퓨터공학부;석박사;4541.759;007;통신공학특강;3;월(9-1.5)/수(9-1.5);301-103/301-103;권영우;40;8;;;;
전선;전기·컴퓨터공학부;석박사;4541.759;008;통신공학특강;3;월(3-1.5)/수(3-1.5);302-519/302-519;김영한;40;19;;;;
전선;컴퓨터공학부;석박사;4541.764;;대규모집적회로특강;3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;전주식;20;7;;;;
전선;컴퓨터공학부;석박사;4541.767;001;병렬처리특강;3;화(7.5-1.5)/목(7.5-1.5);301-417/301-417;한상영;10;1;타과생수강불허;;;
전선;컴퓨터공학부;석박사;4541.767;002;병렬처리특강;3;화(3-1.5)/목(3-1.5);302-107/302-107;하순회;30;7;타과생수강불허;;;
전선;컴퓨터공학부;석박사;4541.771;;알고리즘특강;3;화(9-1.5)/목(9-1.5);301-101/301-101;김선;40;31;;;;
전선;컴퓨터공학부;석박사;4541.776;;컴퓨터공학특강;3;화(6-1.5)/목(6-1.5);301-551/301-551;신현식;40;3;;;;
전선;컴퓨터공학부;석박사;4541.778;;컴퓨터네트워크특강;3;월(9-1.5)/수(9-1.5);302-209/302-209;김종권;20;3;타과생수강불허;;;
전선;컴퓨터공학부;석박사;4541.779;001;컴퓨터응용특강;3;월(9-1.5)/수(9-1.5);301-101/301-101;김선;30;5;타과생수강불허;;;
전선;컴퓨터공학부;석박사;4541.779;002;컴퓨터응용특강;3;월(9-1.5)/수(9-1.5);302-107/302-107;서진욱;10;3;타과생수강불허;;;
전선;컴퓨터공학부;석박사;4541.781;001;고급컴퓨터공학세미나;1;화(11-1);301-203;김형주;40;40;타과생수강불허;;;
전선;컴퓨터공학부;석박사;4541.781;002;고급컴퓨터공학세미나;1;수(11-1);301-203;김형주;40;40;타과생수강불허;;;
전선;컴퓨터공학부;석박사;4541.781;003;고급컴퓨터공학세미나;1;목(11-1);301-203;김형주;40;40;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(9-1)/금(5-4);302-209-1/104-;전국진;50;16;;;;
전선;전기·컴퓨터공학부;석박사;4541.806A;;반도체성질 및 소자;3;화(6-1.5)/목(6-1.5);301-118/301-118;신형철;50;36;;;;
전선;전기·컴퓨터공학부;석박사;4541.809;;신경보완기술;3;화(9-1.5)/목(9-1.5);301-106/301-106;김성준;50;9;;;;
전선;전기·컴퓨터공학부;석박사;4541.811A;;나노소자 및 양자전송;3;월(6-1.5)/수(6-1.5);301-106/301-106;박병국;50;18;;;;
전선;전기·컴퓨터공학부;석박사;4541.812;;Microwave소자;3;화(7.5-1.5)/목(7.5-1.5);301-103/301-103;서광석;50;12;;;;
전선;전기·컴퓨터공학부;석박사;4541.828;001;반도체소자특강;3;월(10.5-1.5)/수(10.5-1.5);301-202/301-202;서종모;30;8;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.828;002;반도체소자특강;3;월(10.5-1.5)/수(10.5-1.5);301-102/301-102;김재하;20;9;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.828;003;반도체소자특강;3;월(6-1.5)/수(6-1.5);302-209-1/302-209-1;김성재;40;18;;;;
전선;전기·컴퓨터공학부;석박사;4541.829;;생체전자공학특강;3;월(1.5-1.5)/수(1.5-1.5);301-103/301-103;서종모;50;19;학부생 수강금지;;;
전선;전기·컴퓨터공학부;석박사;4541.832A;;나노광학;3;화(3-1.5)/목(3-1.5);301-106/301-106;박남규;50;9;;;;
전선;전기·컴퓨터공학부;석박사;4541.839;;전자광학;3;화(7.5-1.5)/목(7.5-1.5);301-104/301-104;정윤찬;50;28;;;;
전선;전기·컴퓨터공학부;석박사;4541.841;;플라즈마전자공학;3;화(6-1.5)/목(6-1.5);302-209-1/302-209-1;황기웅;50;2;;;;
전선;전기·컴퓨터공학부;석박사;4541.844;;MEMS공정 및 설계;3;수(9-2)/수(11-2);301-106/301-106;조동일;50;5;;;;
전선;전기·컴퓨터공학부;석박사;4541.859;001;전자물리특강;3;화(4.5-1.5)/목(4.5-1.5);301-106/301-106;박남규;30;6;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.859;002;전자물리특강;3;화(4.5-1.5)/목(4.5-1.5);301-104/301-104;한민구;20;7;타과생수강불허;;;
전선;전기·컴퓨터공학부;석박사;4541.859;003;전자물리특강;3;화(9-1.5)/목(9-1.5);301-302/301-302;황기웅;50;9;;;;
전선;전기·컴퓨터공학부;석박사;4541.859;004;전자물리특강;3;월(7.5-1.5)/수(7.5-1.5);301-104/301-104;이신두;50;28;;;;
전선;컴퓨터공학부;석박사;4541.960;001;대학원논문연구;3;;;권태경;10;2;;;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;;;김명수;10;4;;;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;;;김선;10;5;;;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;;;김종권;10;1;;;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;;;김지홍;10;5;;;;
전선;컴퓨터공학부;석박사;4541.960;006;대학원논문연구;3;;;김형주;10;1;;;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;;;문병로;10;2;;;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;문봉기;10;1;;;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;민상렬;10;1;;;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;;;박근수;10;4;;;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;;;서진욱;10;3;;;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;신영길;10;9;;;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;;;신현식;10;1;;;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;;;엄현상;10;2;;;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;;;염헌영;10;8;;;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;;;유석인;10;5;;;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;;;이광근;10;5;;;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;;;이상구;10;1;;;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;;;이재진;10;5;;;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;;;이제희;10;7;;;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;이창건;10;1;;;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;;;장래혁;10;3;;;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;;;장병탁;10;9;;;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전주식;10;2;;;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;;;전화숙;10;4;;;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;조유근;10;3;;;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;최양희;10;1;;;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;하순회;10;5;;;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;한상영;10;0;;;;
전선;컴퓨터공학부;석박사;4541.960;030;대학원논문연구;3;;;Robert Ian McKay;10;2;;;;
전선;컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;Srinivasa Rao Satti;10;2;;;;
전선;컴퓨터공학부;석박사;4541.960;032;대학원논문연구;3;;;Bernhard Egger;10;4;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;고형석;30;6;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;권영우;30;6;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;김남수;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김성재;30;4;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김성준;30;4;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;김성철;30;13;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;김수환;30;19;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;김용권;30;3;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;김재하;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;김태정;30;3;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;043;대학원논문연구;3;;;김태환;30;9;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;남상욱;30;8;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;노종선;30;10;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;문수묵;30;6;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;047;대학원논문연구;3;;;박남규;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;박병국;30;11;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;박세웅;30;13;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;박영준;30;4;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;박종근;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;052;대학원논문연구;3;;;백윤흥;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;서광석;30;4;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;서승우;30;5;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;서종모;30;5;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;서진헌;30;4;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;설승기;30;13;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;성원용;30;5;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;신형철;30;6;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;060;대학원논문연구;3;;;심형보;30;6;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;061;대학원논문연구;3;;;Songhwai Oh;30;18;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;윤성로;30;6;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;윤용태;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이경무;30;3;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이광복;30;4;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이범희;30;5;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이병기;30;2;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이병호;30;9;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;069;대학원논문연구;3;;;이상욱;30;2;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;070;대학원논문연구;3;;;이신두;30;13;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;이용환;30;3;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;이정우;30;8;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;이종호;30;13;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;전국진;30;3;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;정덕균;30;11;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;정윤찬;30;13;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;정현교;30;5;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;조남익;30;9;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;조동일;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;080;대학원논문연구;3;;;조보형;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;최기영;30;8;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;최성현;30;9;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;최종호;30;0;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;최진영;30;7;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;085;대학원논문연구;3;;;하인중;30;0;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;086;대학원논문연구;3;;;하정익;30;9;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;087;대학원논문연구;3;;;한민구;30;2;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;088;대학원논문연구;3;;;홍성수;30;10;;;;
전선;전기·컴퓨터공학부;석박사;4541.960;089;대학원논문연구;3;;;황기웅;30;4;;;;
전필;조경·지역시스템공학부;3학년;457.001;001;수리학 및 실험;3;월(2-2)/수(2-2);200-3220/200-3220;강문성;40;13;타과생수강불허;;;
전필;조경·지역시스템공학부;2학년;457.002;001;측량학 및 실습;3;월(2-2)/금(5-2);200-1024/200-1024;서교;40;24;타과생수강불허;;;
전필;건설환경공학부;1학년;457.102A;001;공학설계 및 CAD;2;화(5-1)/화(6-2);035-223/035-223;;40;31;;;;
전필;건설환경공학부;1학년;457.102A;002;공학설계 및 CAD;2;목(5-1)/목(6-2);035-223/035-223;;40;37;;;;
전필;건설환경공학부;1학년;457.104;001;건설공학리더십;1;목(9-1);035-315;김재관;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;1학년;457.104;002;건설공학리더십;1;목(9-1);035-316;김재영;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;1학년;457.104;003;건설공학리더십;1;목(9-1);-;남경필;6;6;;;;
전필;건설환경공학부;1학년;457.104;004;건설공학리더십;1;목(9-1);035-320;박준범;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;1학년;457.104;005;건설공학리더십;1;목(9-1);035-431;서일원;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;1학년;457.104;006;건설공학리더십;1;목(9-1);035-;황진환;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;1학년;457.104;007;건설공학리더십;1;목(9-1);035-;이청원;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;1학년;457.104;008;건설공학리더십;1;목(9-1);035-223;이해성;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;1학년;457.104;009;건설공학리더십;1;목(9-1);035-432;정충기;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;1학년;457.104;010;건설공학리더십;1;목(9-1);035-;Van Thinh Nguyen;6;6;건설환경공학부·지구환경시스템공학부 학생만 수강가능;;;
전필;건설환경공학부;2학년;457.201;001;재료역학 및 실험;3;화(5.5-2)/목(5.5-2);035-315/035-315;고현무;40;40;;;;
전필;건설환경공학부;2학년;457.201;002;재료역학 및 실험;3;화(5.5-2)/목(5.5-2);035-316/035-316;김재관;40;24;;;;
전필;건설환경공학부;2학년;457.203;;도시계획;3;화(8-3);035-223;노병덕;60;60;;;;
전필;건설환경공학부;2학년;457.205;;공간정보공학;3;월(7-2)/수(7-2);43-1-302/43-1-302;김용일;70;63;;;;
전필;건설환경공학부;3학년;457.206;;토질역학;3;화(3-1.5)/목(3-1.5);035-223/035-223;김명모;70;64;;;;
전선;건설환경공학부;3학년;457.301;;교통계획 및 실험;3;화(6-2)/목(6-2);035-317/035-317;전경수;50;17;;;;
전필;건설환경공학부;3학년;457.303;;구조역학1;3;월(8-2)/수(8-2);035-316/035-316;이해성;50;50;;;;
전선;건설환경공학부;3학년;457.305;;철근콘크리트이론 및 실험1;3;월(6-2)/수(6-2);035-317/035-317;조재열;40;38;;;;
전선;건설환경공학부;3학년;457.307;;건설계획 및 관리;3;화(8-3);035-320;지석호;70;16;;;;
전필;건설환경공학부;3학년;457.309;001;수리학 및 실험;3;화(1-2)/목(1-2);035-316/035-316;Van Thinh Nguyen;50;31;;;;
전필;건설환경공학부;3학년;457.309;002;수리학 및 실험;3;월(2-2)/수(2-2);035-223/035-223;황진환;50;43;;;;
전선;건설환경공학부;3학년;457.311;;상수도공학 및 실험;3;월(8-2)/수(8-2);035-317/035-317;한무영;40;15;;;;
전선;건설환경공학부;3학년;457.313;;공간정보시스템;3;화(1.5-1.5)/목(1.5-1.5);035-317/035-317;유기윤;40;23;;;;
전선;건설환경공학부;3학년;457.315;;지반조사 및 토질시험;3;월(10-4)/수(1-1);035-316/035-316;정충기;40;10;;;;
전선;건설환경공학부;3학년;457.317;;폐기물공학;3;월(4.5-1.5)/수(4.5-1.5);035-316/035-316;김재영;30;13;;;;
전선;건설환경공학부;3학년;457.319;;도시 및 지역경제론;3;월(6-1.5)/수(6-1.5);035-316/035-316;정창무;30;30;;;;
전선;건설환경공학부;4학년;457.401;;단지계획;3;월(1.5-1.5)/수(1.5-1.5);035-317/035-317;안건혁;30;14;;;;
전선;건설환경공학부;4학년;457.405;;교통운영기초;3;화(3-1.5)/목(3-1.5);035-317/035-317;이청원;25;11;;;;
전선;건설환경공학부;4학년;457.407;;포장공학;3;목(9.5-3);035-317;;40;36;;;;
전선;건설환경공학부;4학년;457.409;;해안 및 항만공학;3;화(1.5-1.5)/목(1.5-1.5);035-320/035-320;서경덕;30;2;;;;
전선;건설환경공학부;4학년;457.410;;환경공학실험 및 설계;3;화(2-2)/목(2-2);035-315/035-315;남경필;30;15;;;;
전선;건설환경공학부;4학년;457.413;;강구조설계;3;화(6-2)/목(6-2);035-320/035-320;김호경;30;10;;;;
전선;건설환경공학부;석박사;457.512;;판 및 쉘 이론;3;월(4.5-1.5)/수(4.5-1.5);035-317/035-317;박원석;20;13;;;;
전선;건설환경공학부;석박사;457.514A;;해양구조공학;3;화(1.5-1.5)/목(1.5-1.5);035-432/035-432;김재관;20;17;;;;
전선;건설환경공학부;석박사;457.524A;;교통운영특론;3;월(1.5-1.5)/수(1.5-1.5);035-431/035-431;이청원;25;7;;;;
전선;건설환경공학부;석박사;457.526A;;대중교통공학;3;월(7.5-1.5-2);035-431;김동규;25;11;;;;
전선;건설환경공학부;석박사;457.528;;교통최적화기법;3;화(9-1.5)/목(9-1.5);035-514/035-514;전경수;25;12;;;;
전선;건설환경공학부;석박사;457.533;;도시계획연구방법론;3;목(10-3);035-431;정창무;20;20;;;;
전선;건설환경공학부;석박사;457.539;;원격탐사특론;3;화(6-1.5)/목(6-1.5);035-432/035-432;김용일;20;13;;;;
전선;건설환경공학부;석박사;457.555;;도시설계특론;3;수(6-3);035-432;안건혁;20;9;;;;
전선;건설환경공학부;석박사;457.557;;수자원시스템공학;3;월(6-3);035-514;이길성;20;0;;;;
전선;건설환경공학부;석박사;457.561;;유체동역학;3;월(1.5-1.5)/수(1.5-1.5);035-432/035-432;서일원;20;10;;;;
전선;건설환경공학부;석박사;457.562;;하천공학특론;3;화(1.5-1.5)/목(1.5-1.5);035-431/035-431;황진환;20;16;;;;
전선;건설환경공학부;석박사;457.566;;파랑역학;3;월(6-1.5)/수(6-1.5);035-431/035-431;서경덕;30;18;;;;
전선;건설환경공학부;석박사;457.603;;지반공학특론 1;3;월(0.5-3);035-514;김명모;30;4;;;;
전선;건설환경공학부;석박사;457.607;;토질역학특론 1;3;화(1.5-1.5)/목(1.5-1.5);035-514/035-514;정충기;30;6;;;;
전선;건설환경공학부;석박사;457.609;;지반환경공학특론 1;3;수(6-3);035-315;박준범;20;8;;;;
전선;건설환경공학부;석박사;457.619;;환경생명공학 및 실험;3;화(6-1.5)/목(6-1.5);035-431/035-431;남경필;20;3;;;;
전선;건설환경공학부;석박사;457.621;;생물학적 처리공정;3;화(3-1.5)/목(3-1.5);035-514/035-514;정태학;20;7;;;;
전선;건설환경공학부;석박사;457.632;;물리화학적 처리공정;3;화(8-3);035-431;한무영;20;10;;;;
전선;건설환경공학부;석박사;457.634;;오염물질이동해석;3;수(8-3);035-431;김재영;20;14;;;;
전선;건설환경공학부;석박사;457.641A;;흙의 역학시험;3;화(6-2)/목(6-2);035-514/035-514;;30;9;;;;
전선;건설환경공학부;석박사;457.646;;구조신뢰성특강;3;월(1.5-1.5)/수(1.5-1.5);035-315/035-315;박원석;25;16;;;;
전선;건설환경공학부;석박사;457.648;;탄성체역학;3;화(7.5-1.5)/목(7.5-1.5);035-432/035-432;이해성;20;17;;;;
전선;건설환경공학부;석박사;457.649;;고급구조해석;3;월(7.5-1.5)/수(7.5-1.5);035-320/035-320;김호경;20;12;;;;
전선;건설환경공학부;석박사;457.651;;고급철근콘크리트역학;3;화(3-1.5)/목(3-1.5);035-432/035-432;조재열;20;12;;;;
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;고승영;10;10;;;;
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;고현무;10;4;;;;
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;김명모;10;2;;;;
;건설환경공학부;석박사;457.803;004;대학원논문연구;3;;;김영오;10;4;;;;
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;김용일;10;3;;;;
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;김재관;10;1;;;;
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;김재영;10;3;;;;
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;김호경;10;8;;;;
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;남경필;10;2;;;;
;건설환경공학부;석박사;457.803;010;대학원논문연구;3;;;서경덕;10;3;;;;
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;유기윤;10;7;;;;
;건설환경공학부;석박사;457.803;012;대학원논문연구;3;;;정창무;10;10;;;;
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;정충기;10;2;;;;
;건설환경공학부;석박사;457.803;014;대학원논문연구;3;;;조재열;10;2;;;;
;건설환경공학부;석박사;457.803;015;대학원논문연구;3;;;안건혁;10;6;;;;
;건설환경공학부;석박사;457.803;016;대학원논문연구;3;;;이청원;10;8;;;;
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;전경수;10;2;;;;
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;박준범;10;0;;;;
;건설환경공학부;석박사;457.803;019;대학원논문연구;3;;;서일원;10;5;;;;
;건설환경공학부;석박사;457.803;020;대학원논문연구;3;;;Van Thinh Nguyen;10;0;;;;
;건설환경공학부;석박사;457.803;021;대학원논문연구;3;;;한무영;10;8;;;;
;건설환경공학부;석박사;457.803;022;대학원논문연구;3;;;이해성;10;7;;;;
전필;화학생물공학부;1학년;458.101A;;화학생물공학입문;3;월(6-1.5)/수(6-1.5);302-409/302-409;김화용;120;120;;;;
전필;화학생물공학부;2학년;458.201;001;물리화학 1;3;월(1.5-1.5)/수(1.5-1.5);302-508/302-508;김대형;70;70;;;;
전필;화학생물공학부;2학년;458.201;002;물리화학 1;3;월(1.5-1.5)/수(1.5-1.5);302-509/302-509;김재정;70;69;;;;
전필;화학생물공학부;2학년;458.203;001;공학생물;3;월(3-1.5)/수(3-1.5);302-508/302-508;박태현;70;64;;;;
전필;화학생물공학부;2학년;458.203;002;공학생물;3;월(3-1.5)/수(3-1.5);302-509/302-509;유영제;70;66;;;;
전필;화학생물공학부;2학년;458.204;001;유기화학 1;3;화(6-1.5)/목(6-1.5);302-508/302-508;김영규;70;69;;;;
전필;화학생물공학부;2학년;458.204;002;유기화학 1;3;화(6-1.5)/목(6-1.5);302-509/302-509;이윤식;70;57;;;;
전선;화학생물공학부;2학년;458.205;;공정전산기초;3;월(7.5-1.5)/수(7.5-1.5);302-508/302-508;한종훈;100;100;;;;
전필;화학생물공학부;3학년;458.303;001;반응공학 1;3;화(3-1.5)/목(3-1.5);302-508/302-508;김병기;70;34;;;;
전필;화학생물공학부;3학년;458.303;002;반응공학 1;3;화(3-1.5)/목(3-1.5);302-509/302-509;이윤우;70;70;;;;
전필;화학생물공학부;3학년;458.305;001;공정유체역학;3;월(6-1.5)/수(6-1.5);302-508/302-508;이종민;70;65;;;;
