2014/2
2015-07-11 18:52:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;외국어교육과(불어전공);석박사통합;708.803;002;대학원논문연구;3;목(2-3);012-406;장승일;5;1;;;;
논문;외국어교육과(불어전공);석박사통합;708.803;003;대학원논문연구;3;수(6-3);011-112;박동열;5;1;;;;
논문;외국어교육과(불어전공);석박사통합;708.803;004;대학원논문연구;3;금(6-3);012-408;김진하;5;1;;;;
전선;독어교육과;2학년;709.204A;001;중급독어회화실습;3;월(1.5-1.5)/수(1.5-1.5);011-110/011-110;Tobias Richard Scholl;20;10;;;;
전선;독어교육과;3학년;709.222A;001;학습독작문;3;수(6-3);009-418;신혜선;30;2;;;;
전선;독어교육과;2학년;709.229;001;독일청소년문학;3;월(3-1.5)/수(3-1.5);011-110/011-110;신혜선;30;9;;;;
전선;독어교육과;2학년;709.237;001;독어번역연습;3;월(7.5-1.5)/수(7.5-1.5);012-408/012-408;이광숙;30;7;;;;
전필;독어교육과;2학년;709.304B;001;독어학입문;3;월(6-1.5)/수(6-1.5);012-408/012-408;성상환;30;7;;;;
전필;독어교육과;3학년;709.317B;001;독어교육세미나-논리 및 논술;3;화(6-3);009-429;주소정;30;10;;;;
전필;독어교육과;4학년;709.427;001;독문학교수법;3;수(6-3);011-110;안은영;30;6;;;;
전선;독어교육과;3학년;709.430A;001;독어토론연습;3;화(3-1.5)/목(3-1.5);009-429/009-429;Tobias Richard Scholl;20;3;;;;
전선;외국어교육과(독어전공);석박사통합;709.535;001;독어학이론;3;화(6-3);009-418;현희;20;2;;;;
전선;외국어교육과(독어전공);석박사통합;709.550;001;상호문화적 문학교육;3;목(6-3);009-418;이시내;20;3;;;;
논문;외국어교육과(독어전공);석박사통합;709.803;001;대학원논문연구;3;;;권오현;5;1;;;;
논문;외국어교육과(독어전공);석박사통합;709.803;002;대학원논문연구;3;;;김정용;5;1;;;;
논문;외국어교육과(독어전공);석박사통합;709.803;003;대학원논문연구;3;;;성상환;5;1;;;;
논문;외국어교육과(독어전공);석박사통합;709.803;004;대학원논문연구;3;;;이시내;5;1;;;;
전선;사회교육과(일반사회전공);석박사통합;710.708;001;비교사회교육연습;3;금(10-3);011-108;모경환;20;9;;;;
전선;사회교육과(일반사회전공);석박사통합;710.713;001;사회교육철학특강(듀이교육론);3;목(10-3);011-108;정원규;20;9;;;;
전선;사회교육과(역사전공);석박사통합;710.761;001;한국중세사론(조선 전기 사회경제의 제문제);3;금(10-3);012-409;박평식;20;5;;;;
전선;사회교육과(역사전공);석박사통합;710.762;001;한국근대사론(한국 근대 고등교육의 전개);3;수(10-3);012-405;김태웅;20;10;;;;
전선;사회교육과(사회교육전공);2학년;711.274;002;사회교육과조사방법;3;화(9-3)/화(9-3);011-215/010-1-311;주주자;40;7;;;;
전선;사회교육과(사회교육전공);2학년;711.286A;002;경제윤리와 경제교육;2;목(9-2);012-406;김태환;40;7;;;;
전필;사회교육과(사회교육전공);3학년;711.302;001;사회과 교재연구 및 지도법;3;화(5-3);011-215;모경환;40;18;;;;
전선;사회교육과(사회교육전공);3학년;711.316;001;현실정치와 시민교육;3;수(9-3);011-110;김명정;40;7;;;;
전필;사회교육과(사회교육전공);3학년;711.373;001;사회문화교육연습;3;목(6-3);011-215;정숙금;40;5;;;;
전필;사회교육과(사회교육전공);3학년;711.382A;001;법교육연습;3;목(2-3);011-215;박성혁;40;19;;;;
전필;사회교육과(사회교육전공);3학년;711.384;001;경제교육연습;3;수(5-2)/수(7-2);011-215/011-215;김정호;40;15;;;;
전선;사회교육과(사회교육전공);2학년;711.385;001;시민경제교육과시장경제;3;금(8-3);011-215;조형우;40;17;;;;
전필;사회교육과(사회교육전공);2학년;711.476;001;시민교육과사회윤리;3;수(1-3);011-215;정원규;40;24;;;;
전선;사회교육과(사회교육전공);4학년;711.479;001;사회과학방법론;3;월(9-3);011-215;옹진환;40;7;;;;
전선;사회교육과(사회교육전공);4학년;711.483;001;사회과논술지도론;2;목(9-2);011-215;홍남기;40;25;;;;
전선;사회교육과(일반사회전공);석박사통합;711.520;001;선거와 민주주의;3;수(10-3);011-108;Heemin Kim;50;1;ⓔ;;;
전선;사회교육과(일반사회전공);석박사통합;711.547;001;사회문제특강(협상론);3;월(10-3);012-406;정기오;20;5;;;;
전선;사회교육과(일반사회전공);석박사통합;711.559;001;법교육연구(법과 교사교육);3;화(10-3);011-108;박성혁;20;4;;;;
전선;사회교육과(일반사회전공);석박사통합;711.669;001;한국사상과시민교육;3;월(10-3);011-108;조영달;20;5;;;;
논문;사회교육과(일반사회전공);석박사통합;711.803;001;대학원논문연구;3;;;조영달;10;1;;;;
논문;사회교육과(일반사회전공);석박사통합;711.803;002;대학원논문연구;3;;;Heemin Kim;10;1;;;;
논문;사회교육과(일반사회전공);석박사통합;711.803;003;대학원논문연구;3;;;박성혁;10;3;;;;
논문;사회교육과(일반사회전공);석박사통합;711.803;004;대학원논문연구;3;;;모경환;10;3;;;;
논문;사회교육과(일반사회전공);석박사통합;711.803;005;대학원논문연구;3;;;정원규;10;2;;;;
전필;역사교육과;1학년;712.203;001;동양사교육강독;3;화(1.5-1.5)/목(1.5-1.5);010-107/010-107;유용태;60;33;;;;
전선;역사교육과;2학년;712.213;001;한국정치제도사;3;월(1.5-1.5)/수(1.5-1.5);010-1-508/010-1-508;서의식;20;9;;;;
전선;역사교육과;3학년;712.215;001;한국근대사;3;월(6-3);011-109;이재윤;20;10;;;;
전선;역사교육과;2학년;712.222;001;동양중세사;3;금(2-3);012-405;최재영;20;19;;;;
전필;역사교육과;2학년;712.231;001;서양고대사;3;월(7-3);010-107;김덕수;60;18;;;;
전선;역사교육과;3학년;712.233B;001;서양근대사;3;수(6-3);010-1-504;김정인;20;12;;;;
전필;역사교육과;3학년;712.301;001;역사교육론;3;화(7.5-1.5)/목(7.5-1.5);012-405/012-405;양호환;60;20;;;;
전필;역사교육과;3학년;712.303;001;역사적 사고와 논술;2;목(1-2);012-405;정상우;60;19;;;;
전선;역사교육과;2학년;712.311;001;한국중세사;3;목(6-3);010-1-501;안지원;20;20;;;;
전선;역사교육과;4학년;712.316;001;한국사회경제사;3;월(6-3);012-405;이경식;20;7;;;;
전선;역사교육과;2학년;712.317;001;한국현대사;3;수(6-3);012-405;김태웅;20;16;;;;
전선;역사교육과;4학년;712.412;001;한국사특강;3;목(6-3);012-410;이지원;20;4;;;;
전선;역사교육과;4학년;712.421;001;동양현대사;3;월(1.5-1.5)/수(1.5-1.5);012-405/012-405;유용태;20;2;;;;
전선;역사교육과;4학년;712.422;001;동양사특강;3;화(1.5-3.0);012-405;Ike Susumu;20;7;;;;
전선;역사교육과;4학년;712.432;001;서양사특강;3;수(6-3);010-107;이시연;20;9;ⓔ;;;
전선;사회교육과(역사전공);석박사통합;712.503;001;역사교육연구법;3;월(10-3);012-411;양호환;20;5;;;;
전선;사회교육과(역사전공);석박사통합;712.515;001;한국고대사연구의 동향;3;수(7-3);010-1-508;서의식;20;5;;;;
전선;사회교육과(역사전공);석박사통합;712.524;001;동양사상사연구(중국사학사);3;월(10-3);012-405;유용태;20;4;;;;
전선;사회교육과(역사전공);석박사통합;712.525;001;동양사회경제사의쟁점;3;목(10-3);012-405;Ike Susumu;20;2;;;;
논문;사회교육과(역사전공);석박사통합;712.803;001;대학원논문연구;3;;;양호환;10;3;;;;
논문;사회교육과(역사전공);석박사통합;712.803;002;대학원논문연구;3;;;유용태;10;3;;;;
논문;사회교육과(역사전공);석박사통합;712.803;003;대학원논문연구;3;;;서의식;10;2;;;;
논문;사회교육과(역사전공);석박사통합;712.803;004;대학원논문연구;3;;;김태웅;10;3;;;;
논문;사회교육과(역사전공);석박사통합;712.803;005;대학원논문연구;3;;;박평식;10;2;;;;
논문;사회교육과(역사전공);석박사통합;712.803;006;대학원논문연구;3;;;김덕수;10;1;;;;
전필;지리교육과;2학년;713.211;001;지형학원론;3;월(1-1.5)/수(1-1.5);011-214/011-214;한민;40;7;;;;
전필;지리교육과;3학년;713.228;001;경제지리교육론;3;화(7.5-1.5)/목(7.5-1.5);012-502/012-502;Douglas Roger Gress;40;30;ⓔ;;;
전필;지리교육과;2학년;713.303;001;도시지리학;3;화(6-1.5)/목(6-1.5);010-103/010-103;신정엽;40;33;;;;
전선;지리교육과;3학년;713.310B;001;지리교과 교재 및 연구법;3;월(10-3);010-102;김기남;40;13;;;;
전선;지리교육과;2학년;713.315;001;문화역사지리학;3;월(6-3);010-102;한지은;40;7;;;;
전선;지리교육과;2학년;713.323;001;환경지리교육론;3;목(2-3);010-109;Johannes Maximilian Tschapka;40;26;ⓔ;;;
전선;지리교육과;3학년;713.331A;001;지리교과 논리 및 논술;3;수(6-3);012-407;류재명;40;9;;;;
전선;지리교육과;4학년;713.416;001;정치지리학개론;3;월(6-3);012-407;박배균;40;6;;;;
전선;지리교육과;3학년;713.422;001;자연지리실습;3;토(2-2)/토(4-2);010-102/010-102;최광희;40;2;;;;
전필;지리교육과;4학년;713.432;001;지리정보체계와 지리교육;3;금(6-3);010-103;조대헌;40;25;;;;
전선;지리교육과;4학년;713.434;001;사회지리교육론;3;목(2-3);012-410;신성희;40;11;;;;
전선;지리교육과;4학년;713.435;001;교통지리교육론;3;화(2-3);010-103;김종근;40;4;;;;
전선;지리교육과;3학년;713.436;001;공간분석과 지리교육;3;월(2.5-1.5)/수(2.5-1.5);010-1-311/010-1-311;이상일;40;4;;;;
전선;지리교육과;4학년;713.438;001;지리정보기술 기반 참여 지리교육;3;금(2-3);010-103;김민성;40;10;;;;
전선;사회교육과(지리전공);석박사통합;713.522;001;하천지형학(지형학적 재해);3;금(10-3);012-407;김진관;40;5;;;;
전선;사회교육과(지리전공);석박사통합;713.532;001;경제지리교육론특강(경제 세계화에 대한 세미나);3;월(7-3);012-411;Douglas Roger Gress;40;1;ⓔ;;;
전선;사회교육과(지리전공);석박사통합;713.534;001;역사지리교육론특강;3;화(10-3);010-102;신정엽;40;2;;;;
전선;사회교육과(지리전공);석박사통합;713.643;001;정치지리교육론연구(이동과 경계의 정치지리학);3;목(7-3);009-102;박배균;50;2;;;;
논문;사회교육과(지리전공);석박사통합;713.803;001;대학원논문연구;3;;;김종욱;10;1;;;;
논문;사회교육과(지리전공);석박사통합;713.803;002;대학원논문연구;3;;;류재명;10;6;;;;
논문;사회교육과(지리전공);석박사통합;713.803;003;대학원논문연구;3;;;박병익;10;1;;;;
논문;사회교육과(지리전공);석박사통합;713.803;004;대학원논문연구;3;;;이상일;10;1;;;;
논문;사회교육과(지리전공);석박사통합;713.803;005;대학원논문연구;3;;;박배균;10;1;;;;
논문;사회교육과(지리전공);석박사통합;713.803;006;대학원논문연구;3;;;신정엽;10;2;;;;
논문;사회교육과(지리전공);석박사통합;713.803;007;대학원논문연구;3;;;Douglas Roger Gress;10;1;;;;
논문;사회교육과(지리전공);석박사통합;713.803;008;대학원논문연구;3;;;Johannes Maximilian Tschapka;10;1;;;;
전선;윤리교육과;3학년;714.201;001;철학적인간학;3;목(6-3);012-501;박찬구;50;18;;;;
전필;윤리교육과;2학년;714.217A;001;도덕윤리교과교육론;3;수(6-3);012-501;정창우;50;27;;;;
전필;윤리교육과;2학년;714.306;001;한국윤리사상;3;금(5-3);012-406;이애희;50;18;;;;
전선;윤리교육과;3학년;714.319A;001;도덕가치교육론;3;목(2-3);011-111;노수미;50;12;;;;
전선;윤리교육과;3학년;714.323;001;국가와 윤리;3;수(2-3);011-111;손경원;50;8;;;;
전선;윤리교육과;4학년;714.330;001;통일교육론;3;화(6-3);012-406;박성춘;50;17;;;;
전선;윤리교육과;4학년;714.334;001;동양인성론과 동양우주론;3;월(2-3);011-111;이경무;50;3;;;;
전선;윤리교육과;1학년;714.336;001;통일문제연구;3;금(2-3);012-406;박찬석;50;8;;;;
전선;윤리교육과;2학년;714.337;001;다문화와 국제윤리;3;목(9.5-3.0);011-111;김영은;50;7;;;;
전선;윤리교육과;4학년;714.399;001;윤리교육세미나;1;금(8-2);012-501;손경원;50;6;;;;
전선;윤리교육과;4학년;714.414A;001;정치사상교육론;3;화(2-3);012-501;김형렬;50;21;ⓔ;;;
전선;윤리교육과;4학년;714.427A;001;도덕윤리교과교재론;3;월(6-3);011-111;박영하;50;7;;;;
전선;윤리교육과;석사;714.534A;001;현대도덕교육이론연구;3;수(10-3);012-501;정창우;30;12;;;;
전선;윤리교육과;석박사통합;714.539A;001;공동체교육연구;3;월(10-3);012-410;김영은;30;3;;;;
전선;윤리교육과;석박사통합;714.553;001;통일교육연구;3;수(10-3);011-111;한만길;30;9;;;;
전선;윤리교육과;석박사통합;714.556;001;글로벌교육과 통일교육;3;목(10-3);012-501;박성춘;30;6;;;;
전선;윤리교육과;박사;714.728;001;사회정의와공공선택;3;금(10-3);012-406;박임희;30;17;;;;
전선;윤리교육과;박사;714.731;001;응용윤리연구;3;화(10-3);012-501;정원섭;30;7;;;;
전선;윤리교육과;석박사통합;714.743;001;동양윤리고전강독;3;월(10-3);011-111;임명희;30;16;;;;
논문;윤리교육과;석박사통합;714.803A;001;대학원논문연구;3;월(2-3);012-501;박찬구;30;2;;;;
논문;윤리교육과;석박사통합;714.803A;002;대학원논문연구;3;화(2-3);009-334;정창우;30;6;;;;
논문;윤리교육과;석박사통합;714.803A;003;대학원논문연구;3;수(2-3);012-501;박성춘;30;2;;;;
논문;윤리교육과;석박사통합;714.803A;004;대학원논문연구;3;목(2-3);012-501;김형렬;30;1;;;;
전선;수학교육과(수학교육전공);2학년;715.202;001;해석개론 2;3;화(1.5-1.5)/목(1.5-1.5);010-207/010-207;김원자;40;24;;;;
전선;수학교육과(수학교육전공);2학년;715.214;001;미분방정식개론;3;월(3-1.5)/수(3-1.5);010-106/010-106;김주선;40;33;;;;
전선;수학교육과(수학교육전공);2학년;715.216;001;선형대수학 2;3;화(3-1.5)/목(3-1.5);010-207/010-207;유연주;40;25;;;;
전선;수학교육과(수학교육전공);2학년;715.217;001;정수론;3;월(7.5-1.5)/수(7.5-1.5);010-1-507/010-1-507;권오남;40;17;;;;
전선;수학교육과(수학교육전공);2학년;715.218B;001;수학교육과 교육공학;2;화(7-1)/목(7-1);010-1-311/010-1-311;조한혁;40;16;;;;
전선;수학교육과(수학교육전공);2학년;715.219;001;확률론;2;수(5-2);010-106;;40;35;;;;
전선;수학교육과(수학교육전공);3학년;715.302;001;현대대수학 2;3;월(3-1.5)/수(3-1.5);012-502/012-502;김서령;40;23;;;;
전선;수학교육과(수학교육전공);3학년;715.307;001;다변수함수론;3;월(1.5-1.5)/수(1.5-1.5);010-106/010-106;김주선;40;24;;;;
전선;수학교육과(수학교육전공);3학년;715.313A;001;수학교재연구 및 지도법;2;화(3-2);010-106;최은아;40;29;;;;
전필;수학교육과(수학교육전공);3학년;715.401;001;위상수학 1;3;월(7.5-1.5)/수(7.5-1.5);010-207/010-207;최영기;40;29;;;;
전선;수학교육과(수학교육전공);4학년;715.412B;001;수리통계;2;화(6-2);010-106;유연주;40;16;;;;
전선;수학교육과(수학교육전공);4학년;715.425;001;수치해석;3;월(6-1.5)/수(6-1.5);010-207/010-207;정상권;40;10;;;;
전선;수학교육과(수학교육전공);석박사통합;715.520;001;위상수학특강 1(기초적인 접근);3;수(10-3);010-207;최영기;40;28;;;;
전선;수학교육과(수학교육전공);석박사통합;715.531A;001;수학학습심리학(수학학습이론);3;화(10-3);011-106;권오남;40;6;;;;
전선;수학교육과(수학교육전공);석박사통합;715.538B;001;스마트수학교육특강(컴퓨팅적 사고와 수학교육);3;목(10-3);009-208;조한혁;40;26;;;;
전선;수학교육과(수학교육전공);석박사통합;715.603;001;그래프이론(조합론);3;월(10-3);010-106;김서령;40;24;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;001;대학원논문연구;3;월(3-3);009-208;정상권;40;5;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;002;대학원논문연구;3;화(3-3);009-208;조한혁;40;3;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;003;대학원논문연구;3;수(3-3);009-208;최영기;40;1;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;004;대학원논문연구;3;목(3-3);009-208;김서령;40;4;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;005;대학원논문연구;3;금(10-3);012-412;권오남;40;3;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;007;대학원논문연구;3;토(5-3);009-208;유연주;40;6;;;;
전선;과학교육과;석박사통합;716.638;001;과학교육의 사회문화적 접근;3;화(10.5-3.0);013-101;Sonya Nichole Martin;30;8;ⓔ;;;
전선;과학교육과;석박사통합;716.812;001;창의력과과학영재교육;3;월(10-3);013-119;신미영;30;6;;;;
전선;과학교육과;석박사통합;716.915;001;과학교육언어론;3;수(6-3);013-101;맹승호;30;3;;;;
전선;물리교육과;2학년;717.223A;001;물리수학 및 교육 1;3;금(6-3);011-101;정용욱;40;23;;;;
전선;물리교육과;2학년;717.225A;001;역학 및 교육 2;3;월(1.5-1.5)/수(1.5-1.5);009-112/009-112;김은숙;40;29;;;;
전필;물리교육과;2학년;717.226A;001;전자기 및 교육 1;3;화(3-1.5)/목(3-1.5);013-119/013-119;이경호;40;32;;;;
전필;물리교육과;2학년;717.228;001;물리실험 및 시범 2;2;화(5.5-4.0);013-107;전동렬;25;27;일반물리학및실험2 선수이수 권장;;;
전필;물리교육과;3학년;717.319A;001;양자물리 및 교육 1;3;월(3-1.5)/수(3-1.5);009-115/009-115;박정우;40;19;;;;
전필;물리교육과;3학년;717.327A;001;물리교육실험;2;금(1-4);013-107;전동렬;25;6;일반물리학및실험2 선수이수 권장;;;
전선;물리교육과;4학년;717.430A;001;물리교과 개념의 역사적 발달;3;목(7-3);011-101;송진웅;40;10;;;;
전선;과학교육과(물리전공);석박사통합;717.603;001;물리학습지도;3;금(10-3);011-101;이경호;20;4;;;;
전선;과학교육과(물리전공);석박사통합;717.626;001;물리교육평가;3;목(10-3);011-102;유준희;20;6;;;;
전선;과학교육과(물리전공);석박사통합;717.650A;001;생활 속의 물리;3;수(10-3);011-102;박완규;20;18;;;;
논문;과학교육과(물리전공);석박사통합;717.803;001;대학원논문연구;3;;;전동렬;10;2;;;;
논문;과학교육과(물리전공);석박사통합;717.803;002;대학원논문연구;3;;;송진웅;10;5;;;;
논문;과학교육과(물리전공);석박사통합;717.803;003;대학원논문연구;3;;;유준희;10;1;;;;
논문;과학교육과(물리전공);석박사통합;717.803;004;대학원논문연구;3;목(5-3);011-102;이경호;10;1;;;;
전필;화학교육과(화학교육전공);3학년;718.202;001;유기화학 2;3;월(0-1.5)/목(0-1.5);013-119/013-119;유재훈;40;22;;;;
전필;화학교육과(화학교육전공);2학년;718.208;001;물리화학 1;3;월(3-1.5)/수(3-1.5);011-102/011-102;Junhua Yu;40;26;ⓔ;;;
전필;화학교육과(화학교육전공);2학년;718.215;001;분석화학 2;3;화(2.5-1.5)/목(2.5-1.5);011-102/011-102;홍훈기;40;23;;;;
전필;화학교육과(화학교육전공);3학년;718.305;002;유기화학실험;2;수(6-4);013-104;유재훈;20;17;;;;
전필;화학교육과(화학교육전공);3학년;718.312;001;무기화학 2;3;화(2.5-1.5)/목(2.5-1.5);011-108/011-108;안지현;40;10;;;;
전필;화학교육과(화학교육전공);3학년;718.319;001;물리화학실험;2;화(6-4);013-105;홍훈기;20;15;;;;
전필;화학교육과(화학교육전공);3학년;718.419;001;화학교재연구 및 지도법;3;금(6-3);011-102;김경순;60;12;;;;
전선;화학교육과(화학교육전공);4학년;718.458;001;화학연구2;1;월(10-2);009-107;홍훈기;30;12;;;;
전선;과학교육과(화학전공);석박사통합;718.601;001;화학교육특론(정량적연구);3;금(11-3);011-102;양찬호;20;4;;;;
전선;과학교육과(화학전공);석박사통합;718.653;001;무기화학특론;3;수(5-3);012-410;안지현;20;11;;;;
전선;과학교육과(화학전공);박사;718.662;001;화학교육 및 화학 세미나(화학교육세미나);3;토(1-3);009-107;유재훈;20;3;;;;
논문;과학교육과(화학전공);석박사통합;718.803;001;대학원논문연구;3;월(4-3);011-101;홍훈기;10;8;;;;
논문;과학교육과(화학전공);석박사통합;718.803;002;대학원논문연구;3;;;유재훈;10;2;;;;
논문;과학교육과(화학전공);석박사통합;718.803;003;대학원논문연구;3;;;Junhua Yu;10;1;;;;
논문;과학교육과(화학전공);석박사통합;718.803;004;대학원논문연구;3;;;안지현;10;3;;;;
전선;생물교육과(생물교육전공);2학년;719.235;001;동물분류학 및 지도법;3;화(5-2)/화(7-2);013-108/013-108;윤숙희;30;24;;;;
전필;생물교육과(생물교육전공);2학년;719.237;001;생태학교육;3;수(0.5-3.0);013-119;김재근;30;18;;;;
전필;생물교육과(생물교육전공);2학년;719.239;001;생물과학실험 및 지도법 1;2;수(7-2)/목(7-2);013-108/013-108;김재근;30;22;;;;
전선;생물교육과(생물교육전공);2학년;719.332A;001;동물생리학교육;3;수(1-3);011-101;이준규;30;17;;;;
전필;생물교육과(생물교육전공);2학년;719.333;001;유전학교육;3;화(1-3);011-101;전상학;30;21;;;;
전필;생물교육과(생물교육전공);3학년;719.334;001;발생학교육;3;목(1-3);011-101;전상학;30;13;;;;
전선;생물교육과(생물교육전공);3학년;719.336;001;분자생물학교육;3;월(1-3);011-101;이준규;30;8;;;;
전필;생물교육과(생물교육전공);3학년;719.426;001;생물교수법;3;화(5-2)/수(5-2);013-119/013-119;문경원;30;20;;;;
전선;생물교육과(생물교육전공);4학년;719.433;001;환경과 교육;3;월(7-3);011-101;황세영;30;30;;;;
전선;과학교육과(생물전공);석박사통합;719.515;001;생물교재연구;3;수(9.5-2.0)/수(11.5-2.0);013-109/013-109;박형용;30;14;;;;
전선;과학교육과(생물전공);석박사통합;719.517;001;생물교육세미나 2(생물교육학);1;화(9.5-1.0);013-119;전상학;50;17;;;;
전선;과학교육과(생물전공);석박사통합;719.628;001;유전학교육특강;3;화(10.5-3.0);013-119;전상학;30;17;;;;
논문;과학교육과(생물전공);석박사통합;719.803;001;대학원논문연구;3;;;김영수;10;2;;;;
논문;과학교육과(생물전공);석박사통합;719.803;002;대학원논문연구;3;;;김희백;10;5;;;;
논문;과학교육과(생물전공);석박사통합;719.803;003;대학원논문연구;3;;;전상학;10;1;;;;
논문;과학교육과(생물전공);석박사통합;719.803;004;대학원논문연구;3;;;이준규;10;2;;;;
논문;과학교육과(생물전공);석박사통합;719.803;005;대학원논문연구;3;;;김재근;10;6;;;;
전필;지구과학교육과;2학년;721.222;001;고체지구물리학 및 실험 2;3;수(1-2)/금(5-2);013-102/013-102;서기원;30;17;;;;
전필;지구과학교육과;2학년;721.264;001;고체지구과학 및 실험 2;3;화(1.5-2.0)/화(9-2);013-102/013-102;최변각;30;19;;;;
전필;지구과학교육과;2학년;721.267;001;천체지구과학 및 실험 2;3;월(2-2)/목(10-2);013-119/010-1-311;최승언;30;17;;;;
전필;지구과학교육과;3학년;721.312;001;대기지구과학 및 실험 2;3;목(6-2)/목(8-2);013-102/013-102;박경애;30;20;;;;
전필;지구과학교육과;3학년;721.322;001;해양지구과학 및 실험 2;3;수(6-2)/수(8-2);013-102/013-102;박경애;30;19;;;;
전선;지구과학교육과;3학년;721.355;001;운석과 태양계;3;화(6-3);013-102;최변각;30;17;ⓔ;;;
전필;지구과학교육과;4학년;721.451A;001;지구과학야외실습;3;월(5-2)/월(8-2);013-102/013-102;최변각;30;17;;;;
전필;지구과학교육과;3학년;721.474A;001;지구과학 학습지도 및 교재연구;3;목(2-2)/금(2-2);013-101/013-101;김찬종;30;20;;;;
전선;과학교육과(지구과학전공);석박사통합;721.624A;001;지구유체역학;3;금(2-3);013-102;박경애;20;3;;;;
전선;과학교육과(지구과학전공);석박사통합;721.672;001;지구과학교육연구실습;3;월(10-3);013-102;최승언;20;10;;;;
전선;과학교육과(지구과학전공);석박사통합;721.673;001;고급 지구과학 교수-학습론;3;수(10-3);013-101;김찬종;20;8;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;001;대학원논문연구;3;;;박경애;20;1;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;002;대학원논문연구;3;;;서기원;20;2;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;003;대학원논문연구;3;;;Sonya Nichole Martin;20;1;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;004;대학원논문연구;3;;;최승언;20;2;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;005;대학원논문연구;3;;;김찬종;20;3;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;006;대학원논문연구;3;;;최변각;20;2;;;;
전선;체육교육과;1학년;722.105;001;건강운동과학개론;3;월(2-3);071-403;김태형;40;36;;;;
전필;체육교육과;1학년;722.203B;001;기계체조 1(마루운동);1;수(1-2);ER1--T01;방신웅;20;22;;;;
전필;체육교육과;1학년;722.203B;002;기계체조 1(마루운동);1;수(3-2);ER1--T01;김기한;20;24;;;;
전필;체육교육과;1학년;722.204;001;수영 1;1;목(5-2);ER1--T05;이병호;30;24;;;;
전필;체육교육과;1학년;722.204;002;수영 1;1;목(7-2);ER1--T05;이병호;30;27;;;;
전선;체육교육과;1학년;722.205A;001;체육사.철학;3;금(2-3);071-303;박금수;80;50;;;;
전필;체육교육과;2학년;722.206A;001;육상 2(필드);1;월(7-2);ER1--T01;권성호;30;16;;;;
전필;체육교육과;2학년;722.206A;002;육상 2(필드);1;월(5-2);ER1--M01;권성호;30;26;;;;
전선;체육교육과;3학년;722.210C;001;스포츠미디어;2;금(1-2);071-301;유상건;40;24;;;;
전선;체육교육과;2학년;722.212;001;수영 2;1;수(3-2);ER1--T05;조남용;30;11;;;;
전선;체육교육과;2학년;722.225A;001;특별활동;1;금(7-2);ER1--M01;정철수;100;36;타과생수강불허;;;
전선;체육교육과;3학년;722.230B;001;체육측정평가;2;목(7-2);071-403;김양혁;40;38;;;;
전선;체육교육과;2학년;722.239A;001;배구;1;월(1-2);ER1--T01;심순옥;30;24;;;;
전선;체육교육과;2학년;722.239A;002;배구;1;월(3-2);ER1--T01;심순옥;30;18;;;;
전선;체육교육과;1학년;722.240A;001;축구;1;목(3-2);ER1--M01;강성민;30;21;;;;
전선;체육교육과;2학년;722.241A;001;한국무용;1;목(3-2);ER1--E02;석종관;30;9;;;;
전선;체육교육과;2학년;722.242A;001;운동학습및심리;3;화(3-2)/토(1-2);071-403/071-403;김선진;40;6;;;;
전선;체육교육과;2학년;722.242A;002;운동학습및심리;3;목(3-2)/토(3-2);071-403/071-403;권성호;40;8;;;;
전선;체육교육과;2학년;722.243A;001;교육무용;1;목(1-2);ER1--T02;김연정;30;9;;;;
전선;체육교육과;1학년;722.249;001;기능해부학;3;수(1-2)/수(3-2);071-403/071-403;방유선;80;11;;;;
전선;체육교육과;2학년;722.250A;001;현대무용;1;월(5-2);ER1--T02;김성용;30;31;;;;
전선;체육교육과;2학년;722.253;001;태권도;1;금(3-2);ER1--E01;이영국;30;11;;;;
전선;체육교육과;2학년;722.255;001;무용사;2;목(5-2);071-303;김연정;30;7;;;;
전선;체육교육과;2학년;722.258A;001;테니스;1;수(1-2);ER1--T07;윤종웅;30;11;;;;
전선;체육교육과;2학년;722.259A;001;체력육성;1;화(7-2);ER1--T04;오정우;30;7;;;;
전선;체육교육과;2학년;722.263;001;요트;1;토(1-2);ER1--T10;유흥주;30;15;타과생 수강불허;;;
전선;체육교육과;2학년;722.264;001;국궁;1;목(5-2);ER1--S01;최석규;30;25;;;;
전선;체육교육과;3학년;722.311;001;수영 3;1;수(7-2);ER1--T05;김한범;30;11;;;;
전선;체육교육과;3학년;722.321A;001;운동생화학및영양학;2;수(6-2);071-302;송욱;40;9;ⓔ영어진행강좌;;;
