2016/1
2016-01-04 14:35:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;지구환경과학부;2학년;300.235;001;지구시스템진화;3;월(6-1.5)/수(6-1.5);024-103/024-103;이성근;40;0;;;;
전선;지구환경과학부;2학년;300.253;001;기후학개론;3;화(1.5-1.5)/목(1.5-1.5);500-L305/500-L305;최우갑;40;0;;;;
전선;;2학년;300.301A;001;과학혁명과 근대과학의 탄생;3;화(6-1.5)/목(6-1.5);025-101/025-101;김봉국;60;0;;;;
전선;;3학년;300.308;001;동아시아의 과학, 전통과 현대;3;월(6-1.5)/수(6-1.5);025-110/025-110;임종태;60;0;;;;
전필;생명과학부;0;300.310;001;유전학;3;화(7.5-1.5)/목(7.5-1.5);500-L307/500-L307;이병재;60;0;;;;
전필;생명과학부;0;300.310;002;유전학;3;화(3-1.5)/목(3-1.5);500-L307/500-L307;최연희;60;0;;;;
전필;생명과학부;0;300.310;003;유전학;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;이종섭;60;0;ⓔ;;;
전필;의예과;0;300.310;200;유전학;3;목(7-3);043-1-101;구자록;100;0;;;;
전필;치의학과(치의학학사과정);3학년;300.310;201;유전학;3;금(6-3);043-1-102;류현모;44;0;;;;
전필;응용생물화학부(응용생명화학전공);2학년;300.312;200;생화학 1;3;화(6-1.5)/목(6-1.5);200-1043/200-1043;배의영;80;0;ⓔ;;;
전선;생명과학부;0;300.313;001;생화학 2;3;화(1.5-1.5)/목(1.5-1.5);500-L307/500-L307;황덕수;60;0;;;;
전선;응용생물화학부(응용생명화학전공);3학년;300.313;200;생화학 2;3;목(7.5-3.0);200-1043;오기봉;80;0;;;;
전선;화학부;4학년;300.314;001;생화학실험;2;금(2-4);500-B-207;김석희;25;0;;;;
전선;화학부;4학년;300.314;002;생화학실험;2;금(6-4);500-B-207;이형호;25;0;;;;
전선;생명과학부;0;300.317;001;생물물리학;3;월(1.5-1.5)/수(1.5-1.5);500-L308/500-L308;강사욱;60;0;;;;
전선;;3학년;300.319;200;분자생물학;3;화(1-3);200-1043;최양도;80;0;;;;
전선;지구환경과학부;4학년;300.401A;001;해양천연물 신약 개론;3;화(1-2)/목(1-2);025-1-304/025-1-304;강헌중;40;0;ⓔ;;;
전선;지구환경과학부;4학년;300.402;001;지구과학계산과 프로그래밍;3;월(1-2)/수(1-2);025-1-304/025-1-304;이상묵;40;0;;;;
전선;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;300.504;001;생명과학통론;3;목(2-3);024-208;장대익;30;0;;;;
전선;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.501;001;과학사통론 1;3;목(7-3);024-208;이두갑;30;0;;;;
전선;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.503;001;과학철학통론 1;3;수(6-3);007-315;조인래;30;0;;;;
전선;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.605A;001;동양과학사통론;3;화(7-3);024-208;임종태;30;0;;;;
전선;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.707;001;과학사서술방법론;3;금(2-3);024-208;이두갑;30;0;;;;
전선;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.716;001;시·공간철학;3;월(7-3);024-208;;30;0;;;;
논문;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.803;001;대학원논문연구;3;;;홍성욱;10;0;;;;
논문;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.803;002;대학원논문연구;3;;;임종태;10;0;;;;
논문;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.803;003;대학원논문연구;3;;;조인래;10;0;;;;
논문;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.803;004;대학원논문연구;3;;;장대익;10;0;;;;
논문;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);석박사통합;321.803;006;대학원논문연구;3;;;이두갑;10;0;;;;
전선;협동과정 유전공학전공;석박사통합;322.511;001;유전공학특론 1;3;화(7.5-1.5)/목(7.5-1.5);105-301/105-301;정용근;20;0;;;;
전선;협동과정 유전공학전공;석박사통합;322.518;001;유전공학콜로키움 1;2;수(6-2);105-301;홍주봉;50;0;;;;
전선;협동과정 유전공학전공;석박사통합;322.520;001;유전공학특론 3;3;금(5-3);105-301;김성연;20;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;001;대학원논문연구;3;;;이정원;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;002;대학원논문연구;3;;;이현숙;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;003;대학원논문연구;3;;;이준규;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;004;대학원논문연구;3;;;묵인희;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;005;대학원논문연구;3;;;노상호;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;006;대학원논문연구;3;;;정용근;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;007;대학원논문연구;3;;;정종경;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;008;대학원논문연구;3;;;최은영;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;009;대학원논문연구;3;;;이호영;5;0;;;;
논문;협동과정 유전공학전공;석박사통합;322.803;010;대학원논문연구;3;;;이성중;5;0;;;;
전필;통계학과;2학년;326.211;001;확률의 개념 및 응용;3;화(6-1.5)/목(6-1.5);024-101/024-101;원중호;40;0;통계학과생,자유전공학부(통계학 주전공) 학생만 수강 가능;;;
전필;통계학과;2학년;326.211;002;확률의 개념 및 응용;3;수(6-1.5)/금(6-1.5);025-405/025-405;전종우;40;0;통계학과 복수전공,부전공,기타;;;
전필;통계학과;3학년;326.311;001;수리통계 1;3;화(3-1.5)/목(3-1.5);025-105/025-105;이재용;40;0;통계학과생,자유전공학부(통계학 주전공) 학생만 수강 가능;;;
전필;통계학과;3학년;326.311;002;수리통계 1;3;화(3-1.5)/목(3-1.5);028-102/028-102;김우철;50;0;통계학과 복수전공,부전공,기타;;;
전필;통계학과;3학년;326.313;001;회귀분석 및 실습;3;월(3-2)/수(3-2);025-109/025-204;박병욱;36;0;통계학과생,자유전공학부(통계학 주전공) 학생만 수강 가능;;;
전필;통계학과;3학년;326.313;002;회귀분석 및 실습;3;월(2-2)/수(2-2);024-101/024-101;박태성;36;0;통계학과 복수전공,부전공,기타;;;
전선;통계학과;3학년;326.315;001;실험계획 및 실습;3;화(1-2)/목(1-2);025-105/025-105;오희석;36;0;;;;
전선;통계학과;4학년;326.414;001;비모수통계 및 실습;3;월(5-2)/수(5-2);025-405/025-204;김용대;36;0;;;;
전선;통계학과;4학년;326.415;001;시계열분석 및 실습;3;화(5-2)/목(5-2);025-105/025-105;조신섭;36;0;;;;
전필;통계학과;석박사통합;326.513;001;확률론 1;3;화(7.5-1.5)/목(7.5-1.5);025-405/025-405;이상열;40;0;;;;
전선;통계학과;석박사통합;326.517A;001;통계상담 및 실습(데이터분석);3;월(7.5-2.0)/수(7.5-2.0);025-105/025-105;김용대;40;0;;;;
전필;통계학과;석사;326.519A;001;통계이론 1;3;월(1.5-1.5)/수(1.5-1.5);025-210/025-210;박병욱;40;0;;;;
전필;통계학과;석사;326.520A;001;응용통계;3;화(1.5-1.5)/목(1.5-1.5);025-405/025-405;임채영;40;0;;;;
전선;통계학과;석박사통합;326.635;001;고급베이지안통계학;3;화(6-1.5)/목(6-1.5);025-109/025-109;이재용;40;0;;;;
전선;통계학과;석박사통합;326.739A;001;통계학세미나(다단계일반화선형모형);3;화(7.5-1.5)/목(7.5-1.5);025-210/025-210;이영조;40;0;ⓔ;;;
전선;통계학과;박사;326.746A;001;확률과정론특강(확률 수열에서 극한이론 및 응용);3;화(6-1.5)/목(6-1.5);025-405/025-405;이상열;40;0;;;;
전선;통계학과;석박사통합;326.748A;001;반복측정자료분석;3;월(6-1.5)/수(6-1.5);025-210/025-210;박태성;40;0;;;;
논문;통계학과;석박사통합;326.803;001;대학원논문연구;3;;;김용대;20;0;;;;
논문;통계학과;석박사통합;326.803;002;대학원논문연구;3;;;박병욱;20;0;;;;
논문;통계학과;석박사통합;326.803;003;대학원논문연구;3;;;박태성;20;0;;;;
논문;통계학과;석박사통합;326.803;004;대학원논문연구;3;;;오희석;20;0;;;;
논문;통계학과;석박사통합;326.803;005;대학원논문연구;3;;;원중호;20;0;;;;
논문;통계학과;석박사통합;326.803;006;대학원논문연구;3;;;이상열;20;0;;;;
논문;통계학과;석박사통합;326.803;007;대학원논문연구;3;;;이영조;20;0;;;;
논문;통계학과;석박사통합;326.803;008;대학원논문연구;3;;;이재용;20;0;;;;
논문;통계학과;석박사통합;326.803;009;대학원논문연구;3;;;임요한;20;0;;;;
논문;통계학과;석박사통합;326.803;010;대학원논문연구;3;;;임채영;20;0;;;;
논문;통계학과;석박사통합;326.803;011;대학원논문연구;3;;;조신섭;20;0;;;;
전선;수리과학부(수리과학전공);0;3341.001;001;현대대수학;3;월(1.5-1.5)/수(1.5-1.5);024-207/024-207;권재훈;50;0;수학주전공및제2전공 수강불허, 초안지는 수리과학부 홈페이지 참조;;;
전필;수리과학부(수리과학전공);2학년;3341.201;001;해석개론 1;3;월(6-1.5)/수(6-1.5);028-103/028-103;이우영;70;0;수학주전공및제2전공,  초안지는 수리과학부 홈페이지 참조;;;
전필;수리과학부(수리과학전공);2학년;3341.201;002;해석개론 1;3;월(7.5-1.5)/수(7.5-1.5);056-105/056-105;이기암;50;0;수학주전공 및 제2전공 수강불허, 초안지는 수리과학부 홈페이지 참조;;;
전필;수리과학부(수리과학전공);2학년;3341.201;003;해석개론 1;3;월(1.5-1.5)/수(1.5-1.5);024-211/024-211;계승혁;50;0;수학주전공 및 제2전공 수강불허, 초안지는 수리과학부 홈페이지 참조;;;
전필;수리과학부(수리과학전공);2학년;3341.201;004;해석개론 1;3;화(7.5-1.5)/목(7.5-1.5);500-L303/500-L303;Gerald Trutnau;50;0;ⓔ전공에 관계없이 수강 가능, 초안지는 수리과학부 홈페이지 참조;;;
전선;수리과학부(수리과학전공);2학년;3341.211;001;정수론;3;월(1.5-1.5)/수(1.5-1.5);043-1-402/043-1-402;오병권;50;0;초안지는 수리과학부 홈페이지 참조;;;
전선;수리과학부(수리과학전공);3학년;3341.347;001;복소함수론 1;3;월(3-1.5)/수(3-1.5);024-211/024-211;김영원;60;0;초안지는 수리과학부 홈페이지 참조;;;
전선;수리과학부(수리과학전공);3학년;3341.348;001;다변수해석학;3;월(4.5-1.5)/수(4.5-1.5);025-105/025-105;이기암;56;0;초안지는 수리과학부 홈페이지 참조;;;
전선;수리과학부(수리과학전공);3학년;3341.353;001;과학계산개론;3;화(9-1.5)/목(9-1.5);024-209/024-209;이병준;50;0;초안지는 수리과학부 홈페이지 참조;;;
전선;수리과학부(수리과학전공);0;3341.445;001;수학특강 1;3;월(1.5-1.5)/수(1.5-1.5);500-L302/500-L302;국웅;70;0;초안지는 수리과학부 홈페이지 참조;;;
전선;수리과학부(수리과학전공);0;3341.451;001;금융수학 1;3;화(7.5-1.5)/목(7.5-1.5);024-112/024-112;김판기;42;0;초안지는 수리과학부 홈페이지 참조;;;
전선;수리과학부(수리과학전공);0;3341.453;001;수학적 모델링 및 전산실험;3;화(4.5-2.0)/목(4.5-2.0);025-104/025-104;신동우;50;0;초안지는 수리과학부 홈페이지 참조;;;
전선;수리과학부;석박사통합;3341.501;001;대수학 1;3;월(4.5-1.5)/수(4.5-1.5);500-L305/500-L305;권재훈;60;0;수리과학부 대학원생만 수강 가능;;;
전선;수리과학부;석박사통합;3341.503;001;실해석학;3;월(6-1.5)/수(6-1.5);500-L302/500-L302;이상혁;60;0;수리과학부 대학원생만 수강 가능;;;
전선;수리과학부;석박사통합;3341.505;001;미분다양체론;3;월(7.5-1.5)/수(7.5-1.5);024-209/024-209;김홍종;60;0;수리과학부 대학원생만 수강 가능;;;
전선;수리과학부;석박사통합;3341.601;001;가환대수;3;화(4.5-1.5)/목(4.5-1.5);024-112/024-112;David Donghoon Hyeon;40;0;;;;
전선;수리과학부;석박사통합;3341.603;001;함수해석학 1;3;화(6-1.5)/목(6-1.5);020-108/020-108;Raphael Ponge;40;0;ⓔ;;;
전선;수리과학부;석박사통합;3341.605;001;미분기하학 1;3;화(1.5-1.5)/목(1.5-1.5);500-L304/500-L304;조철현;40;0;;;;
전선;수리과학부;석박사통합;3341.608;001;대수적위상수학 2;3;월(3-1.5)/수(3-1.5);500-L304/500-L304;임선희;60;0;;;;
전선;수리과학부;석박사통합;3341.612;001;리대수;3;화(3-1.5)/목(3-1.5);500-L304/500-L304;홍진;40;0;;;;
전선;수리과학부;석박사통합;3341.621;001;작용소대수;3;월(6-1.5)/수(6-1.5);020-116/020-116;정자아;40;0;;;;
전선;수리과학부;석박사통합;3341.635;001;편미분방정식론 1;3;화(3-1.5)/목(3-1.5);024-112/024-112;변순식;40;0;;;;
전선;수리과학부;석박사통합;3341.642;001;기하위상수학;3;화(7.5-1.5)/목(7.5-1.5);024-207/024-207;김상현;40;0;;;;
전선;수리과학부;석박사통합;3341.651;001;호몰로지 방법론;3;화(6-1.5)/목(6-1.5);024-211/024-211;김영훈;40;0;;;;
전선;수리과학부;석박사통합;3341.714;001;대수기하학특강(곡선과 아벨다양체);3;화(7.5-1.5)/목(7.5-1.5);500-L304/500-L304;Atanas Iliev;40;0;ⓔ;;;
전선;수리과학부;석박사통합;3341.721A;001;해석학특강(국소 디리클렛 공간에서의 해석학과 확률론);3;화(4.5-1.5)/목(4.5-1.5);024-113/024-113;Gerald Trutnau;40;0;ⓔ;;;
전선;수리과학부;석박사통합;3341.724;001;수치해석특강(보존법칙의 수치적 해법);3;화(1.5-1.5)/목(1.5-1.5);024-112/024-112;강명주;40;0;;;;
전선;수리과학부;석박사통합;3341.781;001;미적분학연습조교세미나;1;월(1-2);024-112;김창호;20;0;;;;
논문;수리과학부;석박사통합;3341.803;001;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;002;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;003;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;004;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;005;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;006;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;007;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;008;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;009;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;010;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;011;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;012;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;013;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;014;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;015;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;016;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;017;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;018;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;019;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;020;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;021;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;022;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;023;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;024;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;025;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;026;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;027;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;028;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;029;대학원논문연구;3;;;;20;0;;;;
논문;수리과학부;석박사통합;3341.803;030;대학원논문연구;3;;;;20;0;;;;
전선;물리·천문학부(물리학전공);2학년;3342.201A;002;현대 물리학의 기초;3;월(4.5-1.5)/수(4.5-1.5);056-105/056-105;김창영;90;0;;;;
전선;물리·천문학부(물리학전공);3학년;3342.305A;001;단학기 양자물리;3;화(1.5-1.5)/목(1.5-1.5);022-411/022-411;박철환;30;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.505;001;양자역학 1;3;화(9-1.5)/목(9-1.5);028-103/028-103;이원종;80;0;ⓔ;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.507;001;고급실험(고체 시료 준비 및 측정);3;;;홍승훈;20;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.514;001;고전역학;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;Uwe R. Fischer;80;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.515;001;전기역학 1;3;월(1.5-1.5)/수(1.5-1.5);028-103/028-103;김형도;80;0;;;;
전선;물리·천문학부(물리학전공);박사;3342.605A;001;응집물질물리학 1;3;화(4.5-1.5)/목(4.5-1.5);056-219/056-219;Hoa Hong Nguyen;40;0;ⓔ;;;
전선;물리·천문학부(물리학전공);박사;3342.613;001;기본 핵 및 입자물리학;3;화(1.5-1.5)/목(1.5-1.5);056-219/056-219;김선기;30;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.615;001;레이저물리학;3;월(4.5-1.5)/수(4.5-1.5);056-219/056-219;신용일;30;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.635;001;상전이와 임계현상;3;화(7.5-1.5)/목(7.5-1.5);056-219/056-219;양범정;45;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.637;001;양자장론 1;3;월(6-1.5)/수(6-1.5);056-219/056-219;이수종;30;0;ⓔ;;;
전선;물리·천문학부(물리학전공);박사;3342.652A;001;응집물질물리특강 1(양자정보이론의 기초);3;월(3-1.5)/수(3-1.5);056-219/056-219;정현석;35;0;;;;
전선;물리·천문학부(물리학전공);박사;3342.654A;001;응용물리특강1;3;화(6-1.5)/목(6-1.5);056-219/056-219;;20;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.701;001;물리학특수연구 1;3;;;국양;45;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.703;001;물리학특수연구 3;3;;;오세정;45;0;;;;
전선;물리·천문학부(물리학전공);석박사통합;3342.705;001;물리학특수연구 5;3;;;박영우;40;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;001;대학원논문연구;3;;;강병남;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;002;대학원논문연구;3;;;국양;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;003;대학원논문연구;3;;;김대식;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;004;대학원논문연구;3;;;김선기;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;006;대학원논문연구;3;;;노태원;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;007;대학원논문연구;3;;;박건식;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;008;대학원논문연구;3;;;박영우;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;009;대학원논문연구;3;;;박윤;10;0;ⓔ;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;010;대학원논문연구;3;;;박제근;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;011;대학원논문연구;3;;;안경원;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;012;대학원논문연구;3;;;오세정;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;013;대학원논문연구;3;;;김창영;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;014;대학원논문연구;3;;;유재준;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;015;대학원논문연구;3;;;유휘동;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;017;대학원논문연구;3;;;이수종;10;0;ⓔ;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;018;대학원논문연구;3;;;임지순;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;019;대학원논문연구;3;;;전헌수;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;020;대학원논문연구;3;;;제원호;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;021;대학원논문연구;3;;;차국린;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;023;대학원논문연구;3;;;홍승훈;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;025;대학원논문연구;3;;;이원종;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;026;대학원논문연구;3;;;이진호;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;028;대학원논문연구;3;;;최석봉;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;029;대학원논문연구;3;;;양범정;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;030;대학원논문연구;3;;;최선호;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;031;대학원논문연구;3;;;홍성철;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;032;대학원논문연구;3;;;Uwe R. Fischer;10;0;ⓔ;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;033;대학원논문연구;3;;;김석;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;035;대학원논문연구;3;;;신용일;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;036;대학원논문연구;3;;;정현석;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;037;대학원논문연구;3;;;Hoa Hong Nguyen;10;0;ⓔ;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;038;대학원논문연구;3;;;박철환;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;039;대학원논문연구;3;;;박혜윤;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;040;대학원논문연구;3;;;양운기;10;0;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;041;대학원논문연구;3;;;김형도;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;052;대학원논문연구;3;;;구본철;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;053;대학원논문연구;3;;;이형목;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;054;대학원논문연구;3;;;이명균;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;055;대학원논문연구;3;;;채종철;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;056;대학원논문연구;3;;;임명신;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;057;대학원논문연구;3;;;김웅태;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;058;대학원논문연구;3;;;윤성철;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;059;대학원논문연구;3;;;우종학;10;0;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;060;대학원논문연구;3;;;Masateru Ishiguro;10;0;ⓔ;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;061;대학원논문연구;3;;;Sascha Trippe;10;0;ⓔ;;;
전선;화학부;2학년;3343.205;001;유기화학 1;3;화(6-1.5)/목(6-1.5);500-L305/500-L305;David Yu-Kai Chen;60;0;ⓔ(영어강의) 수강반:화학부;;;
전선;화학부;2학년;3343.205;002;유기화학 1;3;화(6-1.5)/목(6-1.5);500-L304/500-L304;민달희;60;0;수강반:화학부 외;;;
전선;응용생물화학부(응용생명화학전공);2학년;3343.205;200;유기화학 1;3;월(6-3);075-1-204;;100;0;;;;
전필;화학부;2학년;3343.207;001;물리화학1;3;월(6-1.5)/수(6-1.5);028-101/028-101;이상엽;60;0;;;;
전필;화학부;3학년;3343.306;001;무기화학 1;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;이동환;60;0;;;;
전필;화학부;3학년;3343.307;001;물리화학3;3;월(1.5-1.5)/수(1.5-1.5);028-101/028-101;이성훈;60;0;;;;
전선;화학부;4학년;3343.308;001;물리유기화학개론;3;화(3-1.5)/목(3-1.5);500-L309/500-L309;Soon Hyeok Hong;60;0;;;;
전필;화학부;3학년;3343.310;001;기초생화학;3;월(7.5-1.5)/수(7.5-1.5);028-302/028-302;김석희;60;0;;;;
전필;화학부;3학년;3343.312;001;물리분석실험;3;월(9-6);500-C-307;정두수;20;0;;;;
전필;화학부;3학년;3343.312;002;물리분석실험;3;화(9-6);500-C-307;정두수;20;0;;;;
전필;화학부;3학년;3343.312;003;물리분석실험;3;수(9-6);500-C-307;정두수;20;0;;;;
전필;화학부;3학년;3343.312;004;물리분석실험;3;목(9-6);500-C-307;정두수;20;0;;;;
전선;화학부;4학년;3343.406;001;화학연구실험;3;금(9-6);;김경택;60;0;;;;
전선;화학부;4학년;3343.412;001;계산화학;3;화(4.5-1.5)/목(4.5-1.5);500-L310/500-L310;석차옥;60;0;;;;
전선;화학부;석박사통합;3343.510;001;화학세미나;1;목(8-2);;김경택;100;0;강의실(목암홀);;;
전선;화학부;석박사통합;3343.518;001;고급양자화학;3;화(6-1.5)/목(6-1.5);500-L310/500-L310;정연준;40;0;ⓔ;;;
전선;화학부;석박사통합;3343.531;001;화학결정학;3;월(6-1.5)/수(6-1.5);500-L310/500-L310;;40;0;ⓔ(영어강의);;;
전선;화학부;석박사통합;3343.542;001;유기합성화학;3;월(3-1.5)/수(3-1.5);500-L303/500-L303;;40;0;ⓔ(영어강의);;;
전선;화학부;석박사통합;3343.553;001;표면화학;3;월(1.5-1.5)/수(1.5-1.5);500-L305/500-L305;강헌;40;0;ⓔ(영어강의);;;
전선;화학부;석박사통합;3343.554;001;식물생화학;3;월(4.5-1.5)/수(4.5-1.5);500-L310/500-L310;박충모;40;0;ⓔ(영어강의);;;
전선;화학부;석박사통합;3343.621;001;전기화학;3;화(1.5-1.5)/목(1.5-1.5);500-L310/500-L310;정택동;40;0;ⓔ(영어강의);;;
전선;화학부;석박사통합;3343.701;001;화학특수연구 1;3;금(9-6);;;100;0;;;;
전선;화학부;석박사통합;3343.703;001;화학특수연구 3;3;토(3-6);;;100;0;;;;
전선;화학부;석박사통합;3343.705;001;화학특수연구 5;3;토(9-6);;;100;0;;;;
전선;화학부;석박사통합;3343.711;001;고급화학연구 1;3;수(9-6);;;100;0;;;;
전선;화학부;석박사통합;3343.713;001;고급화학연구 3;3;화(9-6);;;100;0;;;;
전선;화학부;석박사통합;3343.727;001;유기재료합성;3;월(7.5-1.5)/수(7.5-1.5);500-L310/500-L310;최태림;40;0;ⓔ(영어강의);;;
전선;화학부;석박사통합;3343.729;001;산학화학세미나;1;화(3-2);500-L305;최태림;40;0;;;;
논문;화학부;석박사통합;3343.803;001;대학원논문연구;3;;;박종상;20;0;;;;
논문;화학부;석박사통합;3343.803;002;대학원논문연구;3;;;정영근;20;0;;;;
