2014/S
2015-07-11 18:52:06
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;체육교육과;1학년;051.018;006;체력단련;1;월(3-2)/수(3-2)/금(3-2);ER1--T04/ER1--T04/ER1--T04;안효연;30;25;;general_physical;;
교양;체육교육과;1학년;051.018;007;체력단련;1;화(1-3)/목(1-3);ER1--T04/ER1--T04;이성운;30;22;;general_physical;;
교양;체육교육과;1학년;051.019;001;테니스초급;1;화(4-3)/목(4-3);ER1--T05/ER1--T05;이우형;30;26;;general_physical;;
교양;체육교육과;1학년;051.019;002;테니스초급;1;화(7-3)/목(7-3);ER1--T05/ER1--T05;이우형;30;21;;general_physical;;
교양;체육교육과;1학년;051.019;003;테니스초급;1;월(1-2)/수(1-2)/금(1-2);ER1--T05/ER1--T05/ER1--T05;신명진;30;15;;general_physical;;
교양;체육교육과;1학년;051.022;001;골프초급;1;화(5-3)/목(5-3);ER1--T06/ER1--T06;정철수;30;19;;general_physical;;
교양;체육교육과;1학년;051.022;002;골프초급;1;월(3-2)/수(3-2)/금(3-2);ER1--T06/ER1--T06/ER1--T06;양종현;30;10;;general_physical;;
교양;체육교육과;1학년;051.022;003;골프초급;1;월(5-2)/수(5-2)/금(5-2);ER1--T06/ER1--T06/ER1--T06;양종현;30;12;;general_physical;;
교양;체육교육과;1학년;051.022;004;골프초급;1;화(5-3)/목(5-3);ER1--T07/ER1--T07;한승진;30;19;;general_physical;;
교양;체육교육과;1학년;051.022;005;골프초급;1;화(2-3)/목(2-3);ER1--T07/ER1--T07;이문진;30;16;;general_physical;;
교양;체육교육과;1학년;051.023;001;댄스스포츠;1;화(2-3)/목(2-3);ER1--T10/ER1--T10;오화정;30;22;;general_physical;;
교양;체육교육과;1학년;051.023;002;댄스스포츠;1;화(5-3)/목(5-3);ER1--T10/ER1--T10;권현진;30;21;;general_physical;;
교양;체육교육과;1학년;051.024;001;농구초급;1;월(3-2)/수(3-2)/금(3-2);ER1--E04/ER1--E04/ER1--E04;김석진;30;16;;general_physical;;
교양;체육교육과;1학년;051.024;002;농구초급;1;월(5-2)/수(5-2)/금(5-2);ER1--E04/ER1--E04/ER1--E04;김석진;30;18;;general_physical;;
교양;체육교육과;1학년;051.025;001;배드민턴초급;1;화(4-3)/목(4-3);ER1--E04/ER1--E04;방신웅;30;24;;general_physical;;
교양;체육교육과;1학년;051.025;002;배드민턴초급;1;화(7-3)/목(7-3);ER1--E04/ER1--E04;방신웅;30;23;;general_physical;;
교양;체육교육과;1학년;051.026;001;탁구초급;1;월(5-2)/수(5-2)/금(5-2);ER1--T09/ER1--T09/ER1--T09;신명진;30;19;;general_physical;;
교양;체육교육과;1학년;051.026;002;탁구초급;1;월(7-2)/수(7-2)/금(7-2);ER1--T09/ER1--T09/ER1--T09;김성진;30;26;;general_physical;;
교양;체육교육과;1학년;051.026;003;탁구초급;1;월(1-2)/수(1-2)/금(1-2);ER1--T09/ER1--T09/ER1--T09;김성진;30;18;;general_physical;;
교양;디자인학부(공예전공);1학년;052.001;001;도예의 기초;2;월(1-4)/수(1-4)/금(1-4);052-210/052-210/052-210;김보경;25;15;;general_art;;
교양;디자인학부(공예전공);1학년;052.001;002;도예의 기초;2;월(5-4)/수(5-4)/금(5-4);052-210/052-210/052-210;최순아;25;13;;general_art;;
교양;동양화과;1학년;052.002;001;수묵화의 기초;2;월(1-3)/수(1-3)/금(1-3);050-101/050-101/050-101;박혜신;30;14;®미대생 수강불허;general_art;;
교양;동양화과;1학년;052.002;002;수묵화의 기초;2;월(5-3)/수(5-3)/금(5-3);050-101/050-101/050-101;김선영;30;16;®미대생 수강불허;general_art;;
교양;서양화과;1학년;052.004;001;소묘의 기초;2;화(5-5)/목(5-5);052-205/052-205;김제민;30;28;;general_art;;
교양;서양화과;1학년;052.004;002;소묘의 기초;2;수(6-5)/금(3-5);052-205/052-205;김호준;30;13;;general_art;;
교양;;1학년;053.003;001;사회봉사 1;1;;;강상경;35;38;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;002;사회봉사 1;1;;;김대형;35;33;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;003;사회봉사 1;1;;;민기복;35;28;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;004;사회봉사 1;1;;;안상훈;35;29;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;005;사회봉사 1;1;;;조비룡;35;34;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.004;001;사회봉사 2;1;;;김성준;35;26;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.004;002;사회봉사 2;1;;;이봉주;35;18;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.005;001;사회봉사 3;1;;;손기영;30;20;해외 봉사활동;general_college;;
교양;;1학년;053.011;001;그린리더십 인턴십;3;월(6-3)/수(6-3)/금(6-3);016-104/016-104/016-104;신의항;30;12;;general_college;;
교양;;1학년;054.001;001;학생자율연구 1;2;;;김종암;3;2;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;002;학생자율연구 1;2;;;정인석;3;2;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;003;학생자율연구 1;2;;;정교민;3;3;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;004;학생자율연구 1;2;;;이준환;3;2;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;005;학생자율연구 1;2;;;정인섭;3;3;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;006;학생자율연구 1;2;;;이필상;3;1;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;007;학생자율연구 1;2;;;김재형;3;1;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;008;학생자율연구 1;2;;;이준구;3;3;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;009;학생자율연구 1;2;;;윤순진;3;1;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;010;학생자율연구 1;2;;;이철수;3;3;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.001;011;학생자율연구 1;2;;;김도균;3;1;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.002;001;학생자율연구 2;2;;;최변각;3;1;(수강제한) 강의계획서 참조;general_creativity;;
교양;;1학년;054.003;001;학생자율세미나;1;;;박정재;20;13;매주 월,수,금 오후 7시~9시 16동 사회과학대학/ 정치학적 관점에서의 기후변화 탐구;general_creativity;;
교양;;1학년;054.003;002;학생자율세미나;1;;;정인석;20;11;매주 3시간씩 504동 B141호 항공우주 연소추진 연구실 세미나실/ 캔위성 시스템 설계의 이해;general_creativity;;
교양;협동과정 과학사 및 과학철학전공;1학년;054.024;001;과학기술과 사회;3;월(7-3)/수(7-3)/금(7-3);056-106/056-106/056-106;이준석;60;18;;general_creativity;;
