2015/1
2015-07-11 18:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;조소과;3학년;603.421;001;작품연구 : 소조;2;화(5-4);051-102;이용덕;20;25;;;;
전선;조소과;4학년;603.422;001;작품연구 : 조각;2;수(1-4);051-102;이종건;15;13;ⓔ;;;
전선;조소과;4학년;603.422;002;작품연구 : 조각;2;수(5-4);051-102;이종건;20;14;;;;
전선;조소과;4학년;603.427;001;작품연구 : 조형;2;화(1-4);051-101;권대훈;20;19;;;;
전선;조소과;3학년;603.428;001;작품연구 : 시간·조형;2;목(5-4);051-102;문주;15;16;;;;
논문;조소과;석사;603.803;002;대학원논문연구;3;;;오귀원;10;2;;;;
논문;조소과;석사;603.803;003;대학원논문연구;3;;;이용덕;10;1;;;;
논문;조소과;석사;603.803;004;대학원논문연구;3;;;문주;10;1;;;;
논문;조소과;석사;603.803;005;대학원논문연구;3;;;권대훈;10;1;;;;
논문;미술학과(동양화전공);석박사통합;610.803;001;대학원논문연구;3;;;김병종;10;1;;;;
논문;미술학과(동양화전공);석박사통합;610.803;002;대학원논문연구;3;;;정형민;10;1;;;;
논문;미술학과(동양화전공);석박사통합;610.803;003;대학원논문연구;3;;;김성희;10;1;;;;
논문;미술학과(동양화전공);석박사통합;610.803;004;대학원논문연구;3;;;김형숙;10;6;;;;
논문;미술학과(동양화전공);석박사통합;610.803;005;대학원논문연구;3;;;차동하;10;2;;;;
논문;미술학과(동양화전공);석박사통합;610.803;006;대학원논문연구;3;;;신하순;10;1;;;;
전선;미술학과(동양화전공);석박사통합;6101.502;001;전통회화기법의 활용;3;금(1-2)/금(3-2);050-303/050-303;최영걸;10;14;;;;
전선;미술학과(동양화전공);석박사통합;6101.503;001;창작서예와 전각;3;목(5-2)/목(7-2);050-105/050-105;남두기;10;8;;;;
전선;미술학과(동양화전공);석박사통합;6101.529A;001;조형론연구 1;3;화(5-3);050-303;김기주;10;3;;;;
전선;미술학과(동양화전공);석박사통합;6101.531A;001;벽화기법연구;3;화(1-2)/화(3-2);050-303/050-303;정채희;10;9;;;;
전선;미술학과(동양화전공);석박사통합;6101.601;001;작품연구스튜디오 1-1;3;월(5-2)/월(7-2);050-303/050-303;김병종;10;6;;;;
전선;미술학과(동양화전공);석박사통합;6101.602;001;작품연구스튜디오 1-2;3;월(5-2)/월(7-2);050-304/050-304;김성희;10;4;;;;
전선;미술학과(동양화전공);석박사통합;6101.604;001;작품연구스튜디오 1-4;3;수(1-2)/수(3-2);050-303/050-303;신하순;10;4;;;;
전선;미술학과;석박사통합;6102.5135;001;작품연구스튜디오 2-1;3;수(5-2)/수(7-2);050-304/050-304;윤동천;10;8;;;;
전선;미술학과;석박사통합;6102.5136;001;작품연구스튜디오 2-2;3;화(5-2)/화(7-2);052-410/052-410;김춘수;10;1;;;;
전선;미술학과;석박사통합;6102.5137;001;작품연구스튜디오 2-3;3;월(5-2)/월(7-2);052-201/052-201;심철웅;10;2;;;;
전선;미술학과;석박사통합;6102.5139;001;작품연구스튜디오 2-5;3;목(6-2)/목(8-2);052-410/052-410;임자혁;10;6;;;;
전선;미술학과;석박사통합;6102.5140;001;작품연구스튜디오 2-6;3;목(2-2)/목(4-2);052-410/052-410;오인환;10;9;;;;
전선;미술학과;석박사통합;6102.526B;001;판화전공세미나;3;수(1-2)/수(3-2);052-402/052-402;신수진;10;4;;;;
전선;미술학과;석박사통합;6102.5310;001;현대서양미술사연구;3;화(5-3);220-204;김정희;20;5;;;;
전선;서양화과;박사;6102.601A;001;연구작품세미나;3;금(5-2)/금(7-2);052-410/052-410;설원기;10;5;;;;
전선;미술학과;석박사통합;6103.503A;001;시간·공간·질서연구 1;3;목(5-2)/목(7-2);083-603/083-603;최인수;10;4;;;;
전선;미술학과;석사;6103.504B;001;자연·문화·조각연구 1;3;목(5-2)/목(7-2);050-303/050-303;신현중;10;2;;;;
전선;미술학과;석박사통합;6103.506;001;한국조각사특강;3;금(2-3);083-603;주수완;10;5;;;;
전선;미술학과;석박사통합;6103.508;001;서양조각사특강;3;월(3-3);220-204;박춘호;15;10;;;;
전선;미술학과;석박사통합;6103.601;001;작품연구스튜디오 3-1;3;수(5-2)/수(7-2);;신현중;10;3;;;;
전선;미술학과;석박사통합;6103.603;001;작품연구스튜디오 3-3;3;목(1-2)/목(3-2);051-202/051-202;이용덕;10;13;;;;
전선;미술학과;석박사통합;6103.604;001;작품연구스튜디오 3-4;3;화(1-2)/화(3-2);051-202/051-202;문주;10;12;;;;
전선;미술학과;석박사통합;6103.605;001;작품연구스튜디오 3-5;3;수(5-2)/수(7-2);051-202/051-202;권대훈;10;10;;;;
전필;미술학과;석박사통합;6103.610;001;개별작품연구 1;3;월(6-2)/월(8-2);052-103/052-103;이용덕;10;5;;;;
전선;디자인학부;2학년;611.2006A;001;디자인과 문화;3;월(6-3);049-309;김민수;20;20;;;;
전선;디자인학부(공예전공);2학년;611.2007;001;공예와 문화;3;금(6-3);220-204;허보윤;25;19;;;;
전선;디자인학부(공예전공);3학년;611.2127;001;목공예 1;3;화(1-4);052-106;유수현;10;17;;;;
전선;디자인학부(공예전공);3학년;611.3001A;001;현대공예론;3;월(2-3);049-107;강정현;25;15;;;;
전선;디자인학부;4학년;611.4002;001;포트폴리오;2;목(2-3);049-210;조현;20;18;;;;
전선;디자인학부;석사;611.5001;001;조형심리연구;3;금(2-3);049-302;강영주;10;5;;;;
전선;디자인학부(공예전공);석박사통합;611.5013A;001;현대공예문화론 1;3;목(5-3);220-204;허보윤;15;13;;;;
전선;디자인학부;석사;611.5018;001;디자인윤리;3;월(5-3);049-302;장호익;10;14;;;;
전선;디자인학부(공예전공);석사;611.5101;001;도예스튜디오 1;3;월(5-4);052-1-301;황갑순;10;6;;;;
전선;디자인학부(공예전공);석사;611.5102;001;도예스튜디오 2;3;금(5-4);052-1-301;한정용;50;4;;;;
전선;디자인학부(공예전공);석박사통합;611.5103A;001;공예이론세미나;3;수(5-4);052-304;허보윤;20;12;;;;
전선;디자인학부(공예전공);석박사통합;611.5105A;001;도자제작 및 생산;3;화(5-4);052-1-301;안성만;10;4;;;;
전선;디자인학부(공예전공);석박사통합;611.5121;001;현대도예세미나 1;3;화(1-4);052-1-301;장수홍;10;4;;;;
전선;디자인학부(공예전공);석사;611.5202;001;금속공예스튜디오 2;3;목(1-4);052-304;백경찬;10;8;;;;
전선;디자인학부(공예전공);석사;611.5203;001;금속공예스튜디오 3;3;월(1-4);052-304;민복기;10;8;;;;
전선;디자인학부(공예전공);석사;611.5204;001;전통금속공예연구;3;금(1-4);052-304;손대현;10;6;;;;
전선;디자인학부(공예전공);박사;611.5206A;001;금속재료학세미나;3;금(6-3);052-304;Daniel Kelley Randall;10;5;ⓔ;;;
전선;디자인학부;석사;611.5301A;001;디자인스튜디오 91;3;목(2-2)/목(4-2);049-310-2/049-310-2;김경선;10;18;;;;
전선;디자인학부;석사;611.5304;001;아이덴티티디자인연구;3;화(7-3);049-310-2;신지희;10;7;;;;
전선;디자인학부;석사;611.5305;001;광고디자인연구;3;금(2-3);049-107;이원구;10;3;;;;
전선;디자인학부;석사;611.5309A;001;디자인스튜디오 41;3;수(2-2)/수(4-2);049-108/049-108;백명진;10;11;;;;
전선;디자인학부;석사;611.5401A;001;디자인스튜디오 31;3;금(10-2)/금(9-4);049-310-2/049-310-2;이순종;10;8;;;;
전선;디자인학부;석사;611.5405;001;디자인산업경영연구;3;화(2-3);049-310-2;장영중;10;9;;;;
전선;디자인학부;석사;611.5409A;001;디자인스튜디오 21;3;수(6-2)/수(8-2);049-302/049-302;Annie Pedret;10;8;ⓔ;;;
전선;디자인학부;석사;611.5502A;001;디자인스튜디오 51;3;화(2-2)/화(4-2);049-302/049-302;김민수;10;3;;;;
전선;디자인학부;박사;611.7001A;001;통합디자인특강;3;화(6-3);049-108;최경원;10;20;;;;
전선;디자인학부;박사;611.7004;001;디자인과 비교문화연구;3;목(9-3);049-310-2;김신;10;14;;;;
전선;디자인학부;박사;611.7016;001;고급디자인스튜디오 1;3;월(5-2)/월(7-2);049-108/049-108;백명진;10;6;;;;
전선;디자인학부;박사;611.7301A;001;미디어프로그래밍 프로젝트;3;화(2-3);049-310-1;변지훈;10;6;;;;
전선;디자인학부;박사;611.7307A;001;영상디자인연구;3;금(2-3);049-108;오병근;10;5;;;;
전선;디자인학부;석사;611.7401A;001;디자인스튜디오 61;3;목(2-2)/목(4-2);049-302/049-302;박영목;10;14;;;;
전선;디자인학부;박사;611.7408;001;고급공간디자인연구;3;화(5-3);049-301;민선경;10;2;ⓔ;;;
전선;디자인학부;박사;611.7412A;001;공공디자인연구;3;목(7-3);049-302;권영걸;10;10;;;;
논문;디자인학부;석사;611.803;001;대학원논문연구;3;;;김경선;8;1;ⓔ;;;
논문;디자인학부;석사;611.803;002;대학원논문연구;3;;;Annie Pedret;8;2;ⓔ;;;
논문;디자인학부;석사;611.803;003;대학원논문연구;3;;;이순종;8;2;;;;
논문;디자인학부;석사;611.803;004;대학원논문연구;3;;;백명진;8;1;;;;
논문;디자인학부;석사;611.803;005;대학원논문연구;3;;;김민수;8;3;;;;
논문;디자인학부;석사;611.803;006;대학원논문연구;3;;;박영목;8;6;;;;
논문;디자인학부;석사;611.803;007;대학원논문연구;3;;;윤주현;8;4;;;;
논문;디자인학부;석사;611.803;008;대학원논문연구;3;;;김수정;8;2;;;;
논문;디자인학부(공예전공);석사;611.803;011;대학원논문연구;3;;;민복기;10;2;;;;
논문;디자인학부(공예전공);석사;611.803;012;대학원논문연구;3;;;허보윤;10;1;;;;
논문;디자인학부(공예전공);석사;611.803;013;대학원논문연구;3;;;황갑순;10;1;;;;
전선;디자인학부(공예전공);2학년;6123.2111;001;기초도자;3;목(5-4);052-210;이화윤;10;11;;;;
전선;디자인학부(공예전공);2학년;6123.2113;001;물레성형 1;3;월(2-4);052-210;한정용;12;13;;;;
전선;디자인학부(공예전공);3학년;6123.3103;001;제품도자 1;3;월(6-4);052-302;안성만;10;5;;;;
전선;디자인학부(공예전공);3학년;6123.3115;001;전통도예 1;3;목(5-4);052-1-201;황갑순;10;7;;;;
전선;디자인학부(공예전공);3학년;6123.3118;001;도자재료연구 2;3;금(5-4);052-210;황갑순;10;7;;;;
전선;디자인학부(공예전공);4학년;6123.4109;001;개별연구 및 세미나 1;3;화(5-4);052-1-201;한정용;10;3;;;;
전선;디자인학부(공예전공);4학년;6123.4111;001;도자조형 1;3;수(5-2)/수(7-2);052-1-201/052-1-201;곽여은;10;4;;;;
전선;디자인학부(공예전공);4학년;6123.4113;001;도자산업 및 유통 1;3;월(2-2)/월(4-2);052-302/052-302;황승욱;10;3;;;;
전선;디자인학부(공예전공);2학년;6124.2101;001;기초금속공예 1;3;목(5-4);052-305;이승현;10;10;;;;
전선;디자인학부(공예전공);2학년;6124.2103;001;장신구 1;3;수(5-4);052-305;안승태;10;9;;;;
전선;디자인학부(공예전공);2학년;6124.2115;001;금속재료 및 기법 1;3;월(5-4);052-305;서승현;10;8;;;;
전선;디자인학부(공예전공);3학년;6124.3101;001;금속공예 1;3;금(5-4);052-305;김민선;10;13;;;;
전선;디자인학부(공예전공);3학년;6124.3103;001;장신구 3;3;화(5-4);052-305;민복기;10;13;;;;
전선;디자인학부(공예전공);3학년;6124.3111;001;금속재료 및 기법 3;3;목(1-4);052-305;조재형;10;11;;;;
전선;디자인학부(공예전공);4학년;6124.4101;001;금속공예 3;3;월(5-4);052-303;이승현;10;8;;;;
전선;디자인학부(공예전공);4학년;6124.4103;001;인체와 장식 1;3;수(1-4);052-305;김정후;10;9;;;;
전선;디자인학부(공예전공);4학년;6124.4105;001;공간과 장식 1;3;화(1-4);052-305;백경찬;10;9;;;;
전선;디자인학부;2학년;6125.2101;001;기초시각디자인;3;화(6-2)/화(8-2);049-215/049-215;김경선;30;35;;;;
전선;디자인학부;2학년;6125.2202;001;애니매이션;3;수(6-2)/수(8-2);049-301/049-301;임경훈;30;35;;;;
전선;디자인학부;2학년;6125.3101;001;편집디자인;3;목(2-2)/목(4-2);049-215/049-215;정희숙;30;38;;;;
전선;디자인학부;2학년;6125.3102;001;일러스트레이션;3;월(6-2)/월(8-2);049-301/049-301;이푸로니;20;18;;;;
전선;디자인학부;3학년;6125.3107;001;영상디자인;3;수(6-2)/수(8-2);049-109/049-109;강무경;20;11;;;;
전선;디자인학부;4학년;6125.4107;001;모션그래픽디자인 1;3;수(5-2)/수(7-2);049-107/049-107;정재은;10;9;;;;
전선;디자인학부;4학년;6125.4108;001;시각디자인프로젝트 1;3;목(6-2)/목(8-2);049-211/049-211;김경선;20;27;;;;
전선;디자인학부;4학년;6125.4109;001;아이덴티티디자인 1;3;월(6-2)/월(8-2);049-107/049-107;이규락;15;18;;;;
전선;디자인학부;4학년;6125.4301;001;미디어디자인프로젝트1;3;금(5-2)/금(7-2);049-302/049-302;허윤실;25;11;;;;
전선;디자인학부;2학년;6126.2003;001;디자인영어;2;목(8-2)/목(7-1);049-B101/049-B101;심예리;30;22;ⓔ;;;
전선;디자인학부;2학년;6126.2101;001;기초제품디자인 1;3;수(1-2)/수(3-2);049-301/049-301;박영목;25;20;;;;
전선;디자인학부;2학년;6126.2201;001;기초공간디자인 1;3;화(1-2)/화(3-2);049-301/049-301;채정우;25;27;;;;
전선;디자인학부;3학년;6126.3101;001;제품디자인 1;3;수(1-2)/수(3-2);049-107/049-107;정의철;20;7;;;;
전선;디자인학부;3학년;6126.3105;001;제품디자인방법론;3;목(1-2)/목(3-2);049-212/049-212;김승민;15;14;;;;
전선;디자인학부;3학년;6126.3201;001;공간디자인스튜디오 1;3;수(5-2)/수(7-2);049-B101/049-B101;김수홍;20;9;;;;
전선;디자인학부;3학년;6126.3202;001;공간디자인론 1;3;화(6-3);049-107;Annie Pedret;20;5;ⓔ;;;
전선;디자인학부;4학년;6126.4101;001;제품시스템디자인 1;3;수(6-2)/수(8-2);049-213/049-213;정의철;25;21;;;;
전선;디자인학부;4학년;6126.4102;001;운송기기디자인;3;월(6-2)/월(8-2);049-310-1/049-310-1;구상;8;6;;;;
전선;디자인학부;4학년;6126.4201;001;공간디자인스튜디오 3;3;화(6-2)/화(8-2);049-213/049-213;채정우;25;15;;;;
전선;디자인학부;4학년;6126.4202;001;공간설계방법론;3;금(6-2)/금(8-2);049-213/049-213;정승영;25;8;;;;
전선;조소과;2학년;613.254;001;디지털매체 기초실습;2;수(2-1)/수(3-2);052-201/052-201;김규리;15;8;;;;
전선;조소과;3학년;613.301;001;비디오 아트;2;화(5-1)/화(6-2);052-201/052-201;강현선;15;11;;;;
전필;조소과(연합전공 영상매체예술);3학년;613.302;001;현대매체예술사;3;월(2-3);052-202;전혜현;15;9;;;;
전선;조소과(연합전공 영상매체예술);3학년;613.307A;001;전기전자매체;2;수(5-1)/수(6-3);052-201/052-201;서종완;15;9;;;;
전선;조소과;3학년;613.359;001;미디어오브제설치;2;금(5-1)/금(6-2);052-202/052-202;박재영;15;9;;;;
전선;조소과(연합전공 영상매체예술);4학년;613.401A;001;미디어 스튜디오 1;2;화(5-4);052-203-2;심철웅;15;7;;;;
전선;조소과(연합전공 영상매체예술);3학년;613.455;001;미디어와 공간;2;화(1-1)/화(2-3);052-202/052-202;김신일;15;7;;;;
전선;협동과정 미술경영;석사;614.501;001;예술경영원론;3;수(10-3);057-103;정홍익;20;16;;;;
전선;협동과정 미술경영;석사;614.502;001;예술경영전략;3;수(6-3);049-309;김상훈;20;28;;;;
전선;협동과정 미술경영;석사;614.512;001;전시기획실습;3;목(11-3);052-308;최은주;20;21;;;;
전선;디자인학부;석박사통합;615.501;001;디자인역사문화연구개론;3;수(2-3);049-302;김민수;10;3;;;;
전선;디자인학부;석박사통합;615.504;001;동아시아디자인문화사;3;금(2-3);049-310-2;목수현;10;6;;;;
전선;디자인학부;석박사통합;615.506;001;디지털디자인문화연구;3;월(5-3);049-310-2;정영욱;10;4;;;;
전선;디자인학부;석박사통합;615.602A;001;디자인역사문화현장실습;3;목(6-3);049-310-2;김신;10;5;;;;
전필;국악과;1학년;650.1207;001;국악개론 및 감상 1;2;화(2-2);055-203;김우진;120;41;타과생 수강가능;;;
전선;;1학년;650.1231;001;음악소프트웨어연습 1;2;수(2-3);220-413;박재록;14;10;;;;
전필;;1학년;650.1235;001;화성법 및 대위법 1;2;월(3-2);220-202;김정훈;30;28;성악과;;;
전필;;1학년;650.1235;002;화성법 및 대위법 1;2;수(5-2);054-211;이가영;30;26;피아노전공;;;
전필;;1학년;650.1235;003;화성법 및 대위법 1;2;금(1-2);054-211;이재홍;30;34;현악전공;;;
전필;;1학년;650.1235;004;화성법 및 대위법 1;2;목(3-2);053-108;심은영;30;27;관악전공;;;
전필;국악과;1학년;650.1235;005;화성법 및 대위법 1;2;수(5-2);054-210;김보현;45;28;;;;
전필;;1학년;650.1240;001;시창청음 1;1;화(1-2);054-210;유도원;30;28;성악과;;;
전필;;1학년;650.1240;002;시창청음 1;1;수(3-2);053-107;박윤경;30;22;ⓔ작곡과(작곡전공, 이론전공);;;
전필;;1학년;650.1240;003;시창청음 1;1;목(2-2);220-202;강효지;30;26;피아노전공;;;
전필;;1학년;650.1240;004;시창청음 1;1;수(3-2);054-211;조한나;30;28;현악전공;;;
전필;;1학년;650.1240;005;시창청음 1;1;목(1-2);054-210;진희연;30;27;관악전공;;;
전필;국악과;1학년;650.1240;006;시창청음 1;1;월(5-2);054-212;김대성;30;29;국악과(타과생 수강불허);;;
전필;;1학년;650.1289;001;건반화성;1;;;서정은;16;12;"작곡전공 1학년 외 수강불허, 2개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(금 10:00-19:00)";;;
전필;;2학년;650.1289;002;건반화성;1;;;신지수;19;18;"작곡전공 2학년 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성 (금 10:00-19:00)";;;
전필;;1학년;650.1289;003;건반화성;1;;;강혜리;10;9;"피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(수 10:00-13:20)";;;
전필;;1학년;650.1289;004;건반화성;1;;;김지향;10;10;"피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(화 10:20-12:20, 13:40-14:20)";;;
전필;;1학년;650.1289;005;건반화성;1;;;김태희;10;10;"피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(월 10:00-13:20)";;;
전필;;1학년;650.1289;006;건반화성;1;;;송향숙;10;8;"피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(금 10:00-13:20)";;;
전필;;1학년;650.1289;007;건반화성;1;;;김태희;10;9;"피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(월 14:00-17:20)";;;
전필;;1학년;650.1289;008;건반화성;1;;;조진옥;10;10;"피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(금 13:00-16:20)";;;
전필;;1학년;650.1289;009;건반화성;1;;;이승혜;10;9;이론전공 1학년;;;
전필;;1학년;650.1289;010;건반화성;1;;;김지환;10;9;이론전공 2학년;;;
전선;성악과;1학년;650.1301;001;부전공악기(성악);1;;;박준석;40;40;;;;
전선;기악과(피아노전공);1학년;650.1302;001;부전공악기(피아노);1;;;박종화;60;59;음대생만 수강가능, 수강취소 불가, 개강첫날 과사무실에서 시간표 작성;;;
전선;기악과(피아노전공);1학년;650.1303;001;부전공악기(쳄발로);1;;;박종화;27;26;음대생만 수강가능, 수강취소 불가, 개강첫날 과사무실에서 시간표 작성;;;
전선;기악과(현악전공);1학년;650.1304;001;부전공악기(바이올린);1;;;임지희;13;13;음대생만 수강가능, 수강취소불가, 개강첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과(현악전공);1학년;650.1305;001;부전공악기(비올라);1;;;문명환;19;16;음대생만 수강가능, 수강취소불가, 개강첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과(현악전공);1학년;650.1306;001;부전공악기(첼로);1;;;이현정;10;8;음대생만 수강가능, 수강취소불가, 개강첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과(관악전공);1학년;650.1307;001;부전공악기(색소폰);1;;;원무연;10;12;음대생만 수강가능;;;
전선;국악과;1학년;650.1309;001;부전공악기(거문고);1;;;고보석;9;10;단대/학과별 수강제한 없음, 개강첫날 국악과사 방문하여 시간표 작성, 변경기간중 수강취소 불가;;;
전선;국악과;1학년;650.1309;002;부전공악기(거문고);1;;;권인옥;24;16;단대/학과별 수강제한 없음, 개강첫날 국악과사 방문하여 시간표 작성, 변경기간중 수강취소 불가;;;
전선;국악과;1학년;650.1310;001;부전공악기(가야금 외);1;;;문양숙;7;8;25현가야금(국악과 가야금전공자만 신청);;;
전선;국악과;1학년;650.1310;002;부전공악기(가야금 외);1;;;김경아;50;50;음대생만 수강가능, 변경기간중 취소불가, 개강 첫날 국악과사 방문하여 시간표 작성(산조가야금,단소,피리,태평소,생황,해금,작곡,양금);;;
전필;;2학년;650.2237;001;화성법 및 대위법 3;2;월(1-2);220-202;김정훈;30;27;성악과;;;
전필;;2학년;650.2237;002;화성법 및 대위법 3;2;수(7-2);054-211;배승혜;30;28;피아노전공;;;
전필;;2학년;650.2237;003;화성법 및 대위법 3;2;금(3-2);054-211;이재홍;30;33;현악전공;;;
전필;;2학년;650.2237;004;화성법 및 대위법 3;2;목(1-2);053-108;심은영;30;27;관악전공;;;
전필;;2학년;650.2241;001;서양음악사 1;2;월(3-2);055-203;조현리;150;163;;;;
전필;;2학년;650.2246;001;시창청음 3;1;화(3-2);054-210;유도원;30;28;성악과;;;
전필;;2학년;650.2246;002;시창청음 3;1;수(1-2);053-107;박윤경;30;21;작곡과(작곡전공, 이론전공);;;
전필;;2학년;650.2246;003;시창청음 3;1;목(5-2);220-202;강효지;30;28;피아노전공;;;
전필;;2학년;650.2246;004;시창청음 3;1;수(1-2);054-211;최고원;30;30;현악전공;;;
전필;;2학년;650.2246;005;시창청음 3;1;목(3-2);054-210;진희연;30;26;관악전공;;;
전필;;3학년;650.3243;001;서양음악사 3;2;월(1-2);055-203;오희숙;150;138;;;;
전필;;3학년;650.3303;001;음악분석 1;2;금(5-2);054-210;남상봉;30;31;성악과;;;
전필;;3학년;650.3303;002;음악분석 1;2;목(5-2);220-417;이신우;30;15;작곡전공;;;
전필;;3학년;650.3303;003;음악분석 1;2;수(1-2);220-415;권유희;30;10;이론전공3학년;;;
전필;;3학년;650.3303;004;음악분석 1;2;목(1-2);054-211;황대순;30;29;피아노전공;;;
전필;;3학년;650.3303;005;음악분석 1;2;수(1-2);054-212;나실인;30;30;현악전공;;;
전필;;3학년;650.3303;006;음악분석 1;2;월(3-2);054-211;장선순;30;19;관악전공;;;
전필;기악과(피아노전공);3학년;650.3307;003;연주;1;금(5-2);049-123;Aviram Reichert;100;55;피아노전공생만 수강가능, 4개학기 필수;;;
전필;기악과(현악전공);3학년;650.3307;004;연주;1;목(3-1)/목(4-1);049-123/049-123;윤영숙;80;58;현악전공 4개학기 필수;;;
전필;기악과(관악전공);3학년;650.3307;005;연주;1;목(5-2)/목(5-1)/목(6-1);049-114/049-123/049-123;윤혜리;50;43;관악전공 4개학기 필수;;;
전필;성악과;3학년;650.3307;006;연주;1;수(5-2);049-123;연광철;150;58;;;;
전필;국악과;3학년;650.3307;007;연주;1;수(7-2);049-123;양경숙;100;60;국악과 4개학기 반복이수(2,3학년);;;
전선;;3학년;650.3320;001;지휘법 1;2;목(3-2);054-212;김덕기;40;46;음악대학 3, 4학년 외 수강불허;;;
전선;성악과;3학년;650.3420;001;합창 합주 지도법;2;목(6-1)/목(5-1);055-102/055-102;이영만;50;22;;;;
전필;;4학년;650.4401;001;음악분석 3;2;수(3-2);220-415;권유희;30;9;이론전공4학년;;;
전필;;4학년;650.4401;002;음악분석 3;2;목(3-2);054-211;황대순;30;24;피아노전공;;;
전필;;4학년;650.4401;003;음악분석 3;2;수(3-2);054-212;나실인;30;32;현악전공;;;
전필;;4학년;650.4401;004;음악분석 3;2;월(1-2);054-211;장선순;30;21;관악전공;;;
전선;;4학년;650.4403;001;총보독법;1;;;김현수;19;18;"개강일 작곡과 사무실에서 개별 시간표 작성(목, 금 6-9)";;;
전선;음악과;4학년;650.4416;001;음악교재연구 및 지도법;3;수(5-2);053-109;홍인혜;30;17;;;;
교직;;3학년;650.4417;001;음악의 논리와 표현;3;화(2-3);220-202;이장직;20;13;;;;
전선;;4학년;650.4421;001;음향학개론 1;2;목(7-2);220-202;곽상엽;40;53;ⓔ;;;
전필;기악과(피아노전공);석사;650.501;001;졸업연주;1;;;문익주;80;17;음악과 석사과정 1개학기 필수;;;
전선;작곡과(이론전공);석사;650.526;001;인도음악연구;3;목(2-3);220-415;김창수;15;12;;;;
전선;작곡과(이론전공);석사;650.561;001;음악분석이론연구(조성음악1);3;금(2-3);220-415;조현리;15;7;;;;
전선;성악과;석사;650.562;001;작곡가특강(성)(러시아 문헌 연구);3;금(6-1)/금(7-2);053-108/053-108;조규희;30;8;;;;
전선;음악과(작곡전공);석사;650.567;001;조성음악문헌연구;3;화(2-3);220-414;서정은;10;7;1학기만 개설;;;
전선;기악과(피아노전공);석사;650.572;001;예술경영;3;수(5-3);053-108;김선화;20;15;;;;
전필;성악과;1학년;651.1211;001;이태리어딕션;2;수(8-1)/수(9-1);054-212/054-212;서혜연;50;29;;;;
전필;성악과;1학년;651.1230;001;합창;1;월(9-2);055-203;임한귀;90;59;;;;
전필;성악과;2학년;651.2220;001;성악실기;2;;;연광철;100;24;;;;
전필;성악과;2학년;651.2220;002;성악실기;2;;;서혜연;100;34;;;;
전필;성악과;2학년;651.2220;003;성악실기;2;;;박미혜;30;12;;;;
전필;성악과;2학년;651.2220;004;성악실기;2;;;전승현;30;11;;;;
전필;성악과;2학년;651.2220;005;성악실기;2;;;이용훈;30;15;;;;
전필;성악과;2학년;651.2220;006;성악실기;2;;;연광철;30;9;;;;
전필;성악과;2학년;651.2220;007;성악실기;2;;;연광철;30;6;;;;
전선;성악과;3학년;651.3301;001;성악인을 위한 이탈리아어 1;2;월(7-2);054-212;망가노 에밀리오;30;36;;;;
전선;성악과;3학년;651.3313;001;종교가곡 및 바로크성악곡;2;금(3-1)/금(4-1);055-102/055-102;김지현;30;8;;;;
전선;성악과;3학년;651.3314;001;오페라사 1;2;월(3-2);054-212;김정권;30;24;;;;
전필;성악과;3학년;651.3322;001;영어딕션;2;수(7-1)/수(8-1);055-102/055-102;전유진;50;29;;;;
전선;성악과;3학년;651.3409;001;오페라코칭 1;2;화(7-1)/화(5-2);049-123/049-123;박미혜;30;11;;;;
전필;성악과;4학년;651.4309;001;오페라워크숍 1;2;화(9-1)/화(8-1);055-203/055-203;정선영;50;29;;;;
전선;성악과;4학년;651.4311;001;한국가곡;2;목(3-1)/목(4-1);055-102/055-102;장은진;30;18;;;;
전필;성악과;석사;651.505;001;성악문헌연구;3;월(2-2)/월(4-1);053-109/053-109;이정아;20;8;;;;
전필;성악과;석사;651.505;002;성악문헌연구;3;목(2-2)/목(4-1);053-110/053-110;이정아;20;5;;;;
전선;성악과;석사;651.591;001;전공실기(성악);2;;;연광철;20;2;;;;
전선;성악과;석사;651.591;002;전공실기(성악);2;;;연광철;20;3;;;;
전선;성악과;석사;651.591;003;전공실기(성악);2;;;연광철;20;3;;;;
전선;성악과;석사;651.591;004;전공실기(성악);2;;;연광철;20;4;;;;
전선;성악과;석사;651.591;005;전공실기(성악);2;;;연광철;20;3;;;;
