2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;재료공학부(하이브리드재료전공);석박사통합;4451.611;001;에너지 변환 및 저장용 하이브리드 재료(광 전환 연료 생산 과학 및 기술);3;월(7.5-1.5)/수(7.5-1.5);033-229/033-229;남기태;50;7;ⓔ;;;
전선;재료공학부;석박사통합;4451.621;001;분자전자재료특강;3;월(3-1.5)/수(3-1.5);033-229/033-229;박수영;50;19;ⓔ;;;
전선;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.510;001;마이크로시스템계측;3;;;Kenneth David Kihm;20;8;ⓔ집중강의(6.16~8.4);;;
전선;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.540;001;멀티스케일가공공정개론;3;화(6-1.5)/목(6-1.5);301-204/301-204;이정훈;60;36;ⓔ;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;001;대학원논문연구 2;3;;;김민수;20;8;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;002;대학원논문연구 2;3;;;김윤영;20;6;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;003;대학원논문연구 2;3;;;이우일;20;3;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;004;대학원논문연구 2;3;;;이준식;20;2;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;005;대학원논문연구 2;3;;;이정훈;20;4;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;006;대학원논문연구 2;3;;;전누리;20;3;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;007;대학원논문연구 2;3;;;조맹효;20;8;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;008;대학원논문연구 2;3;;;최만수;20;7;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;009;대학원논문연구 2;3;;;최해천;20;7;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.502;001;도시설계스튜디오 2;4;화(7-4);039-409;김세훈;20;16;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.505;001;도시설계세미나 2;2;목(6-2);039-409;Lee Seog Jeong;20;7;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.508;001;도시형태론;3;금(2-3);082-308;김광중;20;14;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.510;001;환경디자인론;3;월(6-3);039-409;;20;2;;;;
전선;조경·지역시스템공학부(지역시스템공학전공);3학년;457.003;001;수문학 및 실험;3;월(8-2)/수(8-2);200-3220/200-3220;강문성;40;21;타과생수강불허;;;
전선;조경·지역시스템공학부(지역시스템공학전공);3학년;457.004;001;철근콘크리트공학;3;금(1-3);200-3220;;40;9;타과생수강불허;;;
전필;조경·지역시스템공학부(지역시스템공학전공);2학년;457.201;001;재료역학 및 실험;3;화(5-2)/목(5-2);200-3220/200-3220;;40;18;타과생수강불허;;;
전필;산림과학부(환경재료과학전공);2학년;457.201;002;재료역학 및 실험;3;월(6-2)/화(1-2);200-1026/200-1026;임상준;30;14;;;;
전선;건설환경공학부;2학년;457.202;001;응용동역학;3;화(1.5-1.5)/목(1.5-1.5);035-315/035-315;;30;23;;;;
전필;건설환경공학부;2학년;457.204;001;기초유체역학 및 실험;3;월(6-2)/수(6-2);035-316/035-316;서일원;40;33;;;;
전필;건설환경공학부;2학년;457.204;002;기초유체역학 및 실험;3;월(6-2)/수(6-2);035-317/035-317;Van Thinh Nguyen;40;38;ⓔ;;;
전필;건설환경공학부;2학년;457.208;001;교통공학 및 실험;3;화(3-2)/목(3-2);035-316/035-316;고승영;60;60;;;;
전필;건설환경공학부;2학년;457.210A;001;환경공학;3;월(1.5-1.5)/수(1.5-1.5);035-316/035-316;최용주;40;40;;;;
전필;건설환경공학부;2학년;457.210A;002;환경공학;3;월(1.5-1.5)/수(1.5-1.5);035-317/035-317;;40;35;ⓔ;;;
전필;건설환경공학부;2학년;457.212;001;건설환경통계학;3;화(6-1.5)/목(6-1.5);035-223/035-223;송준호;60;60;ⓔ;;;
전선;건설환경공학부;3학년;457.302;001;도시설계;3;금(1.5-3.0);035-317;권영상;40;30;;;;
전선;건설환경공학부;3학년;457.304;001;구조역학 2;3;월(8-2)/수(8-2);035-316/035-316;이해성;50;26;;;;
전선;건설환경공학부;3학년;457.306;001;철근콘크리트이론 및 실험2;3;월(6-2)/수(6-2);035-315/035-315;조재열;30;11;;;;
전선;건설환경공학부;3학년;457.308;001;건설시공학;3;화(6-1.5)/목(6-1.5);035-316/035-316;지석호;30;30;;;;
전선;건설환경공학부;3학년;457.316A;001;지속가능교통체계;3;월(1.5-1.5)/수(1.5-1.5);035-320/035-320;이청원;30;25;;;;
전선;건설환경공학부;3학년;457.318;001;토질공학;3;화(7.5-1.5)/목(7.5-1.5);035-316/035-316;정충기;50;16;;;;
전선;건설환경공학부;3학년;457.402;001;원격탐사;3;화(3-1.5)/목(3-1.5);035-431/035-431;김용일;30;20;;;;
전선;건설환경공학부;4학년;457.404;001;국토 및 지역계획;3;화(3-1.5)/목(3-1.5);035-317/035-317;정창무;50;23;;;;
전선;건설환경공학부;4학년;457.406;001;교량설계입문;3;금(1.5-4.0);035-432;;30;9;;;;
전필;건설환경공학부;4학년;457.408;001;건설시스템종합설계;3;화(10-4)/목(10-1);035-223/035-223;고현무;60;60;;;;
전선;건설환경공학부;4학년;457.410;001;환경공학실험 및 설계;3;화(8-1)/금(10-4);035-431/035-315;김재영;10;7;;;;
전선;건설환경공학부;4학년;457.412;001;교통시스템설계;3;월(6-2)/수(6-2);035-320/035-320;김동규;30;10;;;;
전선;건설환경공학부;석박사통합;457.516;001;구조진동론;3;화(1.5-1.5)/목(1.5-1.5);035-320/035-320;송준호;30;30;ⓔ;;;
전선;건설환경공학부;석박사통합;457.522A;001;지속가능교통특론(교통관리);3;월(7.5-1.5)/수(7.5-1.5);035-432/035-432;이청원;20;4;ⓔ;;;
전선;건설환경공학부;석박사통합;457.527;001;교통망이론;3;월(3-1.5)/수(3-1.5);035-320/035-320;김동규;20;3;ⓔ;;;
전선;건설환경공학부;석박사통합;457.529;001;교통운영(교통신호제어);3;금(7-3);035-432;하동익;20;4;;;;
전선;건설환경공학부;석박사통합;457.531;001;도시 및 지구환경경제론(부동산시장분석);3;화(10-3);035-432;정창무;30;15;;;;
전선;건설환경공학부;석박사통합;457.538A;001;위치기반정보시스템;3;화(7.5-3.0);035-317;유기윤;20;6;;;;
전선;건설환경공학부;석박사통합;457.541;001;지리정보시스템특론(공간데이타베이스);3;금(1.5-3.0);035-431;유기윤;20;8;;;;
전선;건설환경공학부;석박사통합;457.541;002;지리정보시스템특론(도시및토지정보시스템);3;수(8-3);035-320;;20;7;;;;
전선;건설환경공학부;석박사통합;457.544;001;위성영상판독;3;목(6-3);035-432;김용일;20;2;;;;
전선;건설환경공학부;석박사통합;457.551;001;도시공간구조론;3;월(8-3);035-320;안건혁;30;11;;;;
전선;건설환경공학부;석박사통합;457.555;001;도시설계특론(도시재생);3;목(8-3);035-320;권영상;30;10;ⓔ;;;
전선;건설환경공학부;석박사통합;457.558;001;전산수리학;3;화(1.5-1.5)/목(1.5-1.5);035-431/035-431;Van Thinh Nguyen;20;6;ⓔ;;;
전선;건설환경공학부;석박사통합;457.560;001;환경수리학특론(하천혼합이론);3;화(3-1.5)/목(3-1.5);035-320/035-320;서일원;20;5;ⓔ;;;
전선;건설환경공학부;석박사통합;457.567A;001;연안 환경 수리학;3;월(3-1.5)/수(3-1.5);035-432/035-432;황진환;20;4;ⓔ;;;
전선;건설환경공학부;석박사통합;457.568A;001;통계수문학;3;월(6-3);035-431;이길성;20;5;;;;
전선;건설환경공학부;석박사통합;457.602;001;흙의 동력학;3;목(11-3);035-431;;20;8;;;;
전선;건설환경공학부;석박사통합;457.621;001;생물학적 처리공정;3;화(3-1.5)/목(3-1.5);035-432/035-432;최용주;20;14;ⓔ;;;
전선;건설환경공학부;석박사통합;457.627A;001;폐자원에너지화 사례분석;3;화(9-3);038-420;김재영;20;12;ⓔ;;;
전선;건설환경공학부;석박사통합;457.635A;001;교통.IT융합시스템;3;화(7.5-1.5)/목(7.5-1.5);035-223/035-223;고승영;20;3;;;;
전선;건설환경공학부;석박사통합;457.646;001;구조신뢰성특강(신뢰성기반설계);3;금(6-3);035-431;;20;6;;;;
전선;건설환경공학부;석박사통합;457.650;001;고급철근콘크리트설계;3;화(6-1.5)/목(6-1.5);035-431/035-431;조재열;20;12;;;;
전선;건설환경공학부;석박사통합;457.654;001;토목지질공학특론(토목암반공학);3;화(11-3);035-431;;20;9;;;;
전선;건설환경공학부;석박사통합;457.659;001;건설정보시스템 관리;3;월(8-2)/월(10-2);035-317/035-317;지석호;20;10;ⓔ;;;
전선;건설환경공학부;석박사통합;457.661;001;건설환경 공학지식의 실무응용;3;금(5-1)/토(5-4);035-431/035-431;김재영;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;001;대학원논문연구;3;;;고승영;20;1;;;;
논문;건설환경공학부;석박사통합;457.803;002;대학원논문연구;3;;;고현무;20;2;;;;
논문;건설환경공학부;석박사통합;457.803;003;대학원논문연구;3;;;권영상;20;2;;;;
논문;건설환경공학부;석박사통합;457.803;004;대학원논문연구;3;;;김동규;20;1;;;;
논문;건설환경공학부;석박사통합;457.803;005;대학원논문연구;3;;;김영오;20;0;;;;
논문;건설환경공학부;석박사통합;457.803;006;대학원논문연구;3;;;김용일;20;1;;;;
논문;건설환경공학부;석박사통합;457.803;007;대학원논문연구;3;;;김재관;20;1;;;;
논문;건설환경공학부;석박사통합;457.803;008;대학원논문연구;3;;;김재영;20;1;;;;
논문;건설환경공학부;석박사통합;457.803;009;대학원논문연구;3;;;김호경;20;6;;;;
논문;건설환경공학부;석박사통합;457.803;010;대학원논문연구;3;;;남경필;20;7;;;;
논문;건설환경공학부;석박사통합;457.803;011;대학원논문연구;3;;;박준범;20;2;;;;
논문;건설환경공학부;석박사통합;457.803;012;대학원논문연구;3;;;서경덕;20;1;;;;
논문;건설환경공학부;석박사통합;457.803;013;대학원논문연구;3;;;서일원;20;0;;;;
논문;건설환경공학부;석박사통합;457.803;014;대학원논문연구;3;;;송준호;20;3;;;;
논문;건설환경공학부;석박사통합;457.803;015;대학원논문연구;3;;;유기윤;20;2;;;;
논문;건설환경공학부;석박사통합;457.803;016;대학원논문연구;3;;;이청원;20;4;;;;
논문;건설환경공학부;석박사통합;457.803;017;대학원논문연구;3;;;이해성;20;2;;;;
논문;건설환경공학부;석박사통합;457.803;018;대학원논문연구;3;;;정창무;20;4;;;;
논문;건설환경공학부;석박사통합;457.803;019;대학원논문연구;3;;;정충기;20;4;;;;
논문;건설환경공학부;석박사통합;457.803;020;대학원논문연구;3;;;조재열;20;1;;;;
논문;건설환경공학부;석박사통합;457.803;021;대학원논문연구;3;;;지석호;20;4;;;;
논문;건설환경공학부;석박사통합;457.803;022;대학원논문연구;3;;;최용주;20;2;;;;
논문;건설환경공학부;석박사통합;457.803;023;대학원논문연구;3;;;한무영;20;5;;;;
논문;건설환경공학부;석박사통합;457.803;024;대학원논문연구;3;;;황진환;20;2;;;;
논문;건설환경공학부;석박사통합;457.803;025;대학원논문연구;3;;;Van Thinh Nguyen;20;2;ⓔ;;;
전선;화학생물공학부(화학생물공학전공);0;458.202;001;물리화학 2;3;화(1.5-1.5)/목(1.5-1.5);302-508/302-508;김대형;60;60;;;;
전선;화학생물공학부(화학생물공학전공);0;458.202;002;물리화학 2;3;화(1.5-1.5)/목(1.5-1.5);302-509/302-509;윤제용;60;43;;;;
전필;화학생물공학부(화학생물공학전공);0;458.206;001;화학생물공학기초실험;2;화(10-4);302-610;오승모;30;30;화학생물공학부,학번 4n+1,1~3일째 화학생물공학부초수강생, 4일째부터 재수강생수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);0;458.206;002;화학생물공학기초실험;2;목(10-4);302-610;오승모;30;25;화학생물공학부,학번 4n+2,1~3일째 화학생물공학부초수강생, 4일째부터 재수강생수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);0;458.206;003;화학생물공학기초실험;2;화(10-4);302-509;Nathaniel Suk-Yeon Hwang;30;24;화학생물공학부,학번 4n+3,1~3일째 화학생물공학부초수강생, 4일째부터 재수강생수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);0;458.206;004;화학생물공학기초실험;2;목(10-4);302-509;Nathaniel Suk-Yeon Hwang;30;22;화학생물공학부,학번 4n+4,1~3일째 화학생물공학부초수강생, 4일째부터 재수강생수강신청가능,;;;
전필;화학생물공학부(화학생물공학전공);0;458.301;001;유기화학 2;3;화(3-1.5)/목(3-1.5);302-508/302-508;조재영;75;62;;;;
전필;화학생물공학부(화학생물공학전공);0;458.301;002;유기화학 2;3;화(3-1.5)/목(3-1.5);302-509/302-509;김영규;75;75;;;;
전필;화학생물공학부(화학생물공학전공);0;458.302;001;응용생화학;3;월(3-1.5)/수(3-1.5);302-508/302-508;백승렬;75;75;;;;
전필;화학생물공학부(화학생물공학전공);0;458.302;002;응용생화학;3;월(3-1.5)/수(3-1.5);302-509/302-509;김병기;75;53;;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.304;001;열 및 물질전달;3;월(7.5-1.5)/수(7.5-1.5);302-508/302-508;정인;70;55;ⓔ;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.304;002;열 및 물질전달;3;월(7.5-1.5)/수(7.5-1.5);302-509/302-509;김도희;60;60;;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.306;001;화학생물합성실험;2;월(10.5-4.0);302-611;이윤식;30;10;화학생물공학부 홀수학번(8n+1),1~3일째 화학생물공학부초수강생, 4일째부터 재수강생수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.306;002;화학생물합성실험;2;수(10.5-4.0);302-611;이윤식;30;15;화학생물공학부 홀수학번(8n+3),1~3일째 화학생물공학부초수강생, 4일째부터 재수강생수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.306;003;화학생물합성실험;2;월(10.5-4.0);302-508;이종찬;30;6;화학생물공학부 홀수학번(8n+5),1~3일째 화학생물공학부초수강생, 4일째부터 재수강생수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.306;004;화학생물합성실험;2;수(10.5-4.0);302-508;이종찬;30;13;화학생물공학부 홀수학번(8n+7),1~3일째 화학생물공학부초수강생, 4일째부터 재수강생수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.307;001;화학생물공정실험;2;화(11-4);302-709;이윤우;30;9;화학생물공학부 짝수학번(8n+2),1~3일째 화학생물공학부 초수강생, 4일째부터재수강생 수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.307;002;화학생물공정실험;2;목(11-4);302-709;이윤우;30;17;화학생물공학부 짝수학번(8n+4),1~3일째 화학생물공학부 초수강생, 4일째부터재수강생 수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.307;003;화학생물공정실험;2;화(11-4);302-508;유영제;30;9;화학생물공학부 짝수학번(8n+6),1~3일째 화학생물공학부 초수강생, 4일째부터재수강생 수강신청가능;;;
전필;화학생물공학부(화학생물공학전공);3학년;458.307;004;화학생물공정실험;2;목(11-4);302-508;이승종;30;11;화학생물공학부 짝수학번(8n+8),1~3일째 화학생물공학부 초수강생, 4일째부터재수강생 수강신청가능;;;
전선;화학생물공학부(화학생물공학전공);3학년;458.308;001;공정제어 및 설계;3;월(9-1.5)/수(9-1.5);302-509/302-509;이종민;70;70;ⓔ;;;
전선;화학생물공학부(화학생물공학전공);0;458.310;001;화공열역학;3;월(1.5-1.5)/수(1.5-1.5);302-409/302-409;이종협;70;43;;;;
전선;화학생물공학부(화학생물공학전공);3학년;458.311A;001;무기 및 재료화학;3;화(6-1.5)/목(6-1.5);302-720/302-720;현택환;70;57;;;;
전선;화학생물공학부(화학생물공학전공);4학년;458.402;001;반응공학 2;3;월(3-1.5)/수(3-1.5);302-720/302-720;김병수;70;12;;;;
전선;화학생물공학부(화학생물공학전공);3학년;458.407;001;분리공정;3;화(7.5-1.5)/목(7.5-1.5);302-719/302-719;이윤우;70;50;;;;
전선;화학생물공학부(화학생물공학전공);4학년;458.409;001;전기화학;3;화(3-1.5)/목(3-1.5);302-720/302-720;오승모;70;60;;;;
전선;화학생물공학부(화학생물공학전공);4학년;458.410;001;분자생물공학;3;월(6-1.5)/수(6-1.5);302-720/302-720;한지숙;70;18;;;;
전선;화학생물공학부(화학생물공학전공);4학년;458.423;001;화학산업경영;1;화(9-2);302-105;이승종;200;70;;;;
전선;화학생물공학부(화학생물공학전공);4학년;458.424A;001;창의연구;3;목(9-1)/금(6-4);302-508/302-508;이승종;70;30;;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.505;001;고급환경공학;3;화(6-1.5)/목(6-1.5);302-808/302-808;윤제용;60;24;;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.602;001;분자열역학;3;월(4.5-1.5)/수(4.5-1.5);302-719/302-719;이원보;70;32;ⓔ;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.621;001;전기화학특론;3;월(6-1.5)/수(6-1.5);302-808/302-808;이규태;50;69;ⓔ;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.642;001;고분자물성특론;3;화(6-1.5)/목(6-1.5);302-719/302-719;조재영;60;25;;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.652;001;고분자반응론;3;화(1.5-1.5)/목(1.5-1.5);302-720/302-720;이종찬;60;9;;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.653;001;고급유기합성화학;3;화(7.5-1.5)/목(7.5-1.5);302-720/302-720;김영규;60;10;ⓔ;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.661;001;생물분리공학;3;화(9-1.5)/목(9-1.5);302-808/302-808;한지숙;60;16;;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.663;001;응용단백질공학;3;월(6-1.5)/수(6-1.5);302-719/302-719;김병기;70;10;;;;
전선;화학생물공학부(화학생물공학전공);석박사통합;458.672;001;나노바이오공학특론;3;월(7.5-1.5)/수(7.5-1.5);302-808/302-808;박태현;60;25;;;;
전선;화학생물공학부;석박사통합;458.711;001;화학생물공학대학원세미나;1;월(9-2);302-105;유영제;200;186;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;001;대학원논문연구;3;;;이정학;50;2;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;002;대학원논문연구;3;;;이윤식;50;4;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;003;대학원논문연구;3;;;유영제;50;1;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;004;대학원논문연구;3;;;이승종;50;1;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;005;대학원논문연구;3;;;오승모;50;3;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;006;대학원논문연구;3;;;장정식;50;17;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;007;대학원논문연구;3;;;조재영;50;6;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;008;대학원논문연구;3;;;이종협;50;9;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;009;대학원논문연구;3;;;박태현;50;10;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;010;대학원논문연구;3;;;이윤우;50;12;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;011;대학원논문연구;3;;;김병기;50;9;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;012;대학원논문연구;3;;;김영규;50;5;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;013;대학원논문연구;3;;;차국헌;50;18;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;014;대학원논문연구;3;;;김재정;50;4;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;015;대학원논문연구;3;;;한종훈;50;21;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;016;대학원논문연구;3;;;윤제용;50;6;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;017;대학원논문연구;3;;;안경현;50;7;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;018;대학원논문연구;3;;;백승렬;50;4;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;019;대학원논문연구;3;;;성영은;50;11;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;020;대학원논문연구;3;;;송인규;50;10;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;021;대학원논문연구;3;;;현택환;50;9;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;022;대학원논문연구;3;;;이종찬;50;11;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;023;대학원논문연구;3;;;김병수;50;3;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;024;대학원논문연구;3;;;한지숙;50;5;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;025;대학원논문연구;3;;;이종민;50;5;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;026;대학원논문연구;3;;;김도희;50;12;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;027;대학원논문연구;3;;;김대형;50;11;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;028;대학원논문연구;3;;;Nathaniel Suk-Yeon Hwang;50;10;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;029;대학원논문연구;3;;;이원보;50;2;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;030;대학원논문연구;3;;;정인;50;2;;;;
논문;화학생물공학부(화학생물공학전공);석박사통합;458.803;031;대학원논문연구;3;;;이규태;50;1;;;;
전필;화학생물공학부(연계전공 공학바이오);2학년;4581.201;001;공학바이오개론;3;화(4.5-1.5)/목(4.5-1.5);302-619/302-619;김병수;50;12;;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.502;001;고체물리화학;3;화(3-1.5)/목(3-1.5);302-808/302-808;김대형;60;23;ⓔ;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.606;001;에너지 저장 및 변환 나노복합소재;3;월(1.5-1.5)/수(1.5-1.5);302-720/302-720;장정식;60;49;ⓔ;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.608;001;전기화학에너지공학;3;화(4.5-1.5)/목(4.5-1.5);302-719/302-719;성영은;60;32;ⓔ;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.702;001;에너지환경 화학융합특강 1(유기 나노소재의 합성);3;;;Patrick Theato;17;15;ⓔ지정된 수강생만을 위한 집중강의;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.703;001;에너지환경 화학융합특강 2(공학도를 위한 커뮤니케이션);3;;;Dong Chul Pyun;8;8;ⓔ지정된 수강생만을 위한 집중강의;;;
전선;에너지시스템공학부;석박사통합;459.500;001;에너지정책세미나(비전통석유자원);3;화(6-3);135-204;강주명;30;1;®타과생수강제한(지구환경시스템공학부, 에너지자원공학과 수강 가능);;;
전선;에너지시스템공학부;석박사통합;459.502;001;고급에너지경제학연구(에너지정책);3;목(1.5-3.0);036-105;허은녕;30;7;;;;
전선;에너지시스템공학부;석박사통합;459.503;001;탄성파탐사특강(탄성파자료 속성분석2);3;수(6-3);036-105;;30;2;;;;
전선;에너지시스템공학부;석박사통합;459.561;001;응용핵물리특강;3;화(3-1.5)/목(3-1.5);032-109/032-109;최희동;20;14;;;;
전선;에너지시스템공학부;석박사통합;459.563;001;핵융합플라즈마이론 2;3;월(3-1.5)/수(3-1.5);032-201/032-201;Taik Soo Hahm;20;9;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.564;001;핵변환공학;3;월(7-3);032-109;황일순;20;0;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.570A;011;에너지시스템공학특강(원자로전산열수력학);3;화(1.5-1.5)/목(1.5-1.5);032-201/032-201;조형규;20;8;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.573;001;몬테칼로 방사선 해석;3;화(7.5-1.5)/목(7.5-1.5);032-201/032-201;김은희;20;11;;;;
전선;에너지시스템공학부;석박사통합;459.600;001;석유가스공학특강(저류층공학);3;월(5-3);036-105;최종근;30;12;;;;
전선;에너지시스템공학부;석박사통합;459.600;002;석유가스공학특강(유정시험);3;토(1-3);036-105;;30;11;;;;
전선;에너지시스템공학부;석박사통합;459.622;001;저류층특성공학(고급 수공법);3;금(6-3);039-114;강주명;30;4;®타과생수강제한(지구환경시스템공학부, 에너지자원공학과 수강 가능);;;
전선;에너지시스템공학부;석박사통합;459.623;001;유전평가공학(자원개발 경제성 평가);3;토(5-3);036-105;;30;1;;;;
전선;에너지시스템공학부;석박사통합;459.630;001;환경분리공정(분체공학);3;월(1.5-1.5)/수(1.5-1.5);036-105/036-105;권지회;30;8;;;;
전선;에너지시스템공학부;석박사통합;459.720;001;산업경제계량분석(자원가격분석);3;금(1-3);036-210;허은녕;30;4;®;;;
전선;에너지시스템공학부;석박사통합;459.724;001;발파공학특강;3;화(6-1.5)/목(6-1.5);039-114/039-114;전석원;30;8;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.726;001;전자탐사특강(전자탐사 자료의 처리 및 해석);3;토(5-3);036-210;;30;3;;;;
전선;에너지시스템공학부;석박사통합;459.729;001;암반불연속면해석;3;화(3-1.5)/목(3-1.5);039-114/039-114;송재준;30;3;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.765;001;원자로열전달특강;3;월(1.5-1.5)/수(1.5-1.5);032-201/032-201;김응수;20;16;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.770;001;이상유동열전달공학;3;화(6-1.5)/목(6-1.5);032-201/032-201;박군철;20;7;ⓔ;;;
논문;에너지시스템공학부;석박사통합;459.803;001;대학원논문연구;3;;;박군철;30;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;002;대학원논문연구;3;;;강주명;30;1;;;;
논문;에너지시스템공학부;석박사통합;459.803;003;대학원논문연구;3;;;황일순;30;2;;;;
논문;에너지시스템공학부;석박사통합;459.803;004;대학원논문연구;3;;;최희동;30;1;;;;
논문;에너지시스템공학부;석박사통합;459.803;005;대학원논문연구;3;;;서균렬;30;1;;;;
논문;에너지시스템공학부;석박사통합;459.803;006;대학원논문연구;3;;;조희찬;30;5;;;;
논문;에너지시스템공학부;석박사통합;459.803;007;대학원논문연구;3;;;신창수;30;2;;;;
논문;에너지시스템공학부;석박사통합;459.803;008;대학원논문연구;3;;;Taik Soo Hahm;30;2;;;;
논문;에너지시스템공학부;석박사통합;459.803;009;대학원논문연구;3;;;김곤호;30;4;;;;
논문;에너지시스템공학부;석박사통합;459.803;010;대학원논문연구;3;;;황용석;30;5;;;;
논문;에너지시스템공학부;석박사통합;459.803;011;대학원논문연구;3;;;주한규;30;2;;;;
논문;에너지시스템공학부;석박사통합;459.803;012;대학원논문연구;3;;;전석원;30;1;;;;
논문;에너지시스템공학부;석박사통합;459.803;013;대학원논문연구;3;;;최종근;30;5;;;;
논문;에너지시스템공학부;석박사통합;459.803;014;대학원논문연구;3;;;박형동;30;1;;;;
논문;에너지시스템공학부;석박사통합;459.803;015;대학원논문연구;3;;;김은희;30;6;;;;
논문;에너지시스템공학부;석박사통합;459.803;016;대학원논문연구;3;;;허은녕;30;5;;;;
논문;에너지시스템공학부;석박사통합;459.803;017;대학원논문연구;3;;;송재준;30;3;;;;
