2013/S
2013-06-21 17:28:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교직;사범대학;3학년;700.004;;교육사회;2;화(4-3)/금(4-3);009-113/009-113;양희준;40;37;;;;
교직;사범대학;3학년;700.006;;교육행정 및 교육경영;2;월(11-3)/수(11-3);009-106/009-106;김정현;40;30;;;;
교직;사범대학;4학년;700.007;;교육방법 및 교육공학;2;화(4-3)/목(4-3);009-106/009-106;변현정;40;37;;;;
교직;사범대학;2학년;700.019A;;교육봉사 1;1;;;김덕수;120;99;http://teacher.snu.ac.kr에서 반드시 기관신청 후 수강신청하세요;;;
교직;사범대학;3학년;700.020A;;특수교육학개론;2;화(1-3)/목(1-3);012-502/012-502;김경선;40;52;;;;
교직;사범대학;3학년;700.023;;교육평가;2;화(7-3)/목(7-3);009-106/009-106;길혜지;40;36;;;;
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;김덕수;120;62;http://teacher.snu.ac.kr에서 반드시 기관신청 후 수강신청하세요;;;
전선;교육학과;석사;701.629;;현지연구와질적분석;3;월(8-3)/수(8-3)/금(8-3);012-502/012-502/012-502;김한미;30;23;;;;
전선;교육학과;석사;701.916;;교육통계분석론;3;월(2-3)/수(2-3)/금(2-3);010-106/010-106/010-106;박현정;40;38;;;;
전선;영어교육과;2학년;707.216;;집중영어1;2;월(2-3)/수(2-3)/금(2-3);012-405/012-405/012-405;Shin Janet Jaywan;40;31;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;융합과학부;석박사;802.2026A;;방사성 의약화학;3;;;;50;0;수요일 10~12,  연건캠퍼스;;;
전선;국제학과;석박사;8753.594;;지역연구연습;3;월(6-2)/월(8-2)/수(6-2)/수(8-2)/목(6-2)/목(8-2);140-1-201/140-1-201/140-1-201/140-1-201/140-1-201/140-1-201;안덕근;72;57;GSIS students only.Must check GSIS web;;;
전선;국제학과;석박사;8754.821A;;한국학세미나;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);140-1-201/140-1-201/140-1-201/140-1-201/140-1-201/140-1-201;은기수;22;20;;;;
전선;국제개발정책학과;석사;876.501;;국제개발정책론;3;월(5-3)/수(5-3)/금(5-3);140-103/140-103/140-103;은기수;22;20;Only DIDP students can take this course.;;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(1-3)/수(1-3)/금(1-3);025-110/025-110/025-110;김재웅;30;47;;;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(4-3)/수(4-3)/금(4-3);025-110/025-110/025-110;김형준;30;38;;;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(1-3)/수(1-3)/금(1-3);025-101/025-101/025-101;이영민;30;42;;;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(4-3)/수(4-3)/금(4-3);025-101/025-101/025-101;김우찬;30;50;;;;
전필;공기업정책학과;석사;920.622;100;공공윤리와 리더십;3;월(1-3)/수(1-3)/금(1-3);57-1-113/57-1-113/57-1-113;김병섭;36;34;공기업정책학과생만 수강가능;;;
전필;공기업정책학과;석사;920.622;101;공공윤리와 리더십;3;월(1-3)/수(1-3)/금(1-3);57-1-114/57-1-114/57-1-114;엄석진;36;37;공기업정책학과생만 수강가능;;;
전선;행정대학원;석박사;920.703;001;특강;3;월(5-3)/수(5-3)/목(5-3);57-1-322/57-1-322/57-1-322;김용환;20;17;GMPA 수업;;;
전필;공기업정책학과;석사;925.503;100;공기업 조직.인사론;3;화(5-3)/목(5-3)/토(5-3);57-1-113/57-1-113/57-1-113;전영한;37;36;공기업정책학과생만 수강가능;;;
전필;공기업정책학과;석사;925.503;101;공기업 조직.인사론;3;화(5-3)/목(5-3)/토(5-3);57-1-114/57-1-114/57-1-114;이수영;36;35;공기업정책학과생만 수강가능;;;
전필;공기업정책학과;석사;925.504A;100;공기업 재무회계;3;월(5-3)/수(5-3)/금(5-3);57-1-113/57-1-113/57-1-113;이창우;36;34;공기업정책학과생만 수강가능;;;
전필;공기업정책학과;석사;925.504A;101;공기업 재무회계;3;월(5-3)/수(5-3)/금(5-3);57-1-114/57-1-114/57-1-114;김봉환;37;37;공기업정책학과생만 수강가능;;;
전선;법학전문대학원;석박사;931.904;;WTO와 국제거래;2;;;;260;149;타대생 수강불가;;;
전선;법학전문대학원;석박사;931.905;;비교헌법론;2;;;;220;130;타대생 수강불가;;;
전선;법학전문대학원;석박사;931.910;;미국 저작권법;2;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);043-101/043-101/043-101/043-101/043-101;;270;192;타대생수강불가;;;
