2012/2
2012-09-10 00:50:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;건설환경공학부;석박사;457.628;;토양오염 및 위해성평가;3;화(3-1.5)/목(3-1.5);035-431/035-431;남경필;30;14;;;28416;NaN
전선;건설환경공학부;석박사;457.644;;고급교량공학;3;화(6-1.5)/목(6-1.5);035-431/035-431;김호경;30;10;;;21067;NaN
전선;건설환경공학부;석박사;457.646;;구조신뢰성특강;3;월(1.5-1.5)/수(1.5-1.5);035-432/035-432;박원석;30;8;;;9987;NaN
전선;건설환경공학부;석박사;457.650;;고급철근콘크리트설계;3;월(7.5-1.5)/수(7.5-1.5);035-514/035-514;조재열;30;9;;;12287;NaN
전선;건설환경공학부;석박사;457.653;;해안공학;3;월(6-1.5)/수(6-1.5);035-432/035-432;서경덕;30;9;;;14369;NaN
전선;건설환경공학부;석박사;457.654;;토목지질공학특론;3;금(5-3);035-514;;20;8;;;;NaN
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;고승영;20;7;;;1884;NaN
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;고현무;20;5;;;2998;NaN
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;김영오;10;5;;;1278;NaN
;건설환경공학부;석박사;457.803;004;대학원논문연구;3;;;김재관;20;1;;;3664;NaN
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;김재영;20;7;;;1586;NaN
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;김호경;20;7;;;13389;NaN
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;남경필;20;3;;;2865;NaN
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;박준범;20;2;;;2480;NaN
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;서경덕;20;4;;;3965;NaN
;건설환경공학부;석박사;457.803;010;대학원논문연구;3;;;서일원;20;4;;;2387;NaN
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;안건혁;10;3;;;3377;10.0
;건설환경공학부;석박사;457.803;012;대학원논문연구;3;;;유기윤;20;6;;;3151;NaN
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;이길성;20;0;;;3284;NaN
;건설환경공학부;석박사;457.803;014;대학원논문연구;3;;;이청원;20;1;;;35049;NaN
;건설환경공학부;석박사;457.803;015;대학원논문연구;3;;;이해성;20;4;;;3076;NaN
;건설환경공학부;석박사;457.803;016;대학원논문연구;3;;;전경수;20;4;;;2702;NaN
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;정창무;20;13;;;2565;NaN
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;정충기;20;4;;;2095;NaN
;건설환경공학부;석박사;457.803;019;대학원논문연구;3;;;정태학;10;1;;;3868;NaN
;건설환경공학부;석박사;457.803;020;대학원논문연구;3;;;조재열;20;6;;;2264;NaN
;건설환경공학부;석박사;457.803;021;대학원논문연구;3;;;Van Thinh Nguyen;20;2;;;35050;NaN
;건설환경공학부;석박사;457.803;022;대학원논문연구;3;;;김용일;20;5;;;2782;NaN
;건설환경공학부;석박사;457.803;023;대학원논문연구;3;;;김명모;20;2;;;3576;NaN
;건설환경공학부;석박사;457.803;024;대학원논문연구;3;;;한무영;20;9;;;2176;NaN
전선;화학생물공학부;2학년;458.202;001;물리화학 2;3;화(3-1.5)/목(3-1.5);302-508/302-508;김대형;50;51;;;30005;9.67
전선;화학생물공학부;2학년;458.202;002;물리화학 2;3;화(3-1.5)/목(3-1.5);302-509/302-509;이지화;50;48;;;35052;NaN
전필;화학생물공학부;2학년;458.206;001;화학생물공학기초실험;2;화(10.5-4);302-;김대형;50;26;� 타과생 수강금지,학번 4n+1;;35053;NaN
전필;화학생물공학부;2학년;458.206;002;화학생물공학기초실험;2;목(10.5-4);302-;김대형;50;25;� 타과생 수강금지,학번 4n+2;;35053;NaN
전필;화학생물공학부;2학년;458.206;003;화학생물공학기초실험;2;화(10.5-4);302-;김병기;50;24;� 타과생 수강금지,학번 4n+3;;35054;NaN
전필;화학생물공학부;2학년;458.206;004;화학생물공학기초실험;2;목(10.5-4);302-;이정학;50;26;� 타과생 수강금지,학번 4n+4;;15875;NaN
전필;화학생물공학부;2학년;458.301;001;유기화학 2;3;월(6-1.5)/수(6-1.5);302-508/302-508;김영규;70;70;;;4355;8.11
전필;화학생물공학부;2학년;458.301;002;유기화학 2;3;월(6-1.5)/수(6-1.5);302-509/302-509;이윤식;70;70;;;4665;8.5
전필;화학생물공학부;2학년;458.302;001;응용생화학;3;월(7.5-1.5)/수(7.5-1.5);302-508/302-508;한지숙;70;67;;;6656;NaN
전필;화학생물공학부;2학년;458.302;002;응용생화학;3;월(7.5-1.5)/수(7.5-1.5);302-509/302-509;백승렬;70;69;;;6849;9.0
전필;화학생물공학부;3학년;458.304;001;열 및 물질전달;3;월(3-1.5)/수(3-1.5);302-508/302-508;김재정;70;70;;;13899;8.14
전필;화학생물공학부;3학년;458.304;002;열 및 물질전달;3;월(3-1.5)/수(3-1.5);302-509/302-509;이윤우;70;61;;;7862;8.0
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;월(10.5-4);302-;백승렬;50;15;� 타과생 수강금지, 학번:8n+1;;35055;NaN
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;수(10.5-4);302-;백승렬;50;17;� 타과생 수강금지 ,학번:8n+3;;35055;NaN
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;월(10.5-4);302-;이지화;50;6;� 타과생 수강금지, 학번:8n+5;;26399;NaN
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;수(10.5-4);302-;이지화;50;11;� 타과생 수강금지, 학번:8n+7;;26399;NaN
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10.5-4);302-;박태현;50;10;� 타과생 수강금지, 학번:8n+2;;26400;NaN
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10.5-4);302-;박태현;50;18;� 타과생 수강금지, 학번:8n+4;;26400;NaN
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10.5-4);302-;성영은;50;15;� 타과생 수강금지,학번:8n+6;;35056;NaN
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10.5-4);302-;김화용;50;15;� 타과생 수강금지, 학번:8n+8;;35057;NaN
전선;화학생물공학부;3학년;458.308;;공정제어 및 설계;3;월(6-1.5)/수(6-1.5);302-409/302-409;윤인섭;70;60;;;12951;8.33
전선;화학생물공학부;3학년;458.311A;;무기 및 재료화학;3;월(7.5-1.5)/수(7.5-1.5);302-719/302-719;오승모;70;32;;;35058;NaN
전선;화학생물공학부;4학년;458.402;;반응공학 2;3;화(1.5-1.5)/목(1.5-1.5);302-719/302-719;송인규;70;14;;;35059;NaN
전선;화학생물공학부;3학년;458.407;;분리공정;3;월(1.5-1.5)/수(1.5-1.5);302-719/302-719;이윤우;70;29;;;31832;NaN
전선;화학생물공학부;4학년;458.408;;환경생물공학;3;화(3-1.5)/목(3-1.5);302-808/302-808;이정학;70;6;;;21077;NaN
전선;화학생물공학부;4학년;458.410;;분자생물공학;3;월(1.5-1.5)/수(1.5-1.5);302-720/302-720;박태현;70;19;;;9944;9.0
전선;화학생물공학부;4학년;458.412;;화공전산응용;3;화(3-1.5)/목(3-1.5);302-719/302-719;한종훈;70;22;;;13356;NaN
전선;화학생물공학부;4학년;458.414A;;기기분석;3;월(3-1.5)/수(3-1.5);302-808/302-808;오승모;70;17;;;21078;NaN
전선;화학생물공학부;4학년;458.423;;화학산업경영;1;화(9-2);302-105;김병기;200;88;;;35060;NaN
전선;화학생물공학부;4학년;458.424A;;창의연구;3;월(9-1)/토(6-4);302-719/302-719;성영은;70;52;;;35061;NaN
전선;화학생물공학부;석박사;458.501;;이동현상;3;화(6-1.5)/목(6-1.5);302-720/302-720;안경현;100;37;;;17536;NaN
전선;화학생물공학부;석박사;458.502;;반도체화학공정;3;월(7.5-1.5)/수(7.5-1.5);302-720/302-720;김재정;100;20;;;6896;NaN
전선;화학생물공학부;석박사;458.505;;고급환경공학;3;화(7.5-1.5)/목(7.5-1.5);302-720/302-720;이정학;100;48;;;15015;NaN
전선;화학생물공학부;석박사;458.601;;반응공학특론;3;화(3-1.5)/목(3-1.5);302-720/302-720;김도희;100;23;;;35062;NaN
전선;화학생물공학부;석박사;458.602;;분자열역학;3;월(3-1.5)/수(3-1.5);302-720/302-720;김화용;100;24;;;9531;NaN
전선;화학생물공학부;석박사;458.632;;촉매공학;3;화(6-1.5)/목(6-1.5);302-719/302-719;송인규;100;24;;;3194;NaN
전선;화학생물공학부;석박사;458.642;;고분자물성특론;3;월(1.5-1.5)/수(1.5-1.5);302-808/302-808;차국헌;100;38;;;35063;NaN
전선;화학생물공학부;석박사;458.653;;고급유기합성화학;3;월(3-1.5)/수(3-1.5);302-620/302-620;김영규;100;6;;;14654;NaN
전선;화학생물공학부;석박사;458.661;;생물분리공학;3;화(7.5-1.5)/목(7.5-1.5);302-719/302-719;한지숙;100;10;;;9330;NaN
전선;화학생물공학부;석박사;458.704;;생물 및 환경공학특강;3;화(1.5-1.5)/목(1.5-1.5);302-720/302-720;Nathaniel Suk-Yeon Hwang;100;11;세포공학(cellular Engineering);;35064;NaN
전선;화학생물공학부;석박사;458.711;;화학생물공학대학원세미나;1;월(9-2);302-105;김화용;200;198;;;35065;NaN
;화학생물공학부;석박사;458.803;001;대학원논문연구;3;;;이지화;50;1;;;3568;NaN
;화학생물공학부;석박사;458.803;002;대학원논문연구;3;;;윤인섭;50;7;;;4185;NaN
;화학생물공학부;석박사;458.803;003;대학원논문연구;3;;;김화용;50;5;;;3864;NaN
;화학생물공학부;석박사;458.803;004;대학원논문연구;3;;;이정학;50;5;;;4594;NaN
;화학생물공학부;석박사;458.803;005;대학원논문연구;3;;;이윤식;50;5;;;4891;NaN
;화학생물공학부;석박사;458.803;006;대학원논문연구;3;;;유영제;50;3;;;3280;NaN
;화학생물공학부;석박사;458.803;007;대학원논문연구;3;;;오승모;50;11;;;4273;NaN
;화학생물공학부;석박사;458.803;008;대학원논문연구;3;;;장정식;50;13;;;3948;NaN
;화학생물공학부;석박사;458.803;009;대학원논문연구;3;;;조재영;50;6;;;3649;NaN
;화학생물공학부;석박사;458.803;010;대학원논문연구;3;;;이종협;50;7;;;2773;NaN
;화학생물공학부;석박사;458.803;011;대학원논문연구;3;;;박태현;50;11;;;4370;NaN
;화학생물공학부;석박사;458.803;012;대학원논문연구;3;;;이윤우;50;4;;;3530;NaN
;화학생물공학부;석박사;458.803;013;대학원논문연구;3;;;김병기;50;5;;;3365;NaN
;화학생물공학부;석박사;458.803;014;대학원논문연구;3;;;김영규;50;5;;;3069;NaN
;화학생물공학부;석박사;458.803;015;대학원논문연구;3;;;차국헌;50;14;;;2475;NaN
;화학생물공학부;석박사;458.803;016;대학원논문연구;3;;;김재정;50;6;;;4048;NaN
;화학생물공학부;석박사;458.803;017;대학원논문연구;3;;;한종훈;50;9;;;2258;NaN
;화학생물공학부;석박사;458.803;018;대학원논문연구;3;;;윤제용;50;8;;;3746;NaN
;화학생물공학부;석박사;458.803;019;대학원논문연구;3;;;안경현;50;12;;;2849;NaN
;화학생물공학부;석박사;458.803;020;대학원논문연구;3;;;백승렬;50;7;;;2557;NaN
;화학생물공학부;석박사;458.803;021;대학원논문연구;3;;;성영은;50;17;;;1965;NaN
;화학생물공학부;석박사;458.803;022;대학원논문연구;3;;;송인규;50;9;;;1669;NaN
;화학생물공학부;석박사;458.803;023;대학원논문연구;3;;;현택환;50;14;;;3451;NaN
;화학생물공학부;석박사;458.803;024;대학원논문연구;3;;;이종찬;50;6;;;3145;NaN
;화학생물공학부;석박사;458.803;025;대학원논문연구;3;;;김병수;50;11;;;16674;NaN
;화학생물공학부;석박사;458.803;026;대학원논문연구;3;;;한지숙;50;4;;;3224;NaN
;화학생물공학부;석박사;458.803;028;대학원논문연구;3;;;이종민;50;9;;;23015;NaN
;화학생물공학부;석박사;458.803;029;대학원논문연구;3;;;김도희;50;5;;;30009;NaN
;화학생물공학부;석박사;458.803;030;대학원논문연구;3;;;김대형;50;9;;;30011;NaN
;화학생물공학부;석박사;458.803;031;대학원논문연구;3;;;Nathaniel Suk-Yeon Hwang;50;2;;;31836;NaN
전필;연계전공 공학바이오;2학년;4581.201;;공학바이오개론;3;화(3-1.5)/목(3-1.5);302-619/302-619;Nathaniel Suk-Yeon Hwang;30;5;;;35066;NaN
전선;화학생물공학부;석박사;4582.501;;표면 및 계면화학개론;3;월(3-1.5)/수(3-1.5);302-809/302-809;Patrick Theato;10;10;;;15418;NaN
전선;화학생물공학부;석박사;4582.601;;자기조립소재의 특성과 평가;3;화(9-1.5)/목(9-1.5);302-808/302-808;Goran Ungar;120;4;;;15773;NaN
전선;화학생물공학부;석박사;4582.603;;고체고분자 물리학;3;화(1.5-1.5)/목(1.5-1.5);302-808/302-808;Goran Ungar;120;10;;;15425;NaN
전선;화학생물공학부;석박사;4582.604;;유기나노소재합성;3;화(7.5-1.5)/목(7.5-1.5);302-809/302-809;Patrick Theato;10;7;;;15658;NaN
전선;화학생물공학부;석박사;4582.605;;고분자합성특론;3;화(4.5-1.5)/목(4.5-1.5);302-808/302-808;Christopher W. Bielawski;120;6;;;;NaN
전선;화학생물공학부;석박사;4582.608;;전기화학에너지공학;3;월(1.5-1.5)/수(1.5-1.5);302-619/302-619;성영은;120;25;;;14482;NaN
전선;화학생물공학부;석박사;4582.610;;고급환경화학;3;월(7.5-1.5)/수(7.5-1.5);302-808/302-808;윤제용;120;3;;;31838;NaN
전선;화학생물공학부;석박사;4582.703;;에너지환경 화학융합특강 2;3;금(1-3);302-720;장정식;120;39;;;21091;NaN
전선;에너지시스템공학부;석박사;459.500;;에너지정책세미나;3;화(6-3);135-204;김정관;30;26;;;33203;NaN
전선;에너지시스템공학부;석박사;459.503;;탄성파탐사특강;3;금(6-3);037-213;민동주;30;3;;;10671;NaN
전선;에너지시스템공학부;석박사;459.523;;고급암석역학;3;화(6-2)/목(6-2);037-213/037-213;송재준;30;7;;;35068;NaN
전선;에너지시스템공학부;석박사;459.560;;원자로정특성해석;3;월(1.5-1.5)/수(1.5-1.5);032-109/032-109;주한규;30;6;;;9336;NaN
전선;에너지시스템공학부;석박사;459.564;;핵변환공학;3;월(5-3);032-109;황일순;30;9;;;7770;NaN
전선;에너지시스템공학부;석박사;459.570;001;원자력시스템공학특강;3;수(6-3);032-109;황일순;30;9;;;33206;NaN
전선;에너지시스템공학부;석박사;459.570;002;원자력시스템공학특강;3;화(7.5-1.5)/목(7.5-1.5);032-109/032-109;심형진;30;10;;;24788;NaN
전선;에너지시스템공학부;석박사;459.600;;석유가스공학특강;3;토(1-3);036-304A;백문석;30;14;;;15551;NaN
전선;에너지시스템공학부;석박사;459.622;;저류층특성공학;3;토(5-3);135-204;;30;7;;;;NaN
전선;에너지시스템공학부;석박사;459.630;001;환경분리공정;3;화(1.5-1.5)/목(1.5-1.5);037-213/037-213;조희찬;30;3;;;9580;NaN
전선;에너지시스템공학부;석박사;459.630;002;환경분리공정;3;월(7.5-1.5)/수(7.5-1.5);037-213/037-213;Kenneth N. Han;30;3;;;35070;NaN
전선;에너지시스템공학부;석박사;459.666A;;핵융합 및 플라즈마 특강;3;월(3-1.5)/수(3-1.5);032-201/032-201;Taik Soo Hahm;30;14;;;31846;NaN
전선;에너지시스템공학부;석박사;459.668;;방사선생물물리학;3;화(9-1.5)/목(9-1.5);032-109/032-109;김은희;30;4;;;12427;NaN
전선;에너지시스템공학부;석박사;459.720;;산업경제계량분석;3;화(9-3);036-105;김지효;30;9;;;;NaN
전선;에너지시스템공학부;석박사;459.726;001;전자탐사특강;3;토(6-3);036-210;신창수;30;9;;;35072;NaN
전선;에너지시스템공학부;석박사;459.726;002;전자탐사특강;3;금(6-3);039-114;차동우;30;7;;;35073;NaN
전선;에너지시스템공학부;석박사;459.760;;핵융합로공학 1;3;월(8-3);032-201;나용수;30;11;;;12314;NaN
전선;에너지시스템공학부;석박사;459.803;001;대학원논문연구;3;;;이은철;20;2;;;289;NaN
전선;에너지시스템공학부;석박사;459.803;002;대학원논문연구;3;;;황일순;20;5;;;4619;NaN
전선;에너지시스템공학부;석박사;459.803;003;대학원논문연구;3;;;최희동;20;1;;;4297;NaN
전선;에너지시스템공학부;석박사;459.803;004;대학원논문연구;3;;;서균렬;20;0;;;3983;NaN
전선;에너지시스템공학부;석박사;459.803;005;대학원논문연구;3;;;김곤호;20;6;;;3764;NaN
전선;에너지시스템공학부;석박사;459.803;006;대학원논문연구;3;;;황용석;20;8;;;4071;NaN
전선;에너지시스템공학부;석박사;459.803;007;대학원논문연구;3;;;주한규;20;6;;;3164;NaN
전선;에너지시스템공학부;석박사;459.803;008;대학원논문연구;3;;;Taik Soo Hahm;20;1;;;31849;NaN
전선;에너지시스템공학부;석박사;459.803;009;대학원논문연구;3;;;김은희;20;5;;;5055;NaN
전선;에너지시스템공학부;석박사;459.803;010;대학원논문연구;3;;;나용수;20;7;;;14818;NaN
전선;에너지시스템공학부;석박사;459.803;011;대학원논문연구;3;;;심형진;20;5;;;21098;NaN
전선;에너지시스템공학부;석박사;459.803;012;대학원논문연구;3;;;김응수;20;7;;;33208;NaN
전선;에너지시스템공학부;석박사;459.803;013;대학원논문연구;3;;;강주명;20;6;;;4907;NaN
전선;에너지시스템공학부;석박사;459.803;014;대학원논문연구;3;;;신창수;20;5;;;5861;NaN
전선;에너지시스템공학부;석박사;459.803;015;대학원논문연구;3;;;조희찬;20;4;;;4704;NaN
전선;에너지시스템공학부;석박사;459.803;016;대학원논문연구;3;;;박형동;20;5;;;5274;10.0
전선;에너지시스템공학부;석박사;459.803;017;대학원논문연구;3;;;최종근;20;3;;;4387;10.0
전선;에너지시스템공학부;석박사;459.803;018;대학원논문연구;3;;;허은녕;20;12;;;5584;NaN
전선;에너지시스템공학부;석박사;459.803;019;대학원논문연구;3;;;전석원;20;2;;;4986;NaN
전선;에너지시스템공학부;석박사;459.803;020;대학원논문연구;3;;;송재준;20;6;;;3470;NaN
전선;에너지시스템공학부;석박사;459.803;021;대학원논문연구;3;;;민동주;20;7;;;4775;NaN
전선;에너지시스템공학부;석박사;459.803;022;대학원논문연구;3;;;민기복;20;3;;;12070;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.501;;응용미생물학특론;3;월(6-1.5)/수(6-1.5);302-619/302-619;김병기;30;4;;;8020;5.0
전선;협동과정 바이오엔지니어링전공;석박사;461.503;;의학물리;3;화(1.5-1.5)/금(1.5-1.5);#   -    /#   -;박광석;50;12;;;35074;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.504;;바이오엔지니어링 개론1;3;수(9-1.5)/금(9-1.5);302-809/302-809;김희찬;50;35;;;6814;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.602;;단백질공학특강;3;월(9-3);302-809;김영수;50;16;;;35075;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.611;;환경생물공학특강;3;월(3-1.5)/수(3-1.5);302-619/302-619;유영제;50;7;;;421;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.616;;인공장기특강;3;월(6-3);#   -;최영빈;30;7;;;24801;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.619;;의용생체공학특강;3;화(6-1.5)/목(6-1.5);#   -    /#   -;허동은;50;4;;;35076;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.630;;마이크로머신과 바이오로봇공학;3;월(7-3);#   -;Sungwan Kim;30;4;;;35077;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.701;;바이오엔지니어링 특강;3;;;Romualdas Joseph Kazlauskas;3;3;단백질공학;;35078;NaN
전선;협동과정 바이오엔지니어링전공;석박사;461.701;001;바이오엔지니어링 특강;3;수(7-3);302-105;서종모;30;10;;;;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;002;기술경영경제정책입문;3;목(1.5-3);037-310;이정동;40;27;타과생 사전허가;;13791;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.502;;기술경영경제정책방법론;3;수(1.5-3);037-201-1;김영준;40;6;;;30014;NaN
전선;협동과정 기술경영·경제·정책전공;박사;463.503;001;기술경영경제정책세미나;3;토(0-3);037-309;김연배;40;8;타과생 사전허가;;28447;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;002;기술경영경제정책세미나;3;토(0-3);037-314;허은녕;40;18;타과생 수강불가;;;NaN
전선;협동과정 기술경영·경제·정책전공;석사;463.503;003;기술경영경제정책세미나;3;토(3-3);037-309;김연배;40;20;타과생 사전허가;;28447;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.505;;기술경영계량분석;3;화(1-3);037-310;김연배;45;42;;;9689;1.0
전선;협동과정 기술경영·경제·정책전공;석박사;463.507;;기술경영경제정책실습;3;토(6-3);037-309;이정동;40;17;외국인/타과생 수강불가;;16450;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.509;;기술전략분석론;3;목(6-3);037-309;강진아;30;7;;;11419;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.510;;기술시장분석방법론;3;수(6-3);037-310;이종수;15;8;;;7304;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.512;;기술혁신론;3;월(6-3);037-310;이정동;40;9;;;35079;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.513;;신기술패러다임분석론;3;목(11-3);037-201-1;구윤모;15;9;;;;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.514;;첨단기술과 창업;3;월(10.5-3);037-201-1;심동섭;30;20;;;30016;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.515;;기술경영의사결정론;3;금(1.5-3);302-105;안현실;160;156;학부생 수강가능;;1775;8.5
전선;협동과정 기술경영·경제·정책전공;석박사;463.516;;융합기술경영론;3;수(1-3);037-309;김승현;30;10;;;35081;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.517;;산업기술세미나;3;수(10.5-3);037-310;이정동;30;15;;;3358;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.518;;융합기술세미나;3;화(11-3);037-201-1;김응도;30;11;;;;NaN
전선;협동과정 기술경영·경제·정책전공;석사;463.519;001;기술혁신의 이론과 실제;3;목(6-3);037-310;이현정;40;9;IEPP석사;;35084;NaN
전선;협동과정 기술경영·경제·정책전공;박사;463.519;002;기술혁신의 이론과 실제;3;목(6-3);037-;허은녕;40;4;IEPP박사;;35085;NaN
전선;협동과정 기술경영·경제·정책전공;석사;463.519;003;기술혁신의 이론과 실제;3;목(6-3);037-403;황준석;40;7;ITPP석사;;35086;NaN
전선;협동과정 기술경영·경제·정책전공;박사;463.519;004;기술혁신의 이론과 실제;3;목(6-3);037-314;Jorn Altmann;40;7;ITPP박사;;35087;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.520;;지식경영론;3;목(7.5-3);037-201-1;이용희;40;9;;;;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.521;;기술예측론;3;목(4-3);037-201-1;노현정;40;10;;;35089;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.522;;연구개발관리론;3;월(1.5-3);037-201-1;;0;0;;;;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.524;;기술경영전략론;3;화(6-3);037-309;강진아;30;6;;;9410;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.526;;지적재산권관리론;3;월(10.5-3);037-310;류태규;40;6;;;23024;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.530A;;에너지 산업 분석론;3;월(6-3);037-309;부경진;30;24;;;35092;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.531;001;에너지경영정책론;3;화(7.5-3);037-201-1;김연배;40;9;;;2703;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.535;;정보통신융합기술경영 및 정책;3;수(11-3);037-201-1;이대호;30;10;;;;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.539;;첨단기술마케팅론;3;월(6-3);037-201-1;이종수;40;4;;;6933;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.541;;기술산업조직론;3;목(1.5-3);037-309;최병권;30;7;;;35094;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.542;;응용기술정책론;3;수(6-3);037-309;한정희;30;7;;;;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.545;;신기술세미나;3;수(11-3);037-309;신정우;30;6;;;;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.548;;산업경영정책사례분석;3;월(1.5-3);037-310;유석렬;30;8;;;30018;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.550;;보건의료산업 경영과 혁신;3;화(7.5-3);037-310;박하영;30;6;;;13578;NaN
전선;협동과정 기술경영·경제·정책전공;석박사;463.555;;인터넷기반 정보통신기술의 사회연결망;3;금(1.5-3);037-309;Jorn Altmann;30;14;;;35097;NaN
;협동과정 기술경영·경제·정책전공;석박사;463.803;001;대학원논문연구;3;;;강진아;10;5;;;4694;NaN
;협동과정 기술경영·경제·정책전공;석박사;463.803;002;대학원논문연구;3;;;김연배;20;16;;;4066;NaN
;협동과정 기술경영·경제·정책전공;석박사;463.803;003;대학원논문연구;3;;;박하영;10;1;;;4386;NaN
;협동과정 기술경영·경제·정책전공;석박사;463.803;004;대학원논문연구;3;;;이정동;10;5;;;5578;NaN
;협동과정 기술경영·경제·정책전공;석박사;463.803;005;대학원논문연구;3;;;이종수;10;3;;;4981;NaN
;협동과정 기술경영·경제·정책전공;석박사;463.803;006;대학원논문연구;3;;;황준석;10;3;;;5270;NaN
;협동과정 기술경영·경제·정책전공;석박사;463.803;007;대학원논문연구;3;;;Jorn Altmann;10;1;;;11776;NaN
전선;산업·조선공학부;석박사;464.502;;선박생산공학특강;3;화(4.5-1.5)/목(4.5-1.5);034-117/034-117;신종계;60;3;;;14801;NaN
전선;산업·조선공학부;석박사;464.507;;제품공학;3;화(4.5-1.5)/목(4.5-1.5);039-B118/039-B118;홍유석;50;22;;;7579;NaN
전선;산업·조선공학부;석박사;464.508A;;인간-기계 인터페이스 설계 및 평가;3;수(1.5-1.5)/금(1.5-1.5);039-309/039-309;윤명환;50;12;;;35098;NaN
전선;산업·조선공학부;석박사;464.518;;부유체운동론특론;3;월(6-1.5)/수(6-1.5);034-119/034-119;이기표;60;0;;;10685;NaN
전선;산업·조선공학부;석박사;464.519;;수치선박유체역학;3;화(1.5-1.5)/목(1.5-1.5);034-119/034-119;서정천;60;4;;;48;NaN
전선;산업·조선공학부;석박사;464.520;;선체구조특강;3;월(3-1.5)/수(3-1.5);034-117/034-117;장범선;60;10;좌굴 및 최종강도(Buckling and Ultimate Strength);;31860;NaN
전선;산업·조선공학부;석박사;464.551;;비선형계획법;3;월(1-1)/수(1-1)/금(1-1);039-B118/039-B118/039-B118;정성진;50;0;;;7460;NaN
전선;산업·조선공학부;석박사;464.556;;공업경제분석;3;월(1.5-1.5)/수(1.5-1.5);039-327/039-327;오형식;50;18;;;9958;NaN
전선;산업·조선공학부;석박사;464.559;;산업공학특론;3;월(4.5-1.5)/수(4.5-1.5);039-B119/039-B119;Eun Suk Suh;50;10;;;;NaN
전선;산업·조선공학부;석박사;464.612;;점성유동해석;3;화(7.5-1.5)/목(7.5-1.5);034-119/034-119;이신형;60;7;;;2377;NaN
전선;산업·조선공학부;석박사;464.614;;고급선박유체역학;3;화(6-1.5)/목(6-1.5);034-119/034-119;서정천;60;5;추진기설계(Design of Marine  Propulsors);;7302;NaN
전선;산업·조선공학부;석박사;464.616;;소음제어공학;3;월(7.5-1.5)/수(7.5-1.5);034-114/034-114;홍석윤;60;6;;;8606;6.0
