2013/2
2013-09-11 13:07:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;의류학과;2학년;353.223A;;의복구성학 및 실습;3;수(6-2)/수(8-2);222-219/222-219;남윤자;30;33;;;;
전선;의류학과;2학년;353.224;;서양복식문화사;3;월(2-3);222-225;이민선;50;43;;;;
전선;의류학과;2학년;353.227;;의복과 건강;3;수(6-2)/수(8-2);222-225/222-225;이주영;20;26;;;;
전선;의류학과;1학년;353.228;;의류소재섬유;3;화(3-1.5)/목(3-1.5);222-225/222-225;박정희;40;53;;;;
전선;의류학과;3학년;353.322A;;현대패션디자인;3;월(1-2)/월(3-2);222-216/222-216;전재훈;30;18;;;;
전선;의류학과;3학년;353.330;;의복생리학 및 실험;3;수(1-2)/수(3-2);222-210/222-210;이효현;50;23;;;;
전선;의류학과;3학년;353.332A;;의류소재염색가공 및 실험;3;목(5-1)/목(6-4);222-333/222-333;유효선;30;22;;;;
전선;의류학과;4학년;353.335;;글로벌패션비즈니스;3;월(6-3);222-225;Ka-leung Karen Moon;50;49;;;;
전선;의류학과;3학년;353.336;;패션머천다이징;3;화(6-3);222-B106;Ka-leung Karen Moon;50;41;;;;
전선;의류학과;3학년;353.337;;패션소비자분석;3;화(1.5-1.5)/목(1.5-1.5);222-225/222-225;추호정;50;24;;;;
전선;의류학과;4학년;353.430;;한국복식문화사;3;화(2-3);222-216;정완진;50;14;;;;
전선;의류학과;4학년;353.434;;패션산업인턴십;1;토(1-2);222-225;박정희;50;5;;;;
전선;의류학과;석박사;353.503B;;의류학세미나 2;3;월(9-3);222-225;Ka-leung Karen Moon;30;15;;;;
전선;의류학과;석박사;353.605A;;의복체형론;3;목(5-3);222-216;남윤자;30;14;;;;
전선;의류학과;석박사;353.608;;세척원리및평가;3;월(2-3);222-210;윤창상;30;6;;;;
전선;의류학과;석박사;353.609;;복식과인간행동;3;수(1-3);222-225;이유리;30;5;;;;
전선;의류학과;석박사;353.621;;복식디자인특론;3;수(6-3);222-216;김민자;30;7;;;;
전선;의류학과;석박사;353.622;;천연섬유화학및가공;3;수(6-3);222-210;유효선;30;5;;;;
전선;의류학과;석박사;353.623;;패션마케팅특론;3;화(6-3);222-225;추호정;30;15;;;;
전선;의류학과;박사;353.702;;복식과 문화;3;목(1-3);222-210;정소원;30;8;;;;
전선;의류학과;박사;353.728;;복식과 예술;3;금(5-3);222-210;최수현;30;10;;;;
전선;의류학과;박사;353.733;;복식미학특론;3;목(6-3);222-210;김민자;30;9;;;;
전선;의류학과;석박사;353.734A;;온열생리학;3;월(5-2)/월(7-2);222-210/222-210;이주영;30;6;;;;
전선;의류학과;석박사;353.738A;;복식조형론;3;화(1-3);222-210;전재훈;30;16;;;;
전선;의류학과;석박사;353.803;001;대학원논문연구;3;;;김민자;10;1;;;;
전선;의류학과;석박사;353.803;002;대학원논문연구;3;;;유효선;10;1;;;;
전선;의류학과;석박사;353.803;003;대학원논문연구;3;;;박정희;10;3;;;;
전선;의류학과;석박사;353.803;004;대학원논문연구;3;;;남윤자;10;2;;;;
전선;의류학과;석박사;353.803;005;대학원논문연구;3;;;하지수;10;4;;;;
전선;의류학과;석박사;353.803;006;대학원논문연구;3;;;이유리;10;2;;;;
전선;의류학과;석박사;353.803;007;대학원논문연구;3;;;추호정;10;4;;;;
전선;의류학과;석박사;353.803;008;대학원논문연구;3;;;Ka-leung Karen Moon;10;2;;;;
전선;의류학과;석박사;353.803;009;대학원논문연구;3;;;이주영;10;1;;;;
전선;소비자아동학부;1학년;357.108;;소비자학개론;3;월(7.5-1.5)/수(7.5-1.5);222-701/222-701;최현자;80;89;;;;
전선;소비자아동학부;1학년;357.109;;인간발달과 가족;3;월(6-1.5)/수(6-1.5);222-701/222-701;이순형;80;69;;;;
전선;소비자아동학부;2학년;357.201A;;가계경제와 가계생산;3;화(3-1.5)/목(3-1.5);222-428/222-428;John Thomas Brady;40;37;;;;
전선;소비자아동학부;2학년;357.210A;;영유아보육과정;3;월(1.5-3);222-113;이성옥;40;44;;;;
전선;소비자아동학부;3학년;357.211B;;아동가족조사법;3;금(1-3);222-113;고선주;40;26;;;;
전선;소비자아동학부;2학년;357.217;;소비자정책론;3;화(1.5-1.5)/목(1.5-1.5);222-113/222-113;여정성;40;51;;;;
전선;소비자아동학부;2학년;357.231;;아동안전관리;3;수(1-3);222-113;정하나;40;52;;;;
전선;소비자아동학부;2학년;357.301;;소비문화론;3;목(7-3);222-B106;김진욱;40;27;;;;
전선;소비자아동학부;3학년;357.306;;소비자포트폴리오;3;화(1-4);222-B106;오종윤;40;10;소비자재무설계를 수강한 자에 한함;;;
전선;소비자아동학부;2학년;357.315;;노년학;3;화(3-1.5)/목(3-1.5);222-113/222-113;한경혜;40;41;;;;
전선;소비자아동학부;3학년;357.321B;;언어지도;3;월(4.5-3);222-B106;김태연;40;43;;;;
전선;소비자아동학부;3학년;357.322A;;가족생활교육;3;화(7.5-1.5)/목(7.5-1.5);222-113/222-113;옥선화;40;23;;;;
전선;소비자아동학부;3학년;357.325;;소비자교육;3;월(3-1.5)/수(3-1.5);222-428/222-428;손상희;40;47;;;;
전선;소비자아동학부;3학년;357.326;;고급소비자분석론;3;월(1.5-1.5)/수(1.5-1.5);222-428/222-428;김소연;40;43;;;;
전선;소비자아동학부;3학년;357.331;;아동가족자율연구;2;금(11-1)/금(12-2);222-113/222-113;이강이;40;9;;;;
전선;소비자아동학부;3학년;357.333;;가족문제;3;화(6-1.5)/목(6-1.5);083-203/083-203;Grace Chung;40;28;;;;
전선;소비자아동학부;3학년;357.402;;소비자정보론;3;월(6-1.5)/수(6-1.5);222-428/222-428;나종연;40;39;;;;
전선;소비자아동학부;4학년;357.411A;;가족치료;3;수(4.5-3);222-B106;이경희;40;23;;;;
전선;소비자아동학부;4학년;357.417;;소비자상담론;3;수(5-3);222-113;구혜경;40;17;;;;
전선;소비자아동학부;4학년;357.419;;소비자인턴십;3;토(1-6);222-428;최현자;40;13;;;;
전선;소비자아동학부;4학년;357.421A;;가족현장실습;3;수(8-1)/토(2-4);222-113/222-113;옥선화;40;7;;;;
전선;소비자아동학부;4학년;357.427;;소비자트렌드분석;3;목(5-4);222-428;김난도;40;53;;;;
전선;소비자학과;석박사;358.530;;고급소비자학연구법 1;3;금(6-4);222-428;이혜선;20;15;;;;
전선;소비자학과;석박사;358.533;;가계경제특론;3;화(7-3);222-423;최현자;20;21;;;;
전선;소비자학과;석박사;358.540;;소비자정책특론;3;수(1-3);222-312;여정성;20;0;;;;
전선;소비자학과;석박사;358.649;;소비자교육프로그램개발연구;3;목(6-3);222-312;손상희;20;4;;;;
전선;소비자학과;석박사;358.733A;;소비사회특강;3;월(7-3);222-312;John Thomas Brady;20;4;;;;
전선;소비자학과;석박사;358.739;;비교소비자정책특론;3;화(11-3);222-312;최은실;20;10;;;;
전선;소비자학과;석박사;358.756;;소비자문제분석세미나;3;목(3-3);222-B106;나종연;20;19;;;;
;소비자학과;석박사;358.803;001;대학원논문연구;3;;;손상희;10;1;;;;
;소비자학과;석박사;358.803;002;대학원논문연구;3;;;여정성;10;4;;;;
;소비자학과;석박사;358.803;003;대학원논문연구;3;;;최현자;10;4;;;;
;소비자학과;석박사;358.803;004;대학원논문연구;3;;;김난도;10;4;;;;
;소비자학과;석박사;358.803;005;대학원논문연구;3;;;나종연;10;2;;;;
;소비자학과;석박사;358.803;006;대학원논문연구;3;;;김소연;10;0;;;;
전선;아동가족학과;석박사;359.750B;;고급아동가족학연구법 1;3;금(6-2)/금(8-2);222-113/222-113;진윤아;20;18;;;;
전선;아동가족학과;석박사;359.752;;부모자녀관계특론;3;화(1-3);222-211;이강이;20;5;;;;
전선;아동가족학과;석박사;359.764;;가족복지정책론;3;수(1-3);222-211;진미정;20;9;;;;
전선;아동가족학과;석박사;359.767;;가족학질적연구법;3;금(1-3);222-211;한경혜;20;8;;;;
전선;아동가족학과;석박사;359.770;;아동청소년이상발달세미나;3;화(11-3);222-211;홍순범;20;19;;;;
전선;아동가족학과;석박사;359.771;;아동실험관찰연구법;3;토(2-2)/토(4-2);222-211/222-211;성미영;20;10;;;;
전선;아동가족학과;석박사;359.776;;아동가족 대학원 세미나 2;1;목(7.5-2);222-211;Grace Chung;20;12;;;;
전선;아동가족학과;석박사;359.781;;부부관계연구;3;수(6-3);222-211;Grace Chung;20;5;;;;
;아동가족학과;석박사;359.803;001;대학원논문연구;3;;;옥선화;10;1;;;;
;아동가족학과;석박사;359.803;002;대학원논문연구;3;;;이순형;10;6;;;;
;아동가족학과;석박사;359.803;003;대학원논문연구;3;;;한경혜;10;1;;;;
;아동가족학과;석박사;359.803;004;대학원논문연구;3;;;이강이;10;4;;;;
;아동가족학과;석박사;359.803;005;대학원논문연구;3;;;진미정;10;2;;;;
;아동가족학과;석박사;359.803;007;대학원논문연구;3;;;Grace Chung;10;1;;;;
전선;협동과정 유아교육전공;석박사;360.523;;부모교육세미나;3;월(1-3);012-405;이강이;10;4;;;;
전선;협동과정 유아교육전공;석박사;360.524A;;유아교과교재연구 및 지도법;3;목(1-3);012-405;;10;5;;;;
;협동과정 유아교육전공;석박사;360.803;;대학원논문연구;3;;;이순형;10;3;;;;
전필;약학기본과정;1학년;370.1109;001;생화학 2;2;월(7-2);021-115;한병우;37;36;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1109;002;생화학 2;2;월(7-2);142-510;이정원;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1110;001;해부학;2;수(5-2);021-115;오우택;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1110;002;해부학;2;수(5-2);142-510;오우택;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1111;001;생리학;2;수(2.5-1.5)/목(2.5-1.5);021-115/021-115;오우택;35;34;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1111;002;생리학;2;수(2.5-1.5)/목(2.5-1.5);021-401/021-401;오우택;35;32;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1112;001;세포와 유전;2;화(5-2);021-115;이미옥;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1112;002;세포와 유전;2;화(5-2);142-510;이미옥;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1114;001;약학실습 2;1;화(8-4);021-110;이지연;35;32;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1114;002;약학실습 2;1;목(8-4);021-423;이지연;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1201;001;의약품합성화학 1;3;화(1-3);021-115;이지연;35;32;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1201;002;의약품합성화학 1;3;화(1-3);142-510;이지연;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1202;001;생약학 1;3;목(5-3);021-115;오원근;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1202;002;생약학 1;3;목(5-3);142-510;오원근;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1205;001;생약학 2;2;월(2-2);021-115;성상현;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1205;002;생약학 2;2;월(2-2);142-510;성상현;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1206;001;의약품합성화학 2;2;월(5-2);021-115;이지연;35;32;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;1학년;370.1206;002;의약품합성화학 2;2;월(5-2);142-510;이지연;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2106;001;약물학 2;2;화(1-3);43-1-101;김상건;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2106;002;약물학 2;2;화(1-3);021-112;김상건;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2108;001;약제학 2;3;수(5-3);021-112;정석재;35;34;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2108;002;약제학 2;3;수(5-3);021-110;정석재;40;40;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2112;001;약학실습 4;1;화(8-4);021-423;김상건;35;34;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2112;002;약학실습 4;1;목(8-4);021-110;김상건;35;34;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2113A;001;임상약학개론;2;금(5-2);#017-103;신완균;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2113A;002;임상약학개론;2;금(5-2);142-510;신완균;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2114A;001;약료학 및 실습;2;금(1-1)/금(2-2);#017-103/#017-103;Eunkyung Euni Lee;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2114A;002;약료학 및 실습;2;금(7-1)/금(8-2);#017-103/#017-103;Eunkyung Euni Lee;35;34;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2115;001;의약화학 1;2;목(2-2);021-112;이지우;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2115;002;의약화학 1;2;목(2-2);021-110;이지우;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2116A;001;제제공학 및 규제과학;2;목(5-2);021-112;오유경;35;33;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2116A;002;제제공학 및 규제과학;2;목(5-2);021-110;오유경;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2117;001;약전 및 품질보증학;2;수(2-2);021-112;권성원;35;34;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2117;002;약전 및 품질보증학;2;수(2-2);021-110;권성원;38;37;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학기본과정;2학년;370.2118;;약사위생법규;1;화(5-2);021-112;오원근;75;73;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학과(2+4);3학년;370.3103;001;약물치료학 3;4;화(5-4);#017-103;Eunkyung Euni Lee;35;32;약학대학 6년제 전공과정 외 수강불허;;;
전필;제약학과(2+4);3학년;370.3103;002;약물치료학 3;4;화(5-4);142-501;Eunkyung Euni Lee;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학과(2+4);3학년;370.3104;001;약물치료학 4;4;수(5-4);#017-103;신완균;35;32;약학대학 6년제 전공과정 외 수강불허;;;
전필;제약학과(2+4);3학년;370.3104;002;약물치료학 4;4;수(5-4);142-501;신완균;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학과(2+4);3학년;370.3110;001;약물치료학실습 2;1;화(9-2);#017-103;오정미;35;32;약학대학 6년제 전공과정 외 수강불허;;;
전필;제약학과(2+4);3학년;370.3110;002;약물치료학실습 2;1;수(9-2);#017-103;오정미;35;35;약학대학 6년제 전공과정 외 수강불허;;;
전필;제약학과;4학년;371.403;;제제학실험;1;월(4-1)/화(4-1)/수(4-1)/목(4-1);142-501/142-501/142-501/142-501;정석재;30;3;약학대학 4년제 전공과정;;;
전필;제약학과;4학년;371.405;;제제공학 2;2;목(5-2);142-501;정석재;30;2;약학대학 4년제 전공과정;;;
전필;제약학과;4학년;371.407;;공장현장실습;1;금(12-1)/토(6-7);142-510/142-510;정석재;10;1;약학대학 4년제 전공과정;;;
전필;제약학과;4학년;371.421;;의약화학 2;2;목(2-2);142-501;이지우;30;3;약학대학 4년제 전공과정;;;
전선;약학과(2+4);3학년;372.311;;의약세포유전학;3;월(6.5-1.5)/목(8-1.5);021-108/021-108;강창율;30;29;약학대학 6년제 전공과정 외 수강불허;;;
전선;약학과(2+4);3학년;372.313;;천연물화학;3;목(1-3);021-108;오동찬;30;29;약학대학 6년제 전공과정 외 수강불허;;;
전선;제약학과(2+4);4학년;372.407;;기능성 식품학;3;금(1-3);021-108;김영식;30;29;약학대학 6년제 교과목으로 타대생 수강불허;;;
전선;약학과(2+4);3학년;372.414;;약물송달학;3;금(6.5-1.5-2);021-108;오유경;30;20;약학대학 6년제 전공과정 외 수강불허;;;
전선;약학과(2+4);3학년;372.418;;맞춤약제학;3;월(8-3);021-108;정석재;30;21;약학대학 6년제 전공과정 외 수강불허;;;
전선;약학과(2+4);3학년;375.218;;기능성식품학;2;;;;0;0;약학대학 6년제 전공과정 외 수강불허;;;
전필;약학과;4학년;375.321;;생약학실험;1;월(11-2)/화(11-2);142-501/142-501;성상현;30;1;4년제 전공과정;;;
전필;약학과;4학년;375.402;;약물학 2;3;화(1-3);021-110;김상건;10;10;약학대학 전공과정 외 수강불허;;;
전필;약학과;4학년;375.407;;약제학실험;1;수(11-2)/목(11-2);142-501/142-501;정석재;30;2;4년제 전공과정;;;
전필;약학과;4학년;375.409A;;병원약학;1;금(5-2);142-501;신완균;20;2;4년제 전공과정;;;
전필;약학과;4학년;375.410A;;병원약학실습;1;금(7-4)/토(6-4);142-501/021-115;Eunkyung Euni Lee;20;3;4년제 전공과정;;;
전필;약학과;4학년;375.426;;임상약학 및 실습 2;3;토(4-2)/토(1-3);142-510/142-510;신완균;20;4;4년제 전공과정;;;
전선;약학대학;석박사;375.501;;약학연습 1;1;토(1-2);020-211;이상국;10;0;;;;
전선;약학대학;석박사;375.502;001;약학연습 2;1;월(12-2);020-211;Marc Francois Diederich;20;10;;;;
전선;약학대학;석박사;375.502;002;약학연습 2;1;월(12-2);020-312;강창율;20;5;;;;
전선;약학대학;석박사;375.502;003;약학연습 2;1;월(12-2);020-422;성상현;20;4;;;;
전선;약학대학;석박사;375.502;004;약학연습 2;1;월(12-2);021-108;송준명;20;8;;;;
전선;약학대학;석박사;375.502;005;약학연습 2;1;월(12-2);021-112;김상건;20;7;;;;
전선;약학대학;석박사;375.502;006;약학연습 2;1;월(12-2);021-115;신영기;20;9;;;;
전선;약학대학;석박사;375.502;007;약학연습 2;1;월(12-2);021-110;김영철;20;7;;;;
전선;약학대학;석박사;375.502;008;약학연습 2;1;월(12-2);021-218;오정미;20;8;;;;
전선;약학대학;석박사;375.502;009;약학연습 2;1;월(12-2);021-401;김상희;20;3;;;;
전선;약학대학;석박사;375.502;010;약학연습 2;1;월(12-2);021-424;이지연;20;8;;;;
전선;약학대학;석박사;375.502;011;약학연습 2;1;월(12-2);029-101;정석재;20;3;;;;
전선;약학대학;석박사;375.502;012;약학연습 2;1;월(12-2);029-105-1;오유경;20;4;;;;
전선;약학대학;석박사;375.502;013;약학연습 2;1;월(12-2);029-106;마응천;20;9;;;;
전선;약학과;석박사;375.514;;약물학특론2 및 실험;3;금(6-2)/금(1-4);029-105-1/029-105-1;김상건;30;7;;;;
전선;약학과;석박사;375.516;;임상약물동태학 및 실험;3;목(2-2)/목(5-2);029-106/029-106;이승희;30;4;;;;
전선;약학과;석박사;375.541;;의약 신호전달생화학 특강;3;수(5-3);029-106;이정원;30;19;;;;
전선;약학과;석박사;375.542;;의약분자생물학특강;3;화(5-3);029-106;김규원;30;25;;;;
전선;약학과;석박사;375.557;;생물물리약학;3;목(5-3);021-424;한병우;30;9;;;;
전선;약학과;석박사;375.589;;약학전사체학특강;3;목(5-3);020-312;이미옥;30;4;;;;
전선;약학대학;석박사;375.601;;약학연습 3;1;토(1-2);020-312;이상국;10;4;;;;
전선;약학대학;석박사;375.602;001;약학연습 4;1;화(12-2);020-211;이정원;20;9;;;;
전선;약학대학;석박사;375.602;002;약학연습 4;1;화(12-2);020-312;강창율;20;0;;;;
전선;약학대학;석박사;375.602;003;약학연습 4;1;화(12-2);020-422;성상현;20;3;;;;
전선;약학대학;석박사;375.602;004;약학연습 4;1;화(12-2);021-108;송준명;20;4;;;;
전선;약학대학;석박사;375.602;005;약학연습 4;1;화(12-2);021-112;김상건;20;4;;;;
전선;약학대학;석박사;375.602;006;약학연습 4;1;화(12-2);021-115;신영기;20;11;;;;
전선;약학대학;석박사;375.602;007;약학연습 4;1;화(12-2);021-110;김영철;20;4;;;;
전선;약학대학;석박사;375.602;008;약학연습 4;1;화(12-2);021-218;오정미;20;6;;;;
전선;약학대학;석박사;375.602;009;약학연습 4;1;화(12-2);021-401;이지우;20;3;;;;
전선;약학대학;석박사;375.602;010;약학연습 4;1;화(12-2);021-424;이지연;20;3;;;;
전선;약학대학;석박사;375.602;011;약학연습 4;1;화(12-2);029-101;정석재;20;5;;;;
전선;약학대학;석박사;375.602;012;약학연습 4;1;화(12-2);029-105-1;오유경;20;0;;;;
전선;약학대학;석박사;375.602;013;약학연습 4;1;화(12-2);029-106;마응천;20;10;;;;
전선;약학과;석박사;375.618;;생화학적약물학;3;월(1-3);029-101;Danny N. Dhanasekaran;30;7;;;;
전선;약학과;석박사;375.622;;약원성질병;2;월(9-2);#017-103;신완균;30;8;;;;
전선;약학과;석박사;375.623;;임상약학실습 1;2;목(1-8);#017-103;신완균;30;8;;;;
전선;약학과;석박사;375.643A;;면역치료제특강;3;월(8-3);029-106;강창율;50;9;;;;
전선;약학과;석박사;375.657;;약제학특론 2;3;목(7-3);021-401;정석재;30;6;;;;
전선;약학과;석박사;375.659;;물리약학특론 2;3;화(5-3);021-424;오유경;30;9;;;;
전선;약학과;석박사;375.669;;모델 생명체의 형질표현체학;3;화(1-3);020-312;이호영;0;0;;;;
전선;약학과;석박사;375.670;;단백질치료제개발특강;3;목(5-3);020-422;신영기;37;53;;;;
전선;약학과;석박사;375.682;;약품분석특론 2;3;수(5-3);021-218;권성원;30;16;;;;
전선;약학과;석박사;375.686;;기기분석 2;3;월(8-3);021-112;권성원;30;44;;;;
전선;약학과;석박사;375.697;;자원생약연구법 1;3;화(5-3);020-422;성상현;30;10;;;;
전선;약학과;석박사;375.711;;생체방어기전;3;목(8-3);029-105-1;김영철;30;9;;;;
전선;약학과;석박사;375.718;;분자독성학;3;화(8-3);029-105-1;이병훈;30;10;;;;
전선;약학과;석박사;375.720;;임상약학시험방법론;3;목(11-3);020-211;오정미;30;9;;;;
전선;약학과;석박사;375.771;;화학료법제 2;3;목(5-3);020-211;정낙신;30;7;;;;
전선;약학과;석박사;375.774;;약화학특론 2;3;수(8-3);020-422;김상희;30;9;;;;
전선;약학과;석박사;375.789A;;의약화학특론 2;3;화(1-3);020-422;이지우;30;10;;;;
전선;약학과;석박사;375.792;;물리유기약품화학 2;3;목(5-3);021-218;박형근;30;4;;;;
전선;약학과;석박사;375.796;;활성물질탐색 1;3;화(1-2)/화(3-2);021-218/021-218;오원근;30;0;;;;
전선;약학과;석박사;375.798;;생약성분화학구조분석;3;화(8-3);021-218;김진웅;30;7;;;;
;약학과;석박사;375.803;001;대학원논문연구;3;;;김영철;20;2;;;;
;약학과;석박사;375.803;002;대학원논문연구;3;;;서영거;20;7;;;;
;약학과;석박사;375.803;003;대학원논문연구;3;;;정진호;20;2;;;;
;약학과;석박사;375.803;004;대학원논문연구;3;;;박정일;20;5;;;;
;약학과;석박사;375.803;005;대학원논문연구;3;;;오우택;20;3;;;;
;약학과;석박사;375.803;006;대학원논문연구;3;;;김진웅;20;2;;;;
;약학과;석박사;375.803;007;대학원논문연구;3;;;김영식;20;7;;;;
;약학과;석박사;375.803;008;대학원논문연구;3;;;이봉진;20;5;;;;
;약학과;석박사;375.803;009;대학원논문연구;3;;;서영배;20;2;;;;
;약학과;석박사;375.803;010;대학원논문연구;3;;;강창율;20;3;;;;
;약학과;석박사;375.803;011;대학원논문연구;3;;;마응천;20;3;;;;
;약학과;석박사;375.803;012;대학원논문연구;3;;;신완균;20;8;;;;
;약학과;석박사;375.803;013;대학원논문연구;3;;;정석재;20;7;;;;
;약학과;석박사;375.803;014;대학원논문연구;3;;;이지우;20;7;;;;
;약학과;석박사;375.803;015;대학원논문연구;3;;;서영준;20;5;;;;
;약학과;석박사;375.803;016;대학원논문연구;3;;;박형근;20;1;;;;
;약학과;석박사;375.803;017;대학원논문연구;3;;;김상건;20;7;;;;
;약학과;석박사;375.803;018;대학원논문연구;3;;;김상희;20;5;;;;
;약학과;석박사;375.803;019;대학원논문연구;3;;;김규원;20;3;;;;
;약학과;석박사;375.803;020;대학원논문연구;3;;;김성훈;20;3;;;;
;약학과;석박사;375.803;021;대학원논문연구;3;;;신종헌;20;3;;;;
;약학과;석박사;375.803;022;대학원논문연구;3;;;김대덕;20;9;;;;
;약학과;석박사;375.803;023;대학원논문연구;3;;;이병훈;20;4;;;;
;약학과;석박사;375.803;024;대학원논문연구;3;;;이미옥;20;3;;;;
;약학과;석박사;375.803;025;대학원논문연구;3;;;변영로;20;4;;;;
;약학과;석박사;375.803;026;대학원논문연구;3;;;오유경;20;4;;;;
;약학과;석박사;375.803;027;대학원논문연구;3;;;이호영;20;8;;;;
;약학과;석박사;375.803;028;대학원논문연구;3;;;신영기;20;5;;;;
;약학과;석박사;375.803;029;대학원논문연구;3;;;오정미;20;4;;;;
;약학과;석박사;375.803;030;대학원논문연구;3;;;송준명;20;3;;;;
;약학과;석박사;375.803;031;대학원논문연구;3;;;권성원;20;5;;;;
;약학과;석박사;375.803;032;대학원논문연구;3;;;성상현;20;10;;;;
;약학과;석박사;375.803;033;대학원논문연구;3;;;이정원;20;5;;;;
;약학과;석박사;375.803;034;대학원논문연구;3;;;이상국;20;3;;;;
;약학과;석박사;375.803;035;대학원논문연구;3;;;박성혁;20;4;;;;
;약학과;석박사;375.803;036;대학원논문연구;3;;;강건욱;20;7;;;;
;약학과;석박사;375.803;037;대학원논문연구;3;;;한병우;20;2;;;;
;약학과;석박사;375.803;038;대학원논문연구;3;;;오동찬;20;7;;;;
;약학과;석박사;375.803;039;대학원논문연구;3;;;이지연;20;1;;;;
;약학과;석박사;375.803;040;대학원논문연구;3;;;이승희;20;4;;;;
;약학과;석박사;375.803;041;대학원논문연구;3;;;Marc Francois Diederich;20;2;;;;
;약학과;석박사;375.803;042;대학원논문연구;3;;;정낙신;20;1;;;;
;약학과;석박사;375.803;043;대학원논문연구;3;;;;20;0;;;;
;약학과;석박사;375.803;044;대학원논문연구;3;;;;20;0;;;;
;약학과;석박사;375.803;045;대학원논문연구;3;;;;20;0;;;;
전필;약학과;석박사;375.804B;;생물유기약품화학2;3;금(1-3);021-218;이지연;30;9;;;;
전선;약학과;석박사;375.811;;생리활성천연물연구 1;3;수(1-3);021-108;오원근;30;11;;;;
전선;약학과;석박사;375.815;;복약지도;3;월(2-2)/월(5-4);#017-103/#017-103;신완균;30;7;;;;
전선;약학과;석박사;375.820;;임상약학세미나;2;목(1-4);029-101;오정미;0;0;;;;
전선;약학과;석박사;375.828;;약물동태학해석특강;3;화(5-3);021-401;정석재;30;6;;;;
전선;약학과;석박사;375.837;;임상약물계량학;3;수(1-2)/수(3-2);029-101/029-101;오정미;30;7;;;;
전선;약학과(2+4);3학년;376.317;;생물의약분석;3;월(2.5-1.5)/목(6.5-1.5);021-108/021-108;송준명;30;7;약학대학 6년제 전공과정 외 수강불허;;;
전선;약학과(2+4);3학년;376.408;;독성학;3;월(5-1.5)/목(5-1.5);021-108/021-108;김영철;30;24;약학대학 6년제 전공과정 외 수강불허;;;
전선;약학과(2+4);3학년;376.421;;분자병태생리학;3;월(1-1.5)/금(5-1.5);021-108/021-108;신영기;30;12;약학대학 6년제 전공과정 외 수강불허;;;
